date,market_hash_name,current_price,predicted_price
2022-02-10,Glock-18 | Dragon Tattoo (Minimal Wear),0.141,0.14179904572816684
2022-02-10,Glock-18 | Ironwork (Field-Tested),0.205,0.20668672776303829
2022-02-10,Glock-18 | Neo-Noir (Factory New),0.334,0.33299912867470605
2022-02-10,Glock-18 | Pink DDPAT (Factory New),0.068,0.0693872476664184
2022-02-10,M4A1-S | Briefing (Factory New),0.16,0.15979220920577042
2022-02-10,M4A1-S | Golden Coil (Factory New),1.784,1.8236295515218557
2022-02-10,M4A1-S | Player Two (Factory New),2.401,2.4721607737345703
2022-02-10,M4A4 | Magnesium (Well-Worn),0.066,0.06699012427513311
2022-02-10,M4A4 | Mainframe (Factory New),0.069,0.06923857913004793
2022-02-10,M4A4 | Mainframe (Field-Tested),0.123,0.12124145009327428
2022-02-10,M4A4 | Mainframe (Minimal Wear),0.066,0.06673130595584596
2022-02-10,M4A4 | Modern Hunter (Factory New),0.086,0.08544065443216148
2022-02-10,M4A4 | X-Ray (Field-Tested),0.151,0.15331633235413464
2022-02-10,MAC-10 | Carnivore (Factory New),0.264,0.2657907135388069
2022-02-10,MAC-10 | Carnivore (Minimal Wear),0.208,0.20771754886813296
2022-02-10,MAC-10 | Palm (Factory New),0.068,0.06888207909993925
2022-02-10,MAC-10 | Pipe Down (Factory New),0.138,0.13858340906404107
2022-02-10,MAC-10 | Stalker (Field-Tested),0.219,0.22597743392697547
2022-02-10,MAG-7 | Monster Call (Field-Tested),0.243,0.24839665470905556
2022-02-10,MAG-7 | SWAG-7 (Factory New),0.03,0.02945594407224671
2022-02-10,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02940041691948707
2022-02-10,MP5-SD | Kitbash (Field-Tested),0.03,0.02945594407224671
2022-02-10,MP7 | Bloodsport (Field-Tested),0.03,0.02940041691948707
2022-02-10,MP7 | Forest DDPAT (Well-Worn),0.133,0.13225436671904864
2022-02-10,MP7 | Groundwater (Field-Tested),0.03,0.02940041691948707
2022-02-10,MP9 | Music Box (Field-Tested),0.063,0.06303018563477199
2022-02-10,MP9 | Ruby Poison Dart (Factory New),0.109,0.11006848868329148
2022-02-10,MP9 | Setting Sun (Minimal Wear),0.03,0.02940041691948707
2022-02-10,MP9 | Starlight Protector (Field-Tested),0.03,0.02940041691948707
2022-02-10,Nova | Antique (Field-Tested),0.061,0.061291041365078416
2022-02-10,Nova | Candy Apple (Field-Tested),0.218,0.21796108893296584
2022-02-10,Nova | Clear Polymer (Minimal Wear),0.119,0.1195393291590105
2022-02-10,Nova | Modern Hunter (Battle-Scarred),0.038,0.040896409165875676
2022-02-10,Nova | Modern Hunter (Field-Tested),0.03,0.029419293506400063
2022-02-10,Nova | Modern Hunter (Minimal Wear),0.03,0.02945594407224671
2022-02-10,Nova | Predator (Factory New),0.03,0.02940041691948707
2022-02-10,Nova | Quick Sand (Factory New),0.03,0.02940041691948707
2022-02-10,Nova | Sobek's Bite (Factory New),0.03,0.029481799452711132
2022-02-10,P250 | Cartel (Factory New),0.03,0.02945594407224671
2022-02-10,P250 | Forest Night (Factory New),0.03,0.02940041691948707
2022-02-10,P250 | Mint Kimono (Field-Tested),0.247,0.252165080935526
2022-02-10,P250 | See Ya Later (Factory New),0.03,0.029419293506400063
2022-02-10,P90 | Leather (Factory New),0.1,0.09892303508565561
2022-02-10,P90 | ScaraB Rush (Factory New),0.03,0.02940041691948707
2022-02-10,R8 Revolver | Amber Fade (Factory New),0.041,0.04094047644234672
2022-02-10,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.06547016089280266
2022-02-10,R8 Revolver | Canal Spray (Factory New),0.03,0.02940041691948707
2022-02-10,Recoil Case,0.313,0.3100602075691392
2022-02-10,Revolution Case,0.116,0.11579352555189072
2022-02-10,SG 553 | Aloha (Factory New),0.136,0.13848839011915962
2022-02-10,SG 553 | Damascus Steel (Battle-Scarred),0.241,0.24691575627959628
2022-02-10,SG 553 | Danger Close (Well-Worn),0.03,0.02940041691948707
2022-02-10,SG 553 | Tornado (Factory New),0.03,0.02940041691948707
2022-02-10,StatTrak™ AK-47 | Vulcan (Field-Tested),2.648,2.652420663765311
2022-02-10,StatTrak™ AWP | Chromatic Aberration (Factory New),1.26,1.2306400677693023
2022-02-10,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.124,0.12238412384700367
2022-02-10,StatTrak™ Glock-18 | Royal Legion (Factory New),0.245,0.24191384689382112
2022-02-10,StatTrak™ M4A4 | Neo-Noir (Factory New),0.463,0.46743702252236935
2022-02-10,StatTrak™ MAC-10 | Pipe Down (Factory New),0.179,0.17816435430598845
2022-02-10,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.166,0.16750367195238727
2022-02-10,StatTrak™ PP-Bizon | Osiris (Factory New),0.118,0.11947672603916287
2022-02-10,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.914,0.889582903124728
2022-02-10,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.402,0.4011981974992892
2022-02-10,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.491,0.49743815489606946
2022-02-10,StatTrak™ XM1014 | Quicksilver (Factory New),0.116,0.1163040936441634
2022-02-10,Tec-9 | Avalanche (Factory New),0.03,0.02940041691948707
2022-02-10,Tec-9 | Hades (Factory New),0.03,0.02940041691948707
2022-02-10,Tec-9 | VariCamo (Factory New),0.03,0.02945594407224671
2022-02-10,UMP-45 | Blaze (Minimal Wear),0.301,0.298302559843098
2022-02-10,UMP-45 | Corporal (Field-Tested),0.219,0.2213131104163163
2022-02-10,UMP-45 | Fade (Factory New),0.041,0.04214124631346006
2022-02-10,UMP-45 | Fade (Minimal Wear),0.03,0.02940041691948707
2022-02-10,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029481799452711132
2022-02-10,UMP-45 | Houndstooth (Factory New),0.088,0.08886311709901468
2022-02-10,UMP-45 | Oscillator (Factory New),0.03,0.02940041691948707
2022-02-10,UMP-45 | Wild Child (Factory New),0.03,0.02940041691948707
2022-02-10,USP-S | Cyrex (Factory New),2.821,2.741741211877136
2022-02-10,USP-S | Dark Water (Minimal Wear),1.428,1.4357936988986042
2022-02-10,USP-S | Forest Leaves (Factory New),0.492,0.4924562635939445
2022-02-10,USP-S | Guardian (Field-Tested),0.111,0.11383391197960233
2022-02-10,XM1014 | Blue Steel (Factory New),0.03,0.02940041691948707
2022-02-10,XM1014 | Quicksilver (Factory New),0.061,0.06140096094454678
2022-02-10,★ Bayonet | Doppler (Factory New),462.461,473.9821717380578
2022-02-10,★ Bayonet | Rust Coat (Battle-Scarred),187.039,180.23626706953806
2022-02-10,★ Bowie Knife | Doppler (Factory New),256.956,291.3298215709732
2022-02-10,★ Bowie Knife | Marble Fade (Factory New),261.426,257.2184835184607
2022-02-10,★ Bowie Knife | Rust Coat (Battle-Scarred),88.383,88.774914734071
2022-02-10,★ Bowie Knife | Tiger Tooth (Factory New),215.796,210.14508367419575
2022-02-10,★ Bowie Knife | Ultraviolet (Field-Tested),109.651,108.1196991382476
2022-02-10,★ Driver Gloves | Convoy (Field-Tested),82.03,83.68161476051445
2022-02-10,★ Driver Gloves | Overtake (Field-Tested),123.235,130.58013977692133
2022-02-10,★ Driver Gloves | Racing Green (Battle-Scarred),55.421,51.69713332859595
2022-02-10,★ Driver Gloves | Racing Green (Field-Tested),57.275,57.864606628890066
2022-02-10,★ Driver Gloves | Rezan the Red (Field-Tested),124.092,122.82002700061852
2022-02-10,★ Flip Knife | Doppler (Factory New),286.039,298.9434418312153
2022-02-10,★ Flip Knife | Rust Coat (Battle-Scarred),120.854,118.58288003466419
2022-02-10,★ Hand Wraps | Duct Tape (Field-Tested),81.942,82.32890006378685
2022-02-10,★ Karambit | Doppler (Factory New),718.292,735.0279208316754
2022-02-10,★ M9 Bayonet | Doppler (Factory New),555.1,593.3967449275615
2022-02-10,★ Specialist Gloves | Buckshot (Field-Tested),84.691,82.74155948940653
2022-02-10,★ StatTrak™ Flip Knife | Doppler (Factory New),282.048,336.3896465842884
2022-02-10,★ StatTrak™ M9 Bayonet | Doppler (Factory New),665.023,623.8771248253519
2022-02-11,AK-47 | Elite Build (Minimal Wear),1.608,1.6325920846382092
2022-02-11,AK-47 | Elite Build (Well-Worn),2.271,2.231830164982071
2022-02-11,AK-47 | Emerald Pinstripe (Battle-Scarred),1.338,1.3035465197325364
2022-02-11,AK-47 | Safari Mesh (Factory New),0.202,0.199089778158893
2022-02-11,AK-47 | Safari Mesh (Minimal Wear),0.195,0.1925871440908708
2022-02-11,AK-47 | Safari Mesh (Well-Worn),0.631,0.6213854326816168
2022-02-11,AK-47 | Slate (Minimal Wear),4.627,4.783670529350127
2022-02-11,AK-47 | Uncharted (Minimal Wear),0.533,0.5249802290303383
2022-02-11,AK-47 | Uncharted (Well-Worn),0.769,0.7730270117624414
2022-02-11,AUG | Midnight Lily (Battle-Scarred),0.115,0.11411566465886223
2022-02-11,AUG | Momentum (Battle-Scarred),0.03,0.02945594407224671
2022-02-11,AUG | Momentum (Factory New),0.03,0.02940041691948707
2022-02-11,AUG | Torque (Minimal Wear),0.03,0.02940041691948707
2022-02-11,AUG | Torque (Well-Worn),0.03,0.02945594407224671
2022-02-11,AWP | Asiimov (Field-Tested),0.03,0.02940041691948707
2022-02-11,AWP | Asiimov (Well-Worn),0.03,0.029419293506400063
2022-02-11,AWP | Black Nile (Battle-Scarred),0.06,0.06090338923922933
2022-02-11,AWP | Sun in Leo (Minimal Wear),2.815,2.7674623287015554
2022-02-11,CZ75-Auto | Army Sheen (Factory New),0.842,0.846578983143139
2022-02-11,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.15124231556004142
2022-02-11,CZ75-Auto | Framework (Battle-Scarred),0.133,0.13338319667874687
2022-02-11,Chroma Case,0.796,0.8309343175935608
2022-02-11,Danger Zone Case,0.054,0.05104368850765634
2022-02-11,Desert Eagle | Blue Ply (Field-Tested),0.094,0.09179252430237218
2022-02-11,Desert Eagle | Light Rail (Field-Tested),0.655,0.6432943246305676
2022-02-11,Desert Eagle | Mudder (Field-Tested),0.085,0.08694351733282042
2022-02-11,Desert Eagle | Oxide Blaze (Field-Tested),0.111,0.1111433844688571
2022-02-11,Dreams & Nightmares Case,1.53,1.20217743244599
2022-02-11,Dual Berettas | Colony (Field-Tested),0.03,0.02940041691948707
2022-02-11,Dual Berettas | Contractor (Field-Tested),0.03,0.02940041691948707
2022-02-11,FAMAS | CaliCamo (Factory New),0.256,0.25467805122570847
2022-02-11,FAMAS | Commemoration (Minimal Wear),0.03,0.02940041691948707
2022-02-11,FAMAS | Commemoration (Well-Worn),0.03,0.02940041691948707
2022-02-11,FAMAS | Decommissioned (Factory New),0.084,0.08404584704545977
2022-02-11,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02945594407224671
2022-02-11,Five-SeveN | Forest Night (Factory New),0.063,0.06308396872339055
2022-02-11,Five-SeveN | Fowl Play (Factory New),0.03,0.02945594407224671
2022-02-11,Five-SeveN | Retrobution (Factory New),0.14,0.1413906271687446
2022-02-11,Galil AR | Amber Fade (Field-Tested),0.186,0.1852360500093566
2022-02-11,Galil AR | Connexion (Factory New),0.086,0.0854398486050149
2022-02-11,Galil AR | Sandstorm (Field-Tested),0.03,0.02940041691948707
2022-02-11,Galil AR | Sandstorm (Minimal Wear),0.03,0.02940041691948707
2022-02-11,Galil AR | Winter Forest (Factory New),0.139,0.13799185973859612
2022-02-11,Glock-18 | Blue Fissure (Factory New),0.522,0.5135730294456964
2022-02-11,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.14104259791875814
2022-02-11,Glock-18 | Ironwork (Field-Tested),0.206,0.20582560905363328
2022-02-11,Glock-18 | Neo-Noir (Factory New),0.322,0.32372808003054043
2022-02-11,Glock-18 | Pink DDPAT (Factory New),0.071,0.07077387338946572
2022-02-11,M4A1-S | Briefing (Factory New),0.17,0.16870342594341292
2022-02-11,M4A1-S | Golden Coil (Factory New),1.793,1.823020570204414
2022-02-11,M4A1-S | Player Two (Factory New),2.437,2.4730784569378526
2022-02-11,M4A4 | Magnesium (Well-Worn),0.067,0.0665804112040863
2022-02-11,M4A4 | Mainframe (Factory New),0.069,0.06843759756424257
2022-02-11,M4A4 | Mainframe (Field-Tested),0.125,0.1238734378896054
2022-02-11,M4A4 | Mainframe (Minimal Wear),0.065,0.06433699631597156
2022-02-11,M4A4 | Modern Hunter (Factory New),0.086,0.08538210755662279
2022-02-11,M4A4 | X-Ray (Field-Tested),0.152,0.15203171833097096
2022-02-11,MAC-10 | Carnivore (Factory New),0.269,0.2710590570382981
2022-02-11,MAC-10 | Carnivore (Minimal Wear),0.21,0.20743174543514223
2022-02-11,MAC-10 | Palm (Factory New),0.071,0.07062501208137746
2022-02-11,MAC-10 | Pipe Down (Factory New),0.14,0.14172604427664443
2022-02-11,MAC-10 | Stalker (Field-Tested),0.222,0.22512133493484626
2022-02-11,MAG-7 | Monster Call (Field-Tested),0.25,0.251594720163964
2022-02-11,MAG-7 | SWAG-7 (Factory New),0.03,0.029419293506400063
2022-02-11,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02945594407224671
2022-02-11,MP5-SD | Kitbash (Field-Tested),0.03,0.02940041691948707
2022-02-11,MP7 | Bloodsport (Field-Tested),0.03,0.02940041691948707
2022-02-11,MP7 | Forest DDPAT (Well-Worn),0.138,0.13369271262125335
2022-02-11,MP7 | Groundwater (Field-Tested),0.03,0.02940041691948707
2022-02-11,MP9 | Music Box (Field-Tested),0.064,0.0645333565412719
2022-02-11,MP9 | Ruby Poison Dart (Factory New),0.115,0.11538966844299613
2022-02-11,MP9 | Setting Sun (Minimal Wear),0.03,0.02940041691948707
2022-02-11,MP9 | Starlight Protector (Field-Tested),0.03,0.02945594407224671
2022-02-11,Nova | Antique (Field-Tested),0.061,0.061291041365078416
2022-02-11,Nova | Candy Apple (Field-Tested),0.228,0.22879321022260937
2022-02-11,Nova | Clear Polymer (Minimal Wear),0.122,0.12087027976663782
2022-02-11,Nova | Modern Hunter (Battle-Scarred),0.041,0.041993912944130365
2022-02-11,Nova | Modern Hunter (Field-Tested),0.03,0.02945594407224671
2022-02-11,Nova | Modern Hunter (Minimal Wear),0.03,0.02940041691948707
2022-02-11,Nova | Predator (Factory New),0.03,0.02940041691948707
2022-02-11,Nova | Quick Sand (Factory New),0.03,0.02945594407224671
2022-02-11,Nova | Sobek's Bite (Factory New),0.03,0.02940041691948707
2022-02-11,P250 | Cartel (Factory New),0.03,0.02940041691948707
2022-02-11,P250 | Forest Night (Factory New),0.03,0.02940041691948707
2022-02-11,P250 | Mint Kimono (Field-Tested),0.254,0.2557906239202412
2022-02-11,P250 | See Ya Later (Factory New),0.03,0.02940041691948707
2022-02-11,P90 | Leather (Factory New),0.107,0.10592742474084371
2022-02-11,P90 | ScaraB Rush (Factory New),0.03,0.02940041691948707
2022-02-11,R8 Revolver | Amber Fade (Factory New),0.041,0.04074846807997607
2022-02-11,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.06631650961684041
2022-02-11,R8 Revolver | Canal Spray (Factory New),0.03,0.02945594407224671
2022-02-11,Recoil Case,0.321,0.30982471894741803
2022-02-11,Revolution Case,0.117,0.1168276486984325
2022-02-11,SG 553 | Aloha (Factory New),0.138,0.13838996615265478
2022-02-11,SG 553 | Damascus Steel (Battle-Scarred),0.247,0.25196699147373747
2022-02-11,SG 553 | Danger Close (Well-Worn),0.03,0.029489819968205457
2022-02-11,SG 553 | Tornado (Factory New),0.03,0.02940041691948707
2022-02-11,StatTrak™ AK-47 | Vulcan (Field-Tested),2.689,2.7608540698027713
2022-02-11,StatTrak™ AWP | Chromatic Aberration (Factory New),1.259,1.2385465278562684
2022-02-11,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.122,0.11981494264412174
2022-02-11,StatTrak™ Glock-18 | Royal Legion (Factory New),0.246,0.2418691512433632
2022-02-11,StatTrak™ M4A4 | Neo-Noir (Factory New),0.466,0.46743702252236935
2022-02-11,StatTrak™ MAC-10 | Pipe Down (Factory New),0.176,0.1747976644370602
2022-02-11,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.16941353841590875
2022-02-11,StatTrak™ PP-Bizon | Osiris (Factory New),0.118,0.1187181042606155
2022-02-11,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.899,0.8907120156390396
2022-02-11,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.405,0.4011981974992892
2022-02-11,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.48433337914040075
2022-02-11,StatTrak™ XM1014 | Quicksilver (Factory New),0.121,0.11954763964623709
2022-02-11,Tec-9 | Avalanche (Factory New),0.03,0.02940041691948707
2022-02-11,Tec-9 | Hades (Factory New),0.03,0.029419293506400063
2022-02-11,Tec-9 | VariCamo (Factory New),0.03,0.02940041691948707
2022-02-11,UMP-45 | Blaze (Minimal Wear),0.311,0.31171048151134534
2022-02-11,UMP-45 | Corporal (Field-Tested),0.229,0.2273935597340888
2022-02-11,UMP-45 | Fade (Factory New),0.04,0.04243360491021503
2022-02-11,UMP-45 | Fade (Minimal Wear),0.03,0.029419293506400063
2022-02-11,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02945594407224671
2022-02-11,UMP-45 | Houndstooth (Factory New),0.09,0.0903880465963879
2022-02-11,UMP-45 | Oscillator (Factory New),0.03,0.02940041691948707
2022-02-11,UMP-45 | Wild Child (Factory New),0.03,0.02940041691948707
2022-02-11,USP-S | Cyrex (Factory New),2.826,2.766701544375784
2022-02-11,USP-S | Dark Water (Minimal Wear),1.447,1.4373044100391072
2022-02-11,USP-S | Forest Leaves (Factory New),0.494,0.49213438072473525
2022-02-11,USP-S | Guardian (Field-Tested),0.119,0.1172398984232453
2022-02-11,XM1014 | Blue Steel (Factory New),0.03,0.02945594407224671
2022-02-11,XM1014 | Quicksilver (Factory New),0.062,0.06330760396158239
2022-02-11,★ Bayonet | Doppler (Factory New),471.436,476.1267633494679
2022-02-11,★ Bayonet | Rust Coat (Battle-Scarred),183.791,181.8674354628048
2022-02-11,★ Bowie Knife | Doppler (Factory New),267.756,280.6609852116091
2022-02-11,★ Bowie Knife | Marble Fade (Factory New),257.295,258.5747648727054
2022-02-11,★ Bowie Knife | Rust Coat (Battle-Scarred),86.129,90.27545380746022
2022-02-11,★ Bowie Knife | Tiger Tooth (Factory New),212.124,211.78083412525572
2022-02-11,★ Bowie Knife | Ultraviolet (Field-Tested),103.83,107.94083672221058
2022-02-11,★ Driver Gloves | Convoy (Field-Tested),90.992,83.86420303401668
2022-02-11,★ Driver Gloves | Overtake (Field-Tested),129.747,128.93368333152108
2022-02-11,★ Driver Gloves | Racing Green (Battle-Scarred),57.356,53.172867118859195
2022-02-11,★ Driver Gloves | Racing Green (Field-Tested),56.335,57.97963165005427
2022-02-11,★ Driver Gloves | Rezan the Red (Field-Tested),120.171,123.19068232377337
2022-02-11,★ Flip Knife | Doppler (Factory New),301.588,298.07355470660855
2022-02-11,★ Flip Knife | Rust Coat (Battle-Scarred),124.532,117.11283322491
2022-02-11,★ Hand Wraps | Duct Tape (Field-Tested),85.772,83.43802984557033
2022-02-11,★ Karambit | Doppler (Factory New),762.24,733.5730317632201
2022-02-11,★ M9 Bayonet | Doppler (Factory New),593.222,591.9381480782353
2022-02-11,★ Specialist Gloves | Buckshot (Field-Tested),88.41,83.55020450315313
2022-02-11,★ StatTrak™ Bayonet | Doppler (Factory New),514.08,513.7769751770447
2022-02-11,★ StatTrak™ Flip Knife | Doppler (Factory New),346.747,341.27999552340805
2022-02-11,★ StatTrak™ M9 Bayonet | Doppler (Factory New),659.296,625.4579317066322
2022-02-12,AK-47 | Elite Build (Minimal Wear),1.597,1.639405904655602
2022-02-12,AK-47 | Elite Build (Well-Worn),2.25,2.2342181739956604
2022-02-12,AK-47 | Emerald Pinstripe (Battle-Scarred),1.348,1.3776224525177039
2022-02-12,AK-47 | Safari Mesh (Factory New),0.204,0.19867426739506486
2022-02-12,AK-47 | Safari Mesh (Minimal Wear),0.197,0.19386869277648544
2022-02-12,AK-47 | Safari Mesh (Well-Worn),0.649,0.6419879229929923
2022-02-12,AK-47 | Slate (Minimal Wear),4.595,4.797735023553917
2022-02-12,AK-47 | Uncharted (Minimal Wear),0.534,0.5286297116612155
2022-02-12,AK-47 | Uncharted (Well-Worn),0.77,0.7740604336929933
2022-02-12,AUG | Midnight Lily (Battle-Scarred),0.116,0.11609999236191804
2022-02-12,AUG | Momentum (Battle-Scarred),0.03,0.029419293506400063
2022-02-12,AUG | Momentum (Factory New),0.03,0.029481799452711132
2022-02-12,AUG | Torque (Minimal Wear),0.03,0.02940041691948707
2022-02-12,AUG | Torque (Well-Worn),0.03,0.02940041691948707
2022-02-12,AWP | Asiimov (Field-Tested),0.03,0.02940041691948707
2022-02-12,AWP | Asiimov (Well-Worn),0.03,0.02940041691948707
2022-02-12,AWP | Black Nile (Battle-Scarred),0.061,0.060993394053882204
2022-02-12,AWP | Sun in Leo (Minimal Wear),2.851,2.772761827833444
2022-02-12,CZ75-Auto | Army Sheen (Factory New),0.844,0.8461807254817153
2022-02-12,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.15156528098252392
2022-02-12,CZ75-Auto | Framework (Battle-Scarred),0.13,0.12989263956468008
