date,market_hash_name,current_price,predicted_price
2022-02-25,Nova | Modern Hunter (Minimal Wear),0.03,0.03011847117948005
2022-02-25,Nova | Predator (Factory New),0.03,0.03013336932903508
2022-02-25,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-02-25,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-02-25,P250 | Cartel (Factory New),0.03,0.03014208863712088
2022-02-25,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-02-25,P250 | Mint Kimono (Field-Tested),0.26,0.26178129128795424
2022-02-25,P250 | See Ya Later (Factory New),0.03,0.03010114341213553
2022-02-25,P90 | Leather (Factory New),0.115,0.11578642778497854
2022-02-25,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-02-25,R8 Revolver | Amber Fade (Factory New),0.039,0.0441028096277317
2022-02-25,R8 Revolver | Amber Fade (Minimal Wear),0.062,0.06150266630902255
2022-02-25,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-02-25,Recoil Case,0.376,0.33742809335554935
2022-02-25,Revolution Case,0.133,0.13489592552552096
2022-02-25,SG 553 | Aloha (Factory New),0.136,0.13311034395811872
2022-02-25,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.2423358393037626
2022-02-25,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-02-25,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-02-25,StatTrak™ AK-47 | Vulcan (Field-Tested),2.661,2.7047583329254423
2022-02-25,StatTrak™ AWP | Chromatic Aberration (Factory New),1.225,1.2535740258386392
2022-02-25,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.132,0.1313753577373759
2022-02-25,StatTrak™ Glock-18 | Royal Legion (Factory New),0.274,0.2646623306895465
2022-02-25,StatTrak™ M4A4 | Neo-Noir (Factory New),0.484,0.4856297172845852
2022-02-25,StatTrak™ MAC-10 | Pipe Down (Factory New),0.194,0.19312433918856453
2022-02-25,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.193,0.19276041238465108
2022-02-25,StatTrak™ PP-Bizon | Osiris (Factory New),0.125,0.12305389831508895
2022-02-25,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.889,0.8850046599145105
2022-02-25,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.414,0.4134322243805675
2022-02-25,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.495,0.4920195328236455
2022-02-25,StatTrak™ XM1014 | Quicksilver (Factory New),0.119,0.11910551941718053
2022-02-25,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-02-25,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-02-25,Tec-9 | VariCamo (Factory New),0.03,0.03013336932903508
2022-02-25,UMP-45 | Blaze (Minimal Wear),0.306,0.30096986319959834
2022-02-25,UMP-45 | Corporal (Field-Tested),0.217,0.2167038723293463
2022-02-25,UMP-45 | Fade (Factory New),0.047,0.04497438848586941
2022-02-25,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-02-25,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03011876817714589
2022-02-25,UMP-45 | Houndstooth (Factory New),0.091,0.08976797064592681
2022-02-25,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-02-25,UMP-45 | Wild Child (Factory New),0.03,0.030104700761956073
2022-02-25,USP-S | Cyrex (Factory New),2.997,2.743662059493244
2022-02-25,USP-S | Dark Water (Minimal Wear),1.447,1.43889273168538
2022-02-25,USP-S | Forest Leaves (Factory New),0.515,0.5018790223512781
2022-02-25,USP-S | Guardian (Field-Tested),0.116,0.11560372117976103
2022-02-25,XM1014 | Blue Steel (Factory New),0.03,0.03013336932903508
2022-02-25,XM1014 | Quicksilver (Factory New),0.061,0.06067309817972693
2022-02-25,★ Bayonet | Doppler (Factory New),459.224,473.8823938950659
2022-02-25,★ Bayonet | Rust Coat (Battle-Scarred),184.78,184.9543415828187
2022-02-25,★ Bowie Knife | Doppler (Factory New),250.605,290.2946526169304
2022-02-25,★ Bowie Knife | Marble Fade (Factory New),252.742,256.7674416311775
2022-02-25,★ Bowie Knife | Rust Coat (Battle-Scarred),87.892,90.00480059906208
2022-02-25,★ Bowie Knife | Tiger Tooth (Factory New),204.037,209.1396645706217
2022-02-25,★ Bowie Knife | Ultraviolet (Field-Tested),108.843,109.79897029662303
2022-02-25,★ Driver Gloves | Convoy (Field-Tested),83.486,84.24630661236763
2022-02-25,★ Driver Gloves | Overtake (Field-Tested),132.23,126.83815913166123
2022-02-25,★ Driver Gloves | Racing Green (Battle-Scarred),53.778,54.13317984803792
2022-02-25,★ Driver Gloves | Racing Green (Field-Tested),55.515,56.67722163312437
2022-02-25,★ Driver Gloves | Rezan the Red (Field-Tested),127.657,124.73122259763335
2022-02-25,★ Flip Knife | Doppler (Factory New),296.074,302.6472911301331
2022-02-25,★ Flip Knife | Rust Coat (Battle-Scarred),122.788,121.20518612664327
2022-02-25,★ Hand Wraps | Duct Tape (Field-Tested),81.072,82.54820363587034
2022-02-25,★ Karambit | Doppler (Factory New),794.935,739.7758271688746
2022-02-25,★ M9 Bayonet | Doppler (Factory New),613.734,579.2055040366981
2022-02-25,★ Specialist Gloves | Buckshot (Field-Tested),81.318,83.71976007866172
2022-02-25,★ StatTrak™ Bayonet | Doppler (Factory New),562.727,516.6302508621582
2022-02-25,★ StatTrak™ Flip Knife | Doppler (Factory New),289.45,319.4680744642854
2022-02-26,AK-47 | Elite Build (Minimal Wear),1.655,1.7029026769486966
2022-02-26,AK-47 | Elite Build (Well-Worn),2.304,2.229921596103874
2022-02-26,AK-47 | Emerald Pinstripe (Battle-Scarred),1.342,1.370724598946075
2022-02-26,AK-47 | Safari Mesh (Factory New),0.213,0.21235562215993878
2022-02-26,AK-47 | Safari Mesh (Minimal Wear),0.204,0.20400900187558085
2022-02-26,AK-47 | Safari Mesh (Well-Worn),0.646,0.6563826074856332
2022-02-26,AK-47 | Slate (Minimal Wear),4.508,4.828816140169757
2022-02-26,AK-47 | Uncharted (Minimal Wear),0.616,0.6243765629964448
2022-02-26,AK-47 | Uncharted (Well-Worn),0.852,0.8401067657956907
2022-02-26,AUG | Midnight Lily (Battle-Scarred),0.111,0.11332687794037644
2022-02-26,AUG | Momentum (Battle-Scarred),0.03,0.03014000538489421
2022-02-26,AUG | Momentum (Factory New),0.03,0.03026725917900471
2022-02-26,AUG | Torque (Minimal Wear),0.03,0.030131803552658088
2022-02-26,AUG | Torque (Well-Worn),0.03,0.03192447971955617
2022-02-26,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-02-26,AWP | Asiimov (Well-Worn),0.03,0.030145250830061435
2022-02-26,AWP | Black Nile (Battle-Scarred),0.061,0.06099253404864668
2022-02-26,AWP | Sun in Leo (Minimal Wear),3.104,2.82509173582449
2022-02-26,CZ75-Auto | Army Sheen (Factory New),0.806,0.8423319047456472
2022-02-26,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.1494812129237429
2022-02-26,CZ75-Auto | Framework (Battle-Scarred),0.137,0.13770706496980473
2022-02-26,Chroma Case,0.801,0.9110540197034882
2022-02-26,Danger Zone Case,0.055,0.05436026868447752
2022-02-26,Desert Eagle | Blue Ply (Field-Tested),0.09,0.08986475241471258
2022-02-26,Desert Eagle | Light Rail (Field-Tested),0.68,0.6496161129823133
2022-02-26,Desert Eagle | Mudder (Field-Tested),0.084,0.08381318954601329
2022-02-26,Desert Eagle | Oxide Blaze (Field-Tested),0.118,0.11678099171061875
2022-02-26,Dreams & Nightmares Case,1.254,1.108383403041794
2022-02-26,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-02-26,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-02-26,FAMAS | CaliCamo (Factory New),0.242,0.23064687928996302
2022-02-26,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-02-26,FAMAS | Commemoration (Well-Worn),0.03,0.03015753101731139
2022-02-26,FAMAS | Decommissioned (Factory New),0.082,0.08127683123262548
2022-02-26,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030104700761956073
2022-02-26,Five-SeveN | Forest Night (Factory New),0.061,0.06121703033634648
2022-02-26,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-02-26,Five-SeveN | Retrobution (Factory New),0.133,0.13233628118059285
2022-02-26,Galil AR | Amber Fade (Field-Tested),0.188,0.18989630869906643
2022-02-26,Galil AR | Connexion (Factory New),0.084,0.08324350512507163
2022-02-26,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-02-26,Galil AR | Sandstorm (Minimal Wear),0.03,0.03011847117948005
2022-02-26,Galil AR | Winter Forest (Factory New),0.14,0.1420273517206947
2022-02-26,Glock-18 | Blue Fissure (Factory New),0.508,0.4916776693166941
2022-02-26,Glock-18 | Dragon Tattoo (Minimal Wear),0.132,0.13132457666601177
2022-02-26,Glock-18 | Ironwork (Field-Tested),0.22,0.21918422654864655
2022-02-26,Glock-18 | Neo-Noir (Factory New),0.335,0.33326631920819605
2022-02-26,Glock-18 | Pink DDPAT (Factory New),0.079,0.08096259404008943
2022-02-26,M4A1-S | Briefing (Factory New),0.188,0.18957602612821997
2022-02-26,M4A1-S | Golden Coil (Factory New),1.795,1.7515778758846956
2022-02-26,M4A1-S | Player Two (Factory New),2.5,2.6497863579080407
2022-02-26,M4A4 | Magnesium (Well-Worn),0.068,0.06857429871613081
2022-02-26,M4A4 | Mainframe (Factory New),0.078,0.07896488690808767
2022-02-26,M4A4 | Mainframe (Field-Tested),0.146,0.14868043662035485
2022-02-26,M4A4 | Mainframe (Minimal Wear),0.068,0.06860624605956428
2022-02-26,M4A4 | Modern Hunter (Factory New),0.084,0.08367434714327779
2022-02-26,M4A4 | X-Ray (Field-Tested),0.158,0.14987563376596136
2022-02-26,MAC-10 | Carnivore (Factory New),0.265,0.2631631057983628
2022-02-26,MAC-10 | Carnivore (Minimal Wear),0.205,0.2046419905837971
2022-02-26,MAC-10 | Palm (Factory New),0.07,0.07101433166647127
2022-02-26,MAC-10 | Pipe Down (Factory New),0.136,0.13288661339870853
2022-02-26,MAC-10 | Stalker (Field-Tested),0.219,0.2184097360968603
2022-02-26,MAG-7 | Monster Call (Field-Tested),0.26,0.2618585204158344
2022-02-26,MAG-7 | SWAG-7 (Factory New),0.03,0.030092424450617484
2022-02-26,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030092424450617484
2022-02-26,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-02-26,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-02-26,MP7 | Forest DDPAT (Well-Worn),0.144,0.14425633317775488
2022-02-26,MP7 | Groundwater (Field-Tested),0.03,0.030098358458747004
2022-02-26,MP9 | Music Box (Field-Tested),0.064,0.06478076130410985
2022-02-26,MP9 | Ruby Poison Dart (Factory New),0.11,0.10913517514261144
2022-02-26,MP9 | Setting Sun (Minimal Wear),0.03,0.030098358458747004
2022-02-26,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-02-26,Nova | Antique (Field-Tested),0.062,0.061524292008933765
2022-02-26,Nova | Candy Apple (Field-Tested),0.219,0.21843471258869157
2022-02-26,Nova | Clear Polymer (Minimal Wear),0.115,0.11597912961898602
2022-02-26,Nova | Modern Hunter (Battle-Scarred),0.046,0.04464316322918472
2022-02-26,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-02-26,Nova | Modern Hunter (Minimal Wear),0.03,0.030130747801235203
2022-02-26,Nova | Predator (Factory New),0.03,0.030104700761956073
2022-02-26,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-02-26,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-02-26,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-02-26,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-02-26,P250 | Mint Kimono (Field-Tested),0.262,0.26178129128795424
2022-02-26,P250 | See Ya Later (Factory New),0.03,0.030107077470491992
2022-02-26,P90 | Leather (Factory New),0.114,0.11493404372499315
2022-02-26,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-02-26,R8 Revolver | Amber Fade (Factory New),0.038,0.0440826644712572
2022-02-26,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.06450976509707122
2022-02-26,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-02-26,Recoil Case,0.38,0.3389661920284081
2022-02-26,Revolution Case,0.134,0.13516533059762847
2022-02-26,SG 553 | Aloha (Factory New),0.132,0.1313753577373759
2022-02-26,SG 553 | Damascus Steel (Battle-Scarred),0.255,0.2567019675851783
2022-02-26,SG 553 | Danger Close (Well-Worn),0.03,0.030137417533947997
2022-02-26,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-02-26,StatTrak™ AK-47 | Vulcan (Field-Tested),2.642,2.7018886447685726
2022-02-26,StatTrak™ AWP | Chromatic Aberration (Factory New),1.211,1.2494999518818664
2022-02-26,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.125,0.12300379583847902
2022-02-26,StatTrak™ Glock-18 | Royal Legion (Factory New),0.272,0.2644612806742565
2022-02-26,StatTrak™ M4A4 | Neo-Noir (Factory New),0.505,0.5129883897145675
2022-02-26,StatTrak™ MAC-10 | Pipe Down (Factory New),0.189,0.19028451428707516
2022-02-26,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.185,0.18256210484765684
2022-02-26,StatTrak™ PP-Bizon | Osiris (Factory New),0.115,0.11597407371820861
2022-02-26,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.854,0.8561819297473561
2022-02-26,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.419,0.41762986711392436
2022-02-26,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.498,0.4983264754195791
2022-02-26,StatTrak™ XM1014 | Quicksilver (Factory New),0.121,0.11923052682099877
2022-02-26,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-02-26,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-02-26,Tec-9 | VariCamo (Factory New),0.03,0.030092424450617484
2022-02-26,UMP-45 | Blaze (Minimal Wear),0.31,0.30945941453380704
2022-02-26,UMP-45 | Corporal (Field-Tested),0.218,0.2167038723293463
2022-02-26,UMP-45 | Fade (Factory New),0.044,0.04472516325378208
2022-02-26,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-02-26,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030102704277604597
2022-02-26,UMP-45 | Houndstooth (Factory New),0.084,0.08324350512507163
2022-02-26,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-02-26,UMP-45 | Wild Child (Factory New),0.03,0.030098358458747004
2022-02-26,USP-S | Cyrex (Factory New),2.952,2.6727106673167857
2022-02-26,USP-S | Dark Water (Minimal Wear),1.453,1.4384709834392337
2022-02-26,USP-S | Forest Leaves (Factory New),0.516,0.5052401983493613
2022-02-26,USP-S | Guardian (Field-Tested),0.117,0.11573400619773364
2022-02-26,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-02-26,XM1014 | Quicksilver (Factory New),0.062,0.06135973388625078
2022-02-26,★ Bayonet | Doppler (Factory New),487.839,477.7429456979558
2022-02-26,★ Bayonet | Rust Coat (Battle-Scarred),191.719,187.78866339519726
2022-02-26,★ Bowie Knife | Doppler (Factory New),254.935,279.6512551188648
2022-02-26,★ Bowie Knife | Marble Fade (Factory New),253.274,258.3562407997209
2022-02-26,★ Bowie Knife | Rust Coat (Battle-Scarred),91.431,90.43690763428464
2022-02-26,★ Bowie Knife | Tiger Tooth (Factory New),202.481,208.24607750367102
2022-02-26,★ Bowie Knife | Ultraviolet (Field-Tested),111.328,109.90926864656609
2022-02-26,★ Driver Gloves | Convoy (Field-Tested),85.248,84.4887774682632
2022-02-26,★ Driver Gloves | Overtake (Field-Tested),121.602,125.69605554187102
2022-02-26,★ Driver Gloves | Racing Green (Battle-Scarred),54.277,53.8225971512497
2022-02-26,★ Driver Gloves | Racing Green (Field-Tested),56.968,56.68560419546018
2022-02-26,★ Driver Gloves | Rezan the Red (Field-Tested),125.165,124.20051465024281
2022-02-26,★ Flip Knife | Doppler (Factory New),294.257,303.9767540617487
2022-02-26,★ Flip Knife | Rust Coat (Battle-Scarred),123.982,121.47523232738693
2022-02-26,★ Hand Wraps | Duct Tape (Field-Tested),81.262,82.72282812512015
2022-02-26,★ Karambit | Doppler (Factory New),773.628,757.8204469321649
2022-02-26,★ M9 Bayonet | Doppler (Factory New),580.368,581.0753839918067
2022-02-26,★ Specialist Gloves | Buckshot (Field-Tested),82.816,83.95320419986226
2022-02-26,★ StatTrak™ Bayonet | Doppler (Factory New),517.488,514.479609546235
2022-02-26,★ StatTrak™ Flip Knife | Doppler (Factory New),313.69,331.22678312125623
2022-02-26,★ StatTrak™ M9 Bayonet | Doppler (Factory New),596.536,590.1724457028599
2022-02-27,AK-47 | Elite Build (Minimal Wear),1.674,1.7254095456194625
2022-02-27,AK-47 | Elite Build (Well-Worn),2.311,2.228378836556847
2022-02-27,AK-47 | Emerald Pinstripe (Battle-Scarred),1.36,1.3781292733734798
2022-02-27,AK-47 | Safari Mesh (Factory New),0.226,0.22569058321401272
2022-02-27,AK-47 | Safari Mesh (Minimal Wear),0.208,0.20527243623239902
2022-02-27,AK-47 | Safari Mesh (Well-Worn),0.65,0.6571282467576987
2022-02-27,AK-47 | Slate (Minimal Wear),4.475,4.726130956103028
2022-02-27,AK-47 | Uncharted (Minimal Wear),0.636,0.6371141978129293
2022-02-27,AK-47 | Uncharted (Well-Worn),0.839,0.8192610096243989
2022-02-27,AUG | Midnight Lily (Battle-Scarred),0.111,0.11332687794037644
2022-02-27,AUG | Momentum (Battle-Scarred),0.03,0.03014208377262971
2022-02-27,AUG | Momentum (Factory New),0.03,0.03026725917900471
2022-02-27,AUG | Torque (Minimal Wear),0.03,0.030131803552658088
2022-02-27,AUG | Torque (Well-Worn),0.03,0.03192447971955617
2022-02-27,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-02-27,AWP | Asiimov (Well-Worn),0.03,0.030139316551802655
2022-02-27,AWP | Black Nile (Battle-Scarred),0.062,0.061472125515975806
2022-02-27,AWP | Sun in Leo (Minimal Wear),3.095,2.6718298519996417
2022-02-27,CZ75-Auto | Army Sheen (Factory New),0.812,0.8499731004283546
2022-02-27,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.14999117306180762
2022-02-27,CZ75-Auto | Framework (Battle-Scarred),0.143,0.14388085285521318
2022-02-27,Chroma Case,0.819,0.8883098950945136
2022-02-27,Danger Zone Case,0.054,0.054007245804156695
2022-02-27,Desert Eagle | Blue Ply (Field-Tested),0.093,0.08917044749346914
2022-02-27,Desert Eagle | Light Rail (Field-Tested),0.707,0.6296332931179962
2022-02-27,Desert Eagle | Mudder (Field-Tested),0.088,0.08865861807711135
2022-02-27,Desert Eagle | Oxide Blaze (Field-Tested),0.119,0.11891742368922659
2022-02-27,Dreams & Nightmares Case,1.242,1.118349106108163
2022-02-27,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-02-27,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-02-27,FAMAS | CaliCamo (Factory New),0.236,0.2351258334911091
2022-02-27,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-02-27,FAMAS | Commemoration (Well-Worn),0.03,0.03015753101731139
2022-02-27,FAMAS | Decommissioned (Factory New),0.086,0.08665781106748766
2022-02-27,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-02-27,Five-SeveN | Forest Night (Factory New),0.063,0.06455672453474072
2022-02-27,Five-SeveN | Fowl Play (Factory New),0.03,0.03014208863712088
2022-02-27,Five-SeveN | Retrobution (Factory New),0.137,0.13783498672709624
2022-02-27,Galil AR | Amber Fade (Field-Tested),0.188,0.18998642535186183
2022-02-27,Galil AR | Connexion (Factory New),0.086,0.08665781106748766
2022-02-27,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-02-27,Galil AR | Sandstorm (Minimal Wear),0.03,0.03011847117948005
2022-02-27,Galil AR | Winter Forest (Factory New),0.141,0.1421529868135134
2022-02-27,Glock-18 | Blue Fissure (Factory New),0.517,0.506354990031127
2022-02-27,Glock-18 | Dragon Tattoo (Minimal Wear),0.13,0.13056172831114135
2022-02-27,Glock-18 | Ironwork (Field-Tested),0.227,0.22649302219107115
2022-02-27,Glock-18 | Neo-Noir (Factory New),0.33,0.32712820143934257
2022-02-27,Glock-18 | Pink DDPAT (Factory New),0.08,0.0809519816562501
2022-02-27,M4A1-S | Briefing (Factory New),0.19,0.1912200365579141
2022-02-27,M4A1-S | Golden Coil (Factory New),1.84,1.801239303650684
2022-02-27,M4A1-S | Player Two (Factory New),2.5,2.6561481341960236
2022-02-27,M4A4 | Magnesium (Well-Worn),0.071,0.07145243686468351
2022-02-27,M4A4 | Mainframe (Factory New),0.079,0.07902559274931716
2022-02-27,M4A4 | Mainframe (Field-Tested),0.151,0.153806809752516
