split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-15,2022-02-22,USP-S | Dark Water (Minimal Wear),1.487,1.482,1.4789617374082318,7
val,2022-02-15,2022-02-22,USP-S | Forest Leaves (Factory New),0.508,0.516,0.5024810977714902,7
val,2022-02-15,2022-02-22,USP-S | Guardian (Field-Tested),0.119,0.12,0.11782213594376653,7
val,2022-02-15,2022-02-22,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,XM1014 | Quicksilver (Factory New),0.062,0.064,0.06269882687458415,7
val,2022-02-15,2022-02-22,★ Bayonet | Doppler (Factory New),448.15,449.707,458.2898771950808,7
val,2022-02-15,2022-02-22,★ Bayonet | Rust Coat (Battle-Scarred),189.094,184.348,187.0480069160767,7
val,2022-02-15,2022-02-22,★ Bowie Knife | Doppler (Factory New),304.228,260.949,280.173590820977,7
val,2022-02-15,2022-02-22,★ Bowie Knife | Marble Fade (Factory New),248.656,260.086,255.76744797122706,7
val,2022-02-15,2022-02-22,★ Bowie Knife | Rust Coat (Battle-Scarred),92.225,93.308,89.06462567772834,7
val,2022-02-15,2022-02-22,★ Bowie Knife | Tiger Tooth (Factory New),218.16,210.815,216.30437267985377,7
val,2022-02-15,2022-02-22,★ Bowie Knife | Ultraviolet (Field-Tested),114.47,105.978,111.39392923401438,7
val,2022-02-15,2022-02-22,★ Driver Gloves | Convoy (Field-Tested),86.534,86.72,88.0933665770217,7
val,2022-02-15,2022-02-22,★ Driver Gloves | Overtake (Field-Tested),131.267,133.086,127.67373351967913,7
val,2022-02-15,2022-02-22,★ Driver Gloves | Racing Green (Battle-Scarred),51.497,55.682,52.674977204269766,7
val,2022-02-15,2022-02-22,★ Driver Gloves | Racing Green (Field-Tested),56.033,56.304,55.77569845158563,7
val,2022-02-15,2022-02-22,★ Driver Gloves | Rezan the Red (Field-Tested),124.674,133.64,123.1379732985426,7
val,2022-02-15,2022-02-22,★ Flip Knife | Doppler (Factory New),298.609,308.562,300.1354697215895,7
val,2022-02-15,2022-02-22,★ Flip Knife | Rust Coat (Battle-Scarred),118.662,117.398,123.41890800247998,7
val,2022-02-15,2022-02-22,★ Hand Wraps | Duct Tape (Field-Tested),80.645,82.196,82.03001892032903,7
val,2022-02-15,2022-02-22,★ Karambit | Doppler (Factory New),699.231,728.377,788.5351260730763,7
val,2022-02-15,2022-02-22,★ M9 Bayonet | Doppler (Factory New),558.635,584.878,597.5251887287873,7
val,2022-02-15,2022-02-22,★ Specialist Gloves | Buckshot (Field-Tested),89.543,83.582,86.81009768606033,7
val,2022-02-15,2022-02-24,★ StatTrak™ Bayonet | Doppler (Factory New),475.371,497.86,533.4033881780402,7
val,2022-02-15,2022-02-22,★ StatTrak™ Flip Knife | Doppler (Factory New),339.127,256.15,331.2300635252202,7
val,2022-02-16,2022-02-23,AK-47 | Elite Build (Minimal Wear),1.597,1.617,1.542245405029838,7
val,2022-02-16,2022-02-23,AK-47 | Elite Build (Well-Worn),2.226,2.316,2.1771996213923135,7
val,2022-02-16,2022-02-23,AK-47 | Emerald Pinstripe (Battle-Scarred),1.321,1.371,1.2914103485593604,7
val,2022-02-16,2022-02-23,AK-47 | Safari Mesh (Factory New),0.204,0.208,0.19169671508354366,7
val,2022-02-16,2022-02-23,AK-47 | Safari Mesh (Minimal Wear),0.199,0.202,0.20266023932536206,7
val,2022-02-16,2022-02-23,AK-47 | Safari Mesh (Well-Worn),0.629,0.634,0.6218583487937703,7
val,2022-02-16,2022-02-23,AK-47 | Slate (Minimal Wear),4.548,4.565,4.390364515872883,7
val,2022-02-16,2022-02-23,AK-47 | Uncharted (Minimal Wear),0.551,0.599,0.5320606511938597,7
val,2022-02-16,2022-02-23,AK-47 | Uncharted (Well-Worn),0.784,0.826,0.7641600179837733,7
val,2022-02-16,2022-02-23,AUG | Midnight Lily (Battle-Scarred),0.114,0.118,0.11484403203437105,7
val,2022-02-16,2022-02-23,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,AWP | Black Nile (Battle-Scarred),0.064,0.063,0.06308554210709943,7
val,2022-02-16,2022-02-23,AWP | Sun in Leo (Minimal Wear),2.958,3.1,2.8550087793404684,7
val,2022-02-16,2022-02-23,CZ75-Auto | Army Sheen (Factory New),0.832,0.828,0.835285643737665,7
val,2022-02-16,2022-02-23,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.147,0.15085398906397207,7
val,2022-02-16,2022-02-23,CZ75-Auto | Framework (Battle-Scarred),0.138,0.137,0.1430069436366649,7
val,2022-02-16,2022-02-23,Chroma Case,0.845,0.843,0.8687227770689985,7
val,2022-02-16,2022-02-23,Danger Zone Case,0.053,0.054,0.051534049137737806,7
val,2022-02-16,2022-02-23,Desert Eagle | Blue Ply (Field-Tested),0.095,0.094,0.09638813182441874,7
val,2022-02-16,2022-02-23,Desert Eagle | Light Rail (Field-Tested),0.661,0.688,0.6574779775605044,7
val,2022-02-16,2022-02-23,Desert Eagle | Mudder (Field-Tested),0.086,0.089,0.087018498873683,7
val,2022-02-16,2022-02-23,Desert Eagle | Oxide Blaze (Field-Tested),0.111,0.117,0.10696298341946847,7
val,2022-02-16,2022-02-23,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,FAMAS | CaliCamo (Factory New),0.254,0.24,0.2785461078207162,7
val,2022-02-16,2022-02-23,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,FAMAS | Decommissioned (Factory New),0.089,0.087,0.09138444948911638,7
val,2022-02-16,2022-02-23,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Five-SeveN | Forest Night (Factory New),0.065,0.063,0.06672696251486532,7
val,2022-02-16,2022-02-23,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Five-SeveN | Retrobution (Factory New),0.139,0.133,0.14322756866658548,7
val,2022-02-16,2022-02-23,Galil AR | Amber Fade (Field-Tested),0.199,0.202,0.19022694852095332,7
val,2022-02-16,2022-02-23,Galil AR | Connexion (Factory New),0.09,0.087,0.0913626021698186,7
val,2022-02-16,2022-02-23,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Galil AR | Winter Forest (Factory New),0.172,0.125,0.15430155040104304,7
val,2022-02-16,2022-02-23,Glock-18 | Blue Fissure (Factory New),0.55,0.492,0.48388504100249236,7
val,2022-02-16,2022-02-23,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.145,0.1426353645803869,7
val,2022-02-16,2022-02-23,Glock-18 | Ironwork (Field-Tested),0.212,0.219,0.2103891641740915,7
val,2022-02-16,2022-02-23,Glock-18 | Neo-Noir (Factory New),0.325,0.324,0.3293528897116844,7
val,2022-02-16,2022-02-23,Glock-18 | Pink DDPAT (Factory New),0.075,0.078,0.07553399036338782,7
val,2022-02-16,2022-02-23,M4A1-S | Briefing (Factory New),0.193,0.185,0.17075463199330243,7
val,2022-02-16,2022-02-23,M4A1-S | Golden Coil (Factory New),1.777,1.814,1.7544124635178622,7
val,2022-02-16,2022-02-23,M4A1-S | Player Two (Factory New),2.422,2.543,2.3881571310282266,7
val,2022-02-16,2022-02-23,M4A4 | Magnesium (Well-Worn),0.072,0.071,0.0728898247432291,7
val,2022-02-16,2022-02-23,M4A4 | Mainframe (Factory New),0.076,0.075,0.08000505654139022,7
val,2022-02-16,2022-02-23,M4A4 | Mainframe (Field-Tested),0.138,0.154,0.13376830184751182,7
val,2022-02-16,2022-02-23,M4A4 | Mainframe (Minimal Wear),0.072,0.072,0.06539350116100799,7
val,2022-02-16,2022-02-23,M4A4 | Modern Hunter (Factory New),0.087,0.087,0.09022594908617794,7
val,2022-02-16,2022-02-23,M4A4 | X-Ray (Field-Tested),0.159,0.173,0.1657102648800038,7
val,2022-02-16,2022-02-23,MAC-10 | Carnivore (Factory New),0.29,0.275,0.2995025227610182,7
val,2022-02-16,2022-02-23,MAC-10 | Carnivore (Minimal Wear),0.207,0.206,0.21616395282252981,7
val,2022-02-16,2022-02-23,MAC-10 | Palm (Factory New),0.075,0.07,0.07640284611263727,7
val,2022-02-16,2022-02-23,MAC-10 | Pipe Down (Factory New),0.14,0.134,0.1459690263536591,7
val,2022-02-16,2022-02-23,MAC-10 | Stalker (Field-Tested),0.243,0.237,0.2571726561893899,7
val,2022-02-16,2022-02-23,MAG-7 | Monster Call (Field-Tested),0.258,0.261,0.2610096030967026,7
val,2022-02-16,2022-02-23,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,MP7 | Forest DDPAT (Well-Worn),0.142,0.15,0.13728949744430313,7
val,2022-02-16,2022-02-23,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,MP9 | Music Box (Field-Tested),0.065,0.067,0.06692053915468966,7
val,2022-02-16,2022-02-23,MP9 | Ruby Poison Dart (Factory New),0.118,0.118,0.1195523302400088,7
val,2022-02-16,2022-02-23,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Nova | Antique (Field-Tested),0.061,0.063,0.061557423968522144,7
val,2022-02-16,2022-02-23,Nova | Candy Apple (Field-Tested),0.235,0.227,0.2487571151586595,7
val,2022-02-16,2022-02-23,Nova | Clear Polymer (Minimal Wear),0.121,0.117,0.12191744906460021,7
val,2022-02-16,2022-02-23,Nova | Modern Hunter (Battle-Scarred),0.039,0.054,0.038932653490380956,7
val,2022-02-16,2022-02-23,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,P250 | Mint Kimono (Field-Tested),0.257,0.263,0.26078427498543416,7
val,2022-02-16,2022-02-23,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,P90 | Leather (Factory New),0.112,0.116,0.1138484165955372,7
val,2022-02-16,2022-02-23,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,R8 Revolver | Amber Fade (Factory New),0.041,0.041,0.04938626860830363,7
val,2022-02-16,2022-02-23,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.063,0.07716533336797231,7
val,2022-02-16,2022-02-23,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Recoil Case,0.339,0.365,0.3554363888424619,7
val,2022-02-16,2022-02-23,Revolution Case,0.112,0.128,0.1140855825835215,7
val,2022-02-16,2022-02-23,SG 553 | Aloha (Factory New),0.139,0.135,0.14317143070388705,7
val,2022-02-16,2022-02-23,SG 553 | Damascus Steel (Battle-Scarred),0.255,0.258,0.25596452215051274,7
val,2022-02-16,2022-02-23,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.688,2.654,2.598493786052486,7
val,2022-02-16,2022-02-23,StatTrak™ AWP | Chromatic Aberration (Factory New),1.293,1.259,1.2540425126971235,7
val,2022-02-16,2022-02-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.13,0.128,0.13061815443863803,7
val,2022-02-16,2022-02-23,StatTrak™ Glock-18 | Royal Legion (Factory New),0.256,0.266,0.24929650741472958,7
val,2022-02-16,2022-02-23,StatTrak™ M4A4 | Neo-Noir (Factory New),0.471,0.489,0.4592784771575425,7
val,2022-02-16,2022-02-23,StatTrak™ MAC-10 | Pipe Down (Factory New),0.189,0.191,0.18370822289515892,7
val,2022-02-16,2022-02-23,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.171,0.186,0.16800801501350723,7
val,2022-02-16,2022-02-23,StatTrak™ PP-Bizon | Osiris (Factory New),0.116,0.122,0.12052911487827707,7
val,2022-02-16,2022-02-23,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.876,0.862,0.8744114777274212,7
val,2022-02-16,2022-02-23,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.407,0.42,0.3985128554621366,7
val,2022-02-16,2022-02-23,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.477,0.482,0.4742218196699878,7
val,2022-02-16,2022-02-23,StatTrak™ XM1014 | Quicksilver (Factory New),0.121,0.118,0.1221215882662004,7
val,2022-02-16,2022-02-23,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,UMP-45 | Blaze (Minimal Wear),0.305,0.313,0.3061096326138687,7
val,2022-02-16,2022-02-23,UMP-45 | Corporal (Field-Tested),0.236,0.227,0.2503209611276193,7
val,2022-02-16,2022-02-23,UMP-45 | Fade (Factory New),0.04,0.046,0.04002992873855453,7
val,2022-02-16,2022-02-23,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,UMP-45 | Houndstooth (Factory New),0.091,0.09,0.09122542479929568,7
val,2022-02-16,2022-02-23,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,USP-S | Cyrex (Factory New),2.783,2.918,2.7122278552426984,7
val,2022-02-16,2022-02-23,USP-S | Dark Water (Minimal Wear),1.5,1.412,1.4903920998283167,7
val,2022-02-16,2022-02-23,USP-S | Forest Leaves (Factory New),0.495,0.522,0.49141878444677634,7
val,2022-02-16,2022-02-23,USP-S | Guardian (Field-Tested),0.117,0.122,0.11645315054061466,7
val,2022-02-16,2022-02-23,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-02-16,2022-02-23,XM1014 | Quicksilver (Factory New),0.063,0.061,0.06386103030613613,7
val,2022-02-16,2022-02-23,★ Bayonet | Doppler (Factory New),443.954,463.46,458.5122978296896,7
val,2022-02-16,2022-02-23,★ Bayonet | Rust Coat (Battle-Scarred),187.161,203.547,187.99561289987884,7
val,2022-02-16,2022-02-23,★ Bowie Knife | Doppler (Factory New),259.957,256.729,279.7740320936032,7
val,2022-02-16,2022-02-23,★ Bowie Knife | Marble Fade (Factory New),261.891,260.732,256.2443741177133,7
val,2022-02-16,2022-02-23,★ Bowie Knife | Rust Coat (Battle-Scarred),91.165,90.649,89.16300153218471,7
val,2022-02-16,2022-02-23,★ Bowie Knife | Tiger Tooth (Factory New),209.875,205.534,215.92775463980036,7
val,2022-02-16,2022-02-23,★ Bowie Knife | Ultraviolet (Field-Tested),109.716,106.832,111.08019998028863,7
val,2022-02-16,2022-02-23,★ Driver Gloves | Convoy (Field-Tested),79.587,86.83,86.26005247874622,7
val,2022-02-16,2022-02-23,★ Driver Gloves | Overtake (Field-Tested),134.721,133.294,129.10541127260237,7
val,2022-02-16,2022-02-23,★ Driver Gloves | Racing Green (Battle-Scarred),55.753,53.384,54.55969274014752,7
val,2022-02-16,2022-02-23,★ Driver Gloves | Racing Green (Field-Tested),56.006,59.035,55.581021583396016,7
val,2022-02-16,2022-02-23,★ Driver Gloves | Rezan the Red (Field-Tested),126.614,121.787,124.64560063945011,7
val,2022-02-16,2022-02-23,★ Flip Knife | Doppler (Factory New),321.485,303.942,303.9460922158037,7
val,2022-02-16,2022-02-23,★ Flip Knife | Rust Coat (Battle-Scarred),121.902,126.573,123.58014581609756,7
val,2022-02-16,2022-02-23,★ Hand Wraps | Duct Tape (Field-Tested),85.205,81.897,82.8030327896381,7
val,2022-02-16,2022-02-23,★ Karambit | Doppler (Factory New),731.195,835.2,784.7024742658842,7
val,2022-02-16,2022-02-23,★ M9 Bayonet | Doppler (Factory New),533.459,590.427,594.3440813942996,7
val,2022-02-16,2022-02-23,★ Specialist Gloves | Buckshot (Field-Tested),88.306,86.699,86.72932860109617,7
val,2022-02-16,2022-02-25,★ StatTrak™ Bayonet | Doppler (Factory New),505.004,562.727,528.4160270805766,7
val,2022-02-16,2022-02-23,★ StatTrak™ Flip Knife | Doppler (Factory New),291.582,318.685,326.6893657014637,7
val,2022-02-17,2022-02-24,AK-47 | Elite Build (Minimal Wear),1.601,1.663,1.5409691474612695,7
val,2022-02-17,2022-02-24,AK-47 | Elite Build (Well-Worn),2.248,2.335,2.2056756072982355,7
val,2022-02-17,2022-02-24,AK-47 | Emerald Pinstripe (Battle-Scarred),1.334,1.36,1.3052431632169261,7
val,2022-02-17,2022-02-24,AK-47 | Safari Mesh (Factory New),0.206,0.213,0.1933492011362305,7
val,2022-02-17,2022-02-24,AK-47 | Safari Mesh (Minimal Wear),0.2,0.202,0.20441485025400818,7
val,2022-02-17,2022-02-24,AK-47 | Safari Mesh (Well-Worn),0.64,0.639,0.6275526904651747,7
val,2022-02-17,2022-02-24,AK-47 | Slate (Minimal Wear),4.518,4.559,4.373887361703008,7
val,2022-02-17,2022-02-24,AK-47 | Uncharted (Minimal Wear),0.546,0.606,0.5269087771347143,7
val,2022-02-17,2022-02-24,AK-47 | Uncharted (Well-Worn),0.778,0.832,0.7577631990829428,7
val,2022-02-17,2022-02-24,AUG | Midnight Lily (Battle-Scarred),0.109,0.116,0.10996232748529675,7
val,2022-02-17,2022-02-24,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,AWP | Black Nile (Battle-Scarred),0.063,0.062,0.06280504447325136,7
val,2022-02-17,2022-02-24,AWP | Sun in Leo (Minimal Wear),3.002,3.114,2.90655739297883,7
val,2022-02-17,2022-02-24,CZ75-Auto | Army Sheen (Factory New),0.824,0.825,0.8276962235780208,7
val,2022-02-17,2022-02-24,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.148,0.15446569150917888,7
val,2022-02-17,2022-02-24,CZ75-Auto | Framework (Battle-Scarred),0.137,0.138,0.14119373945851185,7
val,2022-02-17,2022-02-24,Chroma Case,0.824,0.843,0.8458307765751638,7
val,2022-02-17,2022-02-24,Danger Zone Case,0.054,0.058,0.0520945330269098,7
val,2022-02-17,2022-02-24,Desert Eagle | Blue Ply (Field-Tested),0.094,0.095,0.09509651456931831,7
val,2022-02-17,2022-02-24,Desert Eagle | Light Rail (Field-Tested),0.665,0.684,0.6617706754273429,7
val,2022-02-17,2022-02-24,Desert Eagle | Mudder (Field-Tested),0.092,0.089,0.09333630479388606,7
val,2022-02-17,2022-02-24,Desert Eagle | Oxide Blaze (Field-Tested),0.111,0.117,0.10732238182325901,7
val,2022-02-17,2022-02-24,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,FAMAS | CaliCamo (Factory New),0.252,0.239,0.27369660493221276,7
val,2022-02-17,2022-02-24,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,FAMAS | Decommissioned (Factory New),0.084,0.084,0.08689408366143868,7
val,2022-02-17,2022-02-24,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,Five-SeveN | Forest Night (Factory New),0.065,0.064,0.06732825706456262,7
val,2022-02-17,2022-02-24,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,Five-SeveN | Retrobution (Factory New),0.14,0.137,0.14665908605977288,7
val,2022-02-17,2022-02-24,Galil AR | Amber Fade (Field-Tested),0.195,0.199,0.18921621373126335,7
val,2022-02-17,2022-02-24,Galil AR | Connexion (Factory New),0.088,0.087,0.08954773085299028,7
val,2022-02-17,2022-02-24,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,Galil AR | Winter Forest (Factory New),0.166,0.13,0.14866818404046647,7
val,2022-02-17,2022-02-24,Glock-18 | Blue Fissure (Factory New),0.556,0.511,0.4911706972979673,7
val,2022-02-17,2022-02-24,Glock-18 | Dragon Tattoo (Minimal Wear),0.142,0.139,0.14680934050248026,7
val,2022-02-17,2022-02-24,Glock-18 | Ironwork (Field-Tested),0.221,0.221,0.2189014568612391,7
val,2022-02-17,2022-02-24,Glock-18 | Neo-Noir (Factory New),0.327,0.328,0.3305108543185769,7
val,2022-02-17,2022-02-24,Glock-18 | Pink DDPAT (Factory New),0.076,0.078,0.07658043157634095,7
val,2022-02-17,2022-02-24,M4A1-S | Briefing (Factory New),0.19,0.185,0.16870740051504957,7
val,2022-02-17,2022-02-24,M4A1-S | Golden Coil (Factory New),1.807,1.765,1.7783627457299045,7
val,2022-02-17,2022-02-24,M4A1-S | Player Two (Factory New),2.451,2.529,2.4287939528851514,7
val,2022-02-17,2022-02-24,M4A4 | Magnesium (Well-Worn),0.069,0.069,0.07084939612228622,7
val,2022-02-17,2022-02-24,M4A4 | Mainframe (Factory New),0.074,0.075,0.07934452224442022,7
val,2022-02-17,2022-02-24,M4A4 | Mainframe (Field-Tested),0.14,0.152,0.1354882590239251,7
val,2022-02-17,2022-02-24,M4A4 | Mainframe (Minimal Wear),0.07,0.07,0.06611346255896483,7
val,2022-02-17,2022-02-24,M4A4 | Modern Hunter (Factory New),0.092,0.087,0.09533787192240269,7
val,2022-02-17,2022-02-24,M4A4 | X-Ray (Field-Tested),0.163,0.166,0.1698220238400575,7
val,2022-02-17,2022-02-24,MAC-10 | Carnivore (Factory New),0.267,0.274,0.28187760754030106,7
val,2022-02-17,2022-02-24,MAC-10 | Carnivore (Minimal Wear),0.197,0.206,0.20803652941889653,7
val,2022-02-17,2022-02-24,MAC-10 | Palm (Factory New),0.073,0.07,0.07531022433323094,7
val,2022-02-17,2022-02-24,MAC-10 | Pipe Down (Factory New),0.14,0.139,0.1482354469202672,7
val,2022-02-17,2022-02-24,MAC-10 | Stalker (Field-Tested),0.242,0.232,0.256304376532858,7
val,2022-02-17,2022-02-24,MAG-7 | Monster Call (Field-Tested),0.266,0.255,0.2679668393855151,7
val,2022-02-17,2022-02-24,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-02-17,2022-02-24,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
