split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-25,2022-12-02,SG 553 | Aloha (Factory New),0.1,0.115,0.10073890263747735,7
test,2022-11-25,2022-12-02,SG 553 | Damascus Steel (Battle-Scarred),0.22,0.223,0.23294449034754985,7
test,2022-11-25,2022-12-02,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03303690662290049,7
test,2022-11-25,2022-12-02,SG 553 | Tornado (Factory New),0.03,0.03,0.033055642076077515,7
test,2022-11-25,2022-12-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.048,2.254,2.0739711156502425,7
test,2022-11-25,2022-12-02,StatTrak™ AWP | Chromatic Aberration (Factory New),0.972,1.064,0.9893689632587235,7
test,2022-11-25,2022-12-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.103,0.107,0.09580219295374709,7
test,2022-11-25,2022-12-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.192,0.198,0.1954164955183128,7
test,2022-11-25,2022-12-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.535,0.533,0.5027074260031403,7
test,2022-11-25,2022-12-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.146,0.154,0.14914675152156037,7
test,2022-11-25,2022-12-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.152,0.156,0.15372873420885097,7
test,2022-11-25,2022-12-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.097,0.1,0.09231925246293161,7
test,2022-11-25,2022-12-02,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.755,0.805,0.889870977311801,7
test,2022-11-25,2022-12-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.288,0.282,0.31469623476091274,7
test,2022-11-25,2022-12-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.438,0.508,0.47155923191157195,7
test,2022-11-25,2022-12-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.094,0.097,0.08817808517732413,7
test,2022-11-25,2022-12-02,Tec-9 | Avalanche (Factory New),0.03,0.03,0.032517339247362984,7
test,2022-11-25,2022-12-02,Tec-9 | Hades (Factory New),0.03,0.03,0.03308349864196484,7
test,2022-11-25,2022-12-02,Tec-9 | VariCamo (Factory New),0.03,0.03,0.033706319169360004,7
test,2022-11-25,2022-12-02,UMP-45 | Blaze (Minimal Wear),0.341,0.348,0.3602875661380762,7
test,2022-11-25,2022-12-02,UMP-45 | Corporal (Field-Tested),0.194,0.199,0.20280350668732527,7
test,2022-11-25,2022-12-02,UMP-45 | Fade (Factory New),0.041,0.043,0.04627515899402922,7
test,2022-11-25,2022-12-02,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03226805730346135,7
test,2022-11-25,2022-12-02,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03199984445915743,7
test,2022-11-25,2022-12-02,UMP-45 | Houndstooth (Factory New),0.073,0.08,0.07520770978002587,7
test,2022-11-25,2022-12-02,UMP-45 | Oscillator (Factory New),0.03,0.03,0.032990536463964784,7
test,2022-11-25,2022-12-02,UMP-45 | Wild Child (Factory New),0.03,0.03,0.033528536310591606,7
test,2022-11-25,2022-12-02,USP-S | Cyrex (Factory New),1.939,2.133,1.8455418767450174,7
test,2022-11-25,2022-12-02,USP-S | Dark Water (Minimal Wear),1.157,1.25,1.241485867457233,7
test,2022-11-25,2022-12-02,USP-S | Forest Leaves (Factory New),0.516,0.552,0.5455554440919099,7
test,2022-11-25,2022-12-02,USP-S | Guardian (Field-Tested),0.091,0.093,0.08866914846132297,7
test,2022-11-25,2022-12-02,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03383475524757929,7
test,2022-11-25,2022-12-02,XM1014 | Quicksilver (Factory New),0.059,0.062,0.06203974883116598,7
test,2022-11-25,2022-12-02,★ Bayonet | Doppler (Factory New),455.303,509.59,473.0183088403382,7
test,2022-11-25,2022-12-02,★ Bayonet | Rust Coat (Battle-Scarred),214.585,238.4,207.98358291985517,7
test,2022-11-25,2022-12-02,★ Bowie Knife | Doppler (Factory New),217.895,226.98,251.00587166692353,7
test,2022-11-25,2022-12-02,★ Bowie Knife | Marble Fade (Factory New),226.127,237.718,231.05692493640822,7
test,2022-11-25,2022-12-02,★ Bowie Knife | Rust Coat (Battle-Scarred),80.584,84.912,82.41245144704793,7
test,2022-11-25,2022-12-02,★ Bowie Knife | Tiger Tooth (Factory New),186.228,194.075,178.74150598228175,7
test,2022-11-25,2022-12-02,★ Bowie Knife | Ultraviolet (Field-Tested),93.762,101.926,96.62485506505223,7
test,2022-11-25,2022-12-02,★ Driver Gloves | Convoy (Field-Tested),62.642,52.806,71.00540583836975,7
test,2022-11-25,2022-12-02,★ Driver Gloves | Overtake (Field-Tested),99.835,105.219,104.21524943070848,7
test,2022-11-25,2022-12-02,★ Driver Gloves | Racing Green (Battle-Scarred),39.111,43.191,42.77387076889398,7
test,2022-11-25,2022-12-02,★ Driver Gloves | Racing Green (Field-Tested),41.216,46.322,45.47448795414253,7
test,2022-11-25,2022-12-02,★ Driver Gloves | Rezan the Red (Field-Tested),89.037,87.278,90.1131082368615,7
test,2022-11-25,2022-12-02,★ Flip Knife | Doppler (Factory New),303.406,329.203,307.75511226803206,7
test,2022-11-25,2022-12-02,★ Flip Knife | Rust Coat (Battle-Scarred),121.598,138.555,118.49354345378703,7
test,2022-11-25,2022-12-02,★ Hand Wraps | Duct Tape (Field-Tested),59.687,68.957,61.93182754396627,7
test,2022-11-25,2022-12-03,★ M9 Bayonet | Doppler (Factory New),801.17,801.164,718.7839880906964,7
test,2022-11-25,2022-12-02,★ Specialist Gloves | Buckshot (Field-Tested),67.426,72.779,68.69984406289996,7
test,2022-11-25,2022-12-03,★ StatTrak™ Flip Knife | Doppler (Factory New),336.292,329.74,333.5470553439937,7
test,2022-11-26,2022-12-03,AK-47 | Elite Build (Minimal Wear),1.172,1.336,1.2616073555465093,7
test,2022-11-26,2022-12-03,AK-47 | Elite Build (Well-Worn),1.76,1.997,1.8342913933864509,7
test,2022-11-26,2022-12-03,AK-47 | Emerald Pinstripe (Battle-Scarred),0.871,0.967,0.9422338228921372,7
test,2022-11-26,2022-12-03,AK-47 | Safari Mesh (Factory New),0.18,0.2,0.18821393632358344,7
test,2022-11-26,2022-12-03,AK-47 | Safari Mesh (Minimal Wear),0.169,0.198,0.17086922596540227,7
test,2022-11-26,2022-12-03,AK-47 | Safari Mesh (Well-Worn),0.569,0.677,0.6324935844885251,7
test,2022-11-26,2022-12-03,AK-47 | Slate (Minimal Wear),2.643,3.017,2.668472509946075,7
test,2022-11-26,2022-12-03,AK-47 | Uncharted (Minimal Wear),0.411,0.468,0.43755942876151155,7
test,2022-11-26,2022-12-03,AK-47 | Uncharted (Well-Worn),0.603,0.727,0.6553355549127331,7
test,2022-11-26,2022-12-03,AUG | Amber Fade (Factory New),0.22,0.251,0.22681539899791953,7
test,2022-11-26,2022-12-03,AUG | Amber Fade (Field-Tested),0.194,0.216,0.18584149226371283,7
test,2022-11-26,2022-12-03,AUG | Amber Fade (Minimal Wear),0.205,0.215,0.19757476501754143,7
test,2022-11-26,2022-12-03,AUG | Amber Fade (Well-Worn),0.198,0.221,0.19349733558290125,7
test,2022-11-26,2022-12-03,AUG | Amber Slipstream (Battle-Scarred),0.196,0.218,0.18217981474762793,7
test,2022-11-26,2022-12-03,AUG | Amber Slipstream (Minimal Wear),0.313,0.343,0.30553610504026096,7
test,2022-11-26,2022-12-03,AUG | Amber Slipstream (Well-Worn),0.265,0.285,0.2623599006890777,7
test,2022-11-26,2022-12-03,AUG | Midnight Lily (Battle-Scarred),0.083,0.085,0.08563751291247268,7
test,2022-11-26,2022-12-03,AUG | Momentum (Battle-Scarred),0.03,0.03,0.033939231291657275,7
test,2022-11-26,2022-12-03,AUG | Momentum (Factory New),0.03,0.03,0.03317113908825282,7
test,2022-11-26,2022-12-03,AUG | Torque (Minimal Wear),0.03,0.03,0.03395633337595092,7
test,2022-11-26,2022-12-03,AUG | Torque (Well-Worn),0.03,0.03,0.0372420358377036,7
test,2022-11-26,2022-12-03,AWP | Asiimov (Field-Tested),0.03,0.03,0.03135408120430884,7
test,2022-11-26,2022-12-03,AWP | Asiimov (Well-Worn),0.03,0.03,0.033031577245214994,7
test,2022-11-26,2022-12-03,AWP | Black Nile (Battle-Scarred),0.061,0.062,0.06674895129160817,7
test,2022-11-26,2022-12-03,AWP | Sun in Leo (Minimal Wear),2.786,3.1,2.813226758557766,7
test,2022-11-26,2022-12-03,CZ75-Auto | Army Sheen (Factory New),1.015,1.122,1.1638489444799411,7
test,2022-11-26,2022-12-03,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.314,0.27540889859631273,7
test,2022-11-26,2022-12-03,CZ75-Auto | Framework (Battle-Scarred),0.168,0.175,0.15984455711090345,7
test,2022-11-26,2022-12-03,Chroma Case,0.673,0.784,0.7994044025581752,7
test,2022-11-26,2022-12-03,Danger Zone Case,0.136,0.145,0.10063446702691378,7
test,2022-11-26,2022-12-03,Desert Eagle | Blue Ply (Field-Tested),0.108,0.112,0.10825188969376662,7
test,2022-11-26,2022-12-03,Desert Eagle | Light Rail (Field-Tested),0.649,0.685,0.6932019802332807,7
test,2022-11-26,2022-12-03,Desert Eagle | Mudder (Field-Tested),0.072,0.076,0.07449262003238795,7
test,2022-11-26,2022-12-03,Desert Eagle | Oxide Blaze (Field-Tested),0.144,0.156,0.154113839919599,7
test,2022-11-26,2022-12-03,Dreams & Nightmares Case,0.506,0.52,0.5965907516976374,7
test,2022-11-26,2022-12-03,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.032507729246452975,7
test,2022-11-26,2022-12-03,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03361995268123464,7
test,2022-11-26,2022-12-03,FAMAS | CaliCamo (Factory New),0.285,0.32,0.2988755816672582,7
test,2022-11-26,2022-12-03,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03450787598257843,7
test,2022-11-26,2022-12-03,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03381276163617389,7
test,2022-11-26,2022-12-03,FAMAS | Decommissioned (Factory New),0.075,0.073,0.0736212531094795,7
test,2022-11-26,2022-12-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03397871498755779,7
test,2022-11-26,2022-12-03,Five-SeveN | Forest Night (Factory New),0.059,0.06,0.06580319854217909,7
test,2022-11-26,2022-12-03,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.0336107721994278,7
test,2022-11-26,2022-12-03,Five-SeveN | Retrobution (Factory New),0.106,0.116,0.10303230703505015,7
test,2022-11-26,2022-12-03,Galil AR | Amber Fade (Field-Tested),0.186,0.197,0.17695427806207156,7
test,2022-11-26,2022-12-03,Galil AR | Connexion (Factory New),0.069,0.074,0.07120581835659684,7
test,2022-11-26,2022-12-03,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03436224719948072,7
test,2022-11-26,2022-12-03,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03191191919336709,7
test,2022-11-26,2022-12-03,Galil AR | Winter Forest (Factory New),0.089,0.093,0.09063515457959799,7
test,2022-11-26,2022-12-03,Glock-18 | Blue Fissure (Factory New),0.71,0.793,0.714003249647313,7
test,2022-11-26,2022-12-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.113,0.118,0.11608703847389275,7
test,2022-11-26,2022-12-03,Glock-18 | Ironwork (Field-Tested),0.181,0.212,0.19539983810516787,7
test,2022-11-26,2022-12-03,Glock-18 | Neo-Noir (Factory New),0.334,0.374,0.35498706838525274,7
test,2022-11-26,2022-12-03,Glock-18 | Pink DDPAT (Factory New),0.073,0.077,0.0718922683259815,7
test,2022-11-26,2022-12-03,M4A1-S | Briefing (Factory New),0.147,0.159,0.15396862002664502,7
test,2022-11-26,2022-12-03,M4A1-S | Golden Coil (Factory New),0.953,0.98,1.1488512388540943,7
test,2022-11-26,2022-12-03,M4A1-S | Player Two (Factory New),1.385,1.512,1.7793236611507854,7
test,2022-11-26,2022-12-03,M4A4 | Magnesium (Well-Worn),0.07,0.069,0.09195883173275797,7
test,2022-11-26,2022-12-03,M4A4 | Mainframe (Factory New),0.088,0.094,0.09923526051285632,7
test,2022-11-26,2022-12-03,M4A4 | Mainframe (Field-Tested),0.246,0.286,0.23475402788034933,7
test,2022-11-26,2022-12-03,M4A4 | Mainframe (Minimal Wear),0.072,0.072,0.09167232259579744,7
test,2022-11-26,2022-12-03,M4A4 | Modern Hunter (Factory New),0.072,0.075,0.07667252929433374,7
test,2022-11-26,2022-12-03,M4A4 | X-Ray (Field-Tested),0.14,0.149,0.15648443743525234,7
test,2022-11-26,2022-12-03,MAC-10 | Carnivore (Factory New),0.239,0.252,0.2616503093561118,7
test,2022-11-26,2022-12-03,MAC-10 | Carnivore (Minimal Wear),0.171,0.188,0.19136010067430487,7
test,2022-11-26,2022-12-03,MAC-10 | Palm (Factory New),0.066,0.069,0.07589151708031683,7
test,2022-11-26,2022-12-03,MAC-10 | Pipe Down (Factory New),0.104,0.11,0.10226863728314434,7
test,2022-11-26,2022-12-03,MAC-10 | Stalker (Field-Tested),0.21,0.209,0.22198169504185336,7
test,2022-11-26,2022-12-03,MAG-7 | Monster Call (Field-Tested),0.222,0.238,0.22976025633942537,7
test,2022-11-26,2022-12-03,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03176511935763847,7
test,2022-11-26,2022-12-03,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031813684468102905,7
test,2022-11-26,2022-12-03,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03307201527232465,7
test,2022-11-26,2022-12-03,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03387115570243782,7
test,2022-11-26,2022-12-03,MP7 | Forest DDPAT (Well-Worn),0.104,0.11,0.11104810681771343,7
test,2022-11-26,2022-12-03,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03220086031371938,7
test,2022-11-26,2022-12-03,MP9 | Music Box (Field-Tested),0.063,0.064,0.0670313595506793,7
test,2022-11-26,2022-12-03,MP9 | Ruby Poison Dart (Factory New),0.084,0.085,0.0830920424531955,7
test,2022-11-26,2022-12-03,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03309959755211241,7
test,2022-11-26,2022-12-03,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03291549154137607,7
test,2022-11-26,2022-12-03,Nova | Antique (Field-Tested),0.057,0.059,0.061315579571891106,7
test,2022-11-26,2022-12-03,Nova | Candy Apple (Field-Tested),0.191,0.201,0.20183588338596314,7
test,2022-11-26,2022-12-03,Nova | Clear Polymer (Minimal Wear),0.092,0.1,0.09701702055094162,7
test,2022-11-26,2022-12-03,Nova | Modern Hunter (Battle-Scarred),0.04,0.04,0.04304693500958769,7
test,2022-11-26,2022-12-03,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.033116356069787606,7
test,2022-11-26,2022-12-03,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031371085674811935,7
test,2022-11-26,2022-12-03,Nova | Predator (Factory New),0.03,0.03,0.03367613680741406,7
test,2022-11-26,2022-12-03,Nova | Quick Sand (Factory New),0.03,0.03,0.03322378187684307,7
test,2022-11-26,2022-12-03,Nova | Sobek's Bite (Factory New),0.03,0.03,0.033357708869200316,7
test,2022-11-26,2022-12-03,P250 | Cartel (Factory New),0.03,0.03,0.03334962989226392,7
test,2022-11-26,2022-12-03,P250 | Forest Night (Factory New),0.03,0.03,0.032783983794627596,7
test,2022-11-26,2022-12-03,P250 | Mint Kimono (Field-Tested),0.221,0.238,0.23053770879933294,7
test,2022-11-26,2022-12-03,P250 | See Ya Later (Factory New),0.03,0.03,0.03252629035723675,7
test,2022-11-26,2022-12-03,P90 | Leather (Factory New),0.091,0.099,0.09099194705269274,7
test,2022-11-26,2022-12-03,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03295922130193158,7
test,2022-11-26,2022-12-03,R8 Revolver | Amber Fade (Factory New),0.129,0.146,0.12270811641434973,7
test,2022-11-26,2022-12-03,R8 Revolver | Amber Fade (Minimal Wear),0.132,0.148,0.11189136282583724,7
test,2022-11-26,2022-12-03,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03342074904214712,7
test,2022-11-26,2022-12-03,Recoil Case,0.293,0.322,0.3345189871988043,7
test,2022-11-26,2022-12-03,Revolution Case,0.112,0.103,0.1060239249357964,7
test,2022-11-26,2022-12-03,SG 553 | Aloha (Factory New),0.105,0.115,0.10506498023661644,7
test,2022-11-26,2022-12-03,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.228,0.23337171524913994,7
test,2022-11-26,2022-12-03,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.032856492260747244,7
test,2022-11-26,2022-12-03,SG 553 | Tornado (Factory New),0.03,0.03,0.03296213302258011,7
test,2022-11-26,2022-12-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.053,2.268,2.0877692774319176,7
test,2022-11-26,2022-12-03,StatTrak™ AWP | Chromatic Aberration (Factory New),0.964,1.1,0.9808315881650069,7
test,2022-11-26,2022-12-03,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.101,0.105,0.0953395446018291,7
test,2022-11-26,2022-12-03,StatTrak™ Glock-18 | Royal Legion (Factory New),0.189,0.202,0.1922691305764354,7
test,2022-11-26,2022-12-03,StatTrak™ M4A4 | Neo-Noir (Factory New),0.521,0.564,0.48067068564563303,7
test,2022-11-26,2022-12-03,StatTrak™ MAC-10 | Pipe Down (Factory New),0.154,0.155,0.15892024560066492,7
test,2022-11-26,2022-12-03,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.151,0.154,0.15440101909322038,7
test,2022-11-26,2022-12-03,StatTrak™ PP-Bizon | Osiris (Factory New),0.096,0.101,0.09321643504619383,7
test,2022-11-26,2022-12-03,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.749,0.833,0.8840288128254112,7
test,2022-11-26,2022-12-03,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.287,0.286,0.30738090857434724,7
test,2022-11-26,2022-12-03,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.439,0.489,0.4732233041255284,7
test,2022-11-26,2022-12-03,StatTrak™ XM1014 | Quicksilver (Factory New),0.094,0.099,0.08771304425067526,7
test,2022-11-26,2022-12-03,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03238357607745698,7
test,2022-11-26,2022-12-03,Tec-9 | Hades (Factory New),0.03,0.03,0.03319399825778752,7
test,2022-11-26,2022-12-03,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03330533403926872,7
test,2022-11-26,2022-12-03,UMP-45 | Blaze (Minimal Wear),0.315,0.355,0.336737710692948,7
test,2022-11-26,2022-12-03,UMP-45 | Corporal (Field-Tested),0.2,0.202,0.21458328895803855,7
test,2022-11-26,2022-12-03,UMP-45 | Fade (Factory New),0.04,0.041,0.04652442827062715,7
test,2022-11-26,2022-12-03,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03224093642328163,7
test,2022-11-26,2022-12-03,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03253595544643831,7
test,2022-11-26,2022-12-03,UMP-45 | Houndstooth (Factory New),0.078,0.078,0.07983762888867096,7
test,2022-11-26,2022-12-03,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03305987270930487,7
test,2022-11-26,2022-12-03,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03340211689060689,7
test,2022-11-26,2022-12-03,USP-S | Cyrex (Factory New),1.9,2.192,1.8027196107186607,7
test,2022-11-26,2022-12-03,USP-S | Dark Water (Minimal Wear),1.134,1.294,1.2282487289020492,7
test,2022-11-26,2022-12-03,USP-S | Forest Leaves (Factory New),0.508,0.551,0.5369759088708761,7
test,2022-11-26,2022-12-03,USP-S | Guardian (Field-Tested),0.089,0.092,0.08795806717001538,7
test,2022-11-26,2022-12-03,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03378708468686589,7
test,2022-11-26,2022-12-03,XM1014 | Quicksilver (Factory New),0.058,0.06,0.061276011534515486,7
test,2022-11-26,2022-12-03,★ Bayonet | Doppler (Factory New),454.948,533.697,474.3881168134945,7
test,2022-11-26,2022-12-03,★ Bayonet | Rust Coat (Battle-Scarred),206.435,228.894,204.97300135149155,7
test,2022-11-26,2022-12-03,★ Bowie Knife | Doppler (Factory New),230.628,235.264,254.28577450343406,7
test,2022-11-26,2022-12-03,★ Bowie Knife | Marble Fade (Factory New),212.493,238.042,226.21490812273223,7
test,2022-11-26,2022-12-03,★ Bowie Knife | Rust Coat (Battle-Scarred),77.74,82.99,81.47160592685341,7
test,2022-11-26,2022-12-03,★ Bowie Knife | Tiger Tooth (Factory New),176.583,198.143,176.59019706979126,7
test,2022-11-26,2022-12-03,★ Bowie Knife | Ultraviolet (Field-Tested),92.856,101.209,95.91470845010925,7
test,2022-11-26,2022-12-03,★ Driver Gloves | Convoy (Field-Tested),65.259,70.728,69.37738855077907,7
test,2022-11-26,2022-12-03,★ Driver Gloves | Overtake (Field-Tested),106.819,109.598,106.07536713672506,7
test,2022-11-26,2022-12-03,★ Driver Gloves | Racing Green (Battle-Scarred),39.584,41.852,43.617125762245195,7
test,2022-11-26,2022-12-03,★ Driver Gloves | Racing Green (Field-Tested),41.794,46.338,46.1001591268305,7
test,2022-11-26,2022-12-03,★ Driver Gloves | Rezan the Red (Field-Tested),82.288,88.031,87.83361696112638,7
test,2022-11-26,2022-12-03,★ Flip Knife | Doppler (Factory New),303.185,343.671,304.97661555499576,7
test,2022-11-26,2022-12-04,★ Flip Knife | Rust Coat (Battle-Scarred),119.886,132.436,116.908668047723,7
test,2022-11-26,2022-12-03,★ Hand Wraps | Duct Tape (Field-Tested),62.763,68.135,64.13261099612414,7
test,2022-11-26,2022-12-03,★ Karambit | Doppler (Factory New),909.023,934.751,838.0970436735905,7
test,2022-11-26,2022-12-04,★ M9 Bayonet | Doppler (Factory New),772.335,812.587,709.1644724227426,7
test,2022-11-26,2022-12-03,★ Specialist Gloves | Buckshot (Field-Tested),62.654,74.012,67.28873301482543,7
test,2022-11-26,2022-12-04,★ StatTrak™ Flip Knife | Doppler (Factory New),341.266,345.155,338.8360586756088,7
test,2022-11-26,2022-12-04,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.86,815.295,698.6656910787501,7
test,2022-11-27,2022-12-04,AK-47 | Elite Build (Minimal Wear),1.14,1.352,1.2360682330779342,7
test,2022-11-27,2022-12-04,AK-47 | Elite Build (Well-Worn),1.761,1.989,1.838430134644486,7
test,2022-11-27,2022-12-04,AK-47 | Emerald Pinstripe (Battle-Scarred),0.871,0.996,0.9403889208568148,7
test,2022-11-27,2022-12-04,AK-47 | Safari Mesh (Factory New),0.18,0.204,0.1883909595074003,7
test,2022-11-27,2022-12-04,AK-47 | Safari Mesh (Minimal Wear),0.175,0.202,0.17856836892799943,7
test,2022-11-27,2022-12-04,AK-47 | Safari Mesh (Well-Worn),0.586,0.679,0.6524999107725098,7
test,2022-11-27,2022-12-04,AK-47 | Slate (Minimal Wear),2.611,3.065,2.6444454447019576,7
test,2022-11-27,2022-12-04,AK-47 | Uncharted (Minimal Wear),0.418,0.479,0.44445564885306593,7
