split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-12-14,2022-12-21,CZ75-Auto | Framework (Battle-Scarred),0.173,0.176,0.17628616383561255,7
test,2022-12-14,2022-12-21,Danger Zone Case,0.158,0.151,0.16203799968397095,7
test,2022-12-14,2022-12-21,Dreams & Nightmares Case,0.449,0.414,0.4676248833404706,7
test,2022-12-14,2022-12-21,FAMAS | CaliCamo (Factory New),0.307,0.301,0.3136915518980037,7
test,2022-12-14,2022-12-21,Glock-18 | Blue Fissure (Factory New),0.793,0.823,0.8218974528376092,7
test,2022-12-14,2022-12-21,R8 Revolver | Amber Fade (Factory New),0.169,0.164,0.17266629212970575,7
test,2022-12-14,2022-12-21,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.172,0.17057168810703277,7
test,2022-12-15,2022-12-22,AK-47 | Safari Mesh (Minimal Wear),0.194,0.187,0.19734887145945532,7
test,2022-12-15,2022-12-22,CZ75-Auto | Army Sheen (Factory New),1.152,1.139,1.0364629189071959,7
test,2022-12-15,2022-12-22,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.301,0.3007782835300309,7
test,2022-12-15,2022-12-22,CZ75-Auto | Framework (Battle-Scarred),0.174,0.173,0.17739011369380872,7
test,2022-12-15,2022-12-22,Danger Zone Case,0.158,0.149,0.1610899627652047,7
test,2022-12-15,2022-12-22,Dreams & Nightmares Case,0.453,0.42,0.47091071208909246,7
test,2022-12-15,2022-12-22,FAMAS | CaliCamo (Factory New),0.312,0.301,0.31658926947782334,7
test,2022-12-15,2022-12-22,Glock-18 | Blue Fissure (Factory New),0.799,0.8439999999999999,0.8276564444521081,7
test,2022-12-15,2022-12-22,R8 Revolver | Amber Fade (Factory New),0.169,0.16,0.1730045311252013,7
test,2022-12-15,2022-12-22,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.17,0.1724362213871653,7
test,2022-12-16,2022-12-23,AK-47 | Safari Mesh (Minimal Wear),0.192,0.181,0.19509767311114737,7
test,2022-12-16,2022-12-23,CZ75-Auto | Army Sheen (Factory New),1.189,1.148,1.0454085274571943,7
test,2022-12-16,2022-12-23,CZ75-Auto | Circaetus (Battle-Scarred),0.302,0.3,0.2978063626155018,7
test,2022-12-16,2022-12-23,CZ75-Auto | Framework (Battle-Scarred),0.174,0.17,0.17705154654908659,7
test,2022-12-16,2022-12-23,Danger Zone Case,0.158,0.147,0.1608772405115942,7
test,2022-12-16,2022-12-23,Dreams & Nightmares Case,0.449,0.437,0.46361401993044504,7
test,2022-12-16,2022-12-23,FAMAS | CaliCamo (Factory New),0.306,0.301,0.31055800229275643,7
test,2022-12-16,2022-12-23,Glock-18 | Blue Fissure (Factory New),0.808,0.863,0.8322295667515427,7
test,2022-12-16,2022-12-23,R8 Revolver | Amber Fade (Factory New),0.17,0.158,0.17415360936771299,7
test,2022-12-16,2022-12-23,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.169,0.17237971010661232,7
test,2022-12-17,2022-12-24,AK-47 | Safari Mesh (Minimal Wear),0.197,0.182,0.19830846509916464,7
test,2022-12-17,2022-12-24,CZ75-Auto | Army Sheen (Factory New),1.188,1.191,1.0469915856619707,7
test,2022-12-17,2022-12-24,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.303,0.29489466843103795,7
test,2022-12-17,2022-12-24,CZ75-Auto | Framework (Battle-Scarred),0.172,0.172,0.1745678166338952,7
test,2022-12-17,2022-12-24,Danger Zone Case,0.156,0.149,0.15895467275519204,7
test,2022-12-17,2022-12-24,Dreams & Nightmares Case,0.442,0.474,0.45369190734023535,7
test,2022-12-17,2022-12-24,FAMAS | CaliCamo (Factory New),0.302,0.304,0.3040235132284464,7
test,2022-12-17,2022-12-24,Glock-18 | Blue Fissure (Factory New),0.84,0.899,0.8478877164966012,7
test,2022-12-17,2022-12-24,R8 Revolver | Amber Fade (Factory New),0.17,0.157,0.17471770273211676,7
test,2022-12-17,2022-12-24,R8 Revolver | Amber Fade (Minimal Wear),0.171,0.17,0.1732470886314876,7
test,2022-12-18,2022-12-25,AK-47 | Safari Mesh (Minimal Wear),0.196,0.18,0.1977823715487506,7
test,2022-12-18,2022-12-25,CZ75-Auto | Army Sheen (Factory New),1.174,1.22,1.0457314491168073,7
test,2022-12-18,2022-12-25,CZ75-Auto | Circaetus (Battle-Scarred),0.295,0.303,0.2897188466475294,7
test,2022-12-18,2022-12-25,CZ75-Auto | Framework (Battle-Scarred),0.17,0.178,0.17101609921408656,7
test,2022-12-18,2022-12-25,Danger Zone Case,0.155,0.152,0.15718928454285433,7
test,2022-12-18,2022-12-25,Dreams & Nightmares Case,0.428,0.469,0.4380359203210523,7
test,2022-12-18,2022-12-25,FAMAS | CaliCamo (Factory New),0.31,0.317,0.3093722077076316,7
test,2022-12-18,2022-12-25,Glock-18 | Blue Fissure (Factory New),0.819,0.915,0.8371459563327368,7
test,2022-12-18,2022-12-25,R8 Revolver | Amber Fade (Factory New),0.169,0.156,0.17380986910199242,7
test,2022-12-18,2022-12-25,R8 Revolver | Amber Fade (Minimal Wear),0.171,0.166,0.17422880584230346,7
test,2022-12-19,2022-12-26,AK-47 | Safari Mesh (Minimal Wear),0.194,0.1819999999999999,0.19519454879738826,7
test,2022-12-19,2022-12-26,CZ75-Auto | Army Sheen (Factory New),1.155,1.198,1.0421166732184606,7
test,2022-12-19,2022-12-26,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.302,0.29533922893287107,7
test,2022-12-19,2022-12-26,CZ75-Auto | Framework (Battle-Scarred),0.174,0.174,0.17376488692068495,7
test,2022-12-19,2022-12-26,Danger Zone Case,0.155,0.151,0.15674068045742104,7
test,2022-12-19,2022-12-26,Dreams & Nightmares Case,0.42,0.461,0.4290678074338096,7
test,2022-12-19,2022-12-26,FAMAS | CaliCamo (Factory New),0.303,0.308,0.3016997682814186,7
test,2022-12-19,2022-12-26,Glock-18 | Blue Fissure (Factory New),0.835,0.915,0.8466391173703488,7
test,2022-12-19,2022-12-26,R8 Revolver | Amber Fade (Factory New),0.168,0.157,0.1722475863785604,7
test,2022-12-19,2022-12-26,R8 Revolver | Amber Fade (Minimal Wear),0.172,0.163,0.1759384031765124,7
test,2022-12-20,2022-12-27,AK-47 | Safari Mesh (Minimal Wear),0.19,0.187,0.18979389429525226,7
test,2022-12-20,2022-12-27,CZ75-Auto | Army Sheen (Factory New),1.123,1.184,1.034558926854027,7
test,2022-12-20,2022-12-27,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.301,0.2987781155865466,7
test,2022-12-20,2022-12-27,CZ75-Auto | Framework (Battle-Scarred),0.174,0.168,0.174065019684396,7
test,2022-12-20,2022-12-27,Danger Zone Case,0.151,0.154,0.15194759870242777,7
test,2022-12-20,2022-12-27,Dreams & Nightmares Case,0.41,0.458,0.41889046913848244,7
test,2022-12-20,2022-12-27,FAMAS | CaliCamo (Factory New),0.294,0.311,0.29081902212004196,7
test,2022-12-20,2022-12-27,Glock-18 | Blue Fissure (Factory New),0.833,0.9,0.8477973827913824,7
test,2022-12-20,2022-12-27,R8 Revolver | Amber Fade (Factory New),0.168,0.158,0.171083705899097,7
test,2022-12-20,2022-12-27,R8 Revolver | Amber Fade (Minimal Wear),0.173,0.162,0.177690546986393,7
test,2022-12-21,2022-12-28,AK-47 | Safari Mesh (Minimal Wear),0.187,0.189,0.18571513881148766,7
test,2022-12-21,2022-12-28,CZ75-Auto | Army Sheen (Factory New),1.13,1.187,1.0381847667672555,7
test,2022-12-21,2022-12-28,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.298,0.29840967312958216,7
test,2022-12-21,2022-12-28,CZ75-Auto | Framework (Battle-Scarred),0.176,0.168,0.1759671132991541,7
test,2022-12-21,2022-12-28,Danger Zone Case,0.151,0.151,0.15067370041632747,7
test,2022-12-21,2022-12-28,Dreams & Nightmares Case,0.414,0.4659999999999999,0.4242898573164831,7
test,2022-12-21,2022-12-28,FAMAS | CaliCamo (Factory New),0.301,0.302,0.29548941994096184,7
test,2022-12-21,2022-12-28,Glock-18 | Blue Fissure (Factory New),0.823,0.907,0.8448608572362875,7
test,2022-12-21,2022-12-28,R8 Revolver | Amber Fade (Factory New),0.164,0.157,0.16596050674326834,7
test,2022-12-21,2022-12-28,R8 Revolver | Amber Fade (Minimal Wear),0.172,0.161,0.17799393124370655,7
test,2022-12-22,2022-12-29,AK-47 | Safari Mesh (Minimal Wear),0.187,0.187,0.1851673473389074,7
test,2022-12-22,2022-12-29,CZ75-Auto | Army Sheen (Factory New),1.139,1.18,1.0405638614478168,7
test,2022-12-22,2022-12-29,CZ75-Auto | Circaetus (Battle-Scarred),0.301,0.296,0.3012638011688754,7
test,2022-12-22,2022-12-29,CZ75-Auto | Framework (Battle-Scarred),0.173,0.172,0.17301887790918016,7
test,2022-12-22,2022-12-29,Danger Zone Case,0.149,0.152,0.14866286886187122,7
test,2022-12-22,2022-12-29,Dreams & Nightmares Case,0.42,0.483,0.4310109905020918,7
test,2022-12-22,2022-12-29,FAMAS | CaliCamo (Factory New),0.301,0.303,0.29746633850688586,7
test,2022-12-22,2022-12-29,Glock-18 | Blue Fissure (Factory New),0.8439999999999999,0.938,0.8567394882165943,7
test,2022-12-22,2022-12-29,R8 Revolver | Amber Fade (Factory New),0.16,0.156,0.16038042824385923,7
test,2022-12-22,2022-12-29,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.158,0.17575668137506129,7
test,2022-12-23,2022-12-30,AK-47 | Safari Mesh (Minimal Wear),0.181,0.191,0.18067130143472204,7
test,2022-12-23,2022-12-30,CZ75-Auto | Army Sheen (Factory New),1.148,1.176,1.0419487338745772,7
test,2022-12-23,2022-12-30,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.292,0.3010550270549569,7
test,2022-12-23,2022-12-30,CZ75-Auto | Framework (Battle-Scarred),0.17,0.174,0.16938461657579007,7
test,2022-12-23,2022-12-30,Danger Zone Case,0.147,0.156,0.14693489393531378,7
test,2022-12-23,2022-12-30,Dreams & Nightmares Case,0.437,0.501,0.44890580521292817,7
test,2022-12-23,2022-12-30,FAMAS | CaliCamo (Factory New),0.301,0.305,0.2997773516704161,7
test,2022-12-23,2022-12-30,Glock-18 | Blue Fissure (Factory New),0.863,0.922,0.8663343237887714,7
test,2022-12-23,2022-12-30,R8 Revolver | Amber Fade (Factory New),0.158,0.156,0.15806318534903133,7
test,2022-12-23,2022-12-30,R8 Revolver | Amber Fade (Minimal Wear),0.169,0.156,0.1738983535913533,7
test,2022-12-24,2022-12-31,AK-47 | Safari Mesh (Minimal Wear),0.182,0.19,0.18055389401033803,7
test,2022-12-24,2022-12-31,CZ75-Auto | Army Sheen (Factory New),1.191,1.164,1.0505035938567686,7
test,2022-12-24,2022-12-31,CZ75-Auto | Circaetus (Battle-Scarred),0.303,0.29,0.30509204869061235,7
test,2022-12-24,2022-12-31,CZ75-Auto | Framework (Battle-Scarred),0.172,0.174,0.1708248736363338,7
test,2022-12-24,2022-12-31,Danger Zone Case,0.149,0.159,0.15022466608126628,7
test,2022-12-24,2022-12-31,Dreams & Nightmares Case,0.474,0.542,0.48420957661067143,7
test,2022-12-24,2022-12-31,FAMAS | CaliCamo (Factory New),0.304,0.323,0.30311339534982273,7
test,2022-12-24,2022-12-31,Glock-18 | Blue Fissure (Factory New),0.899,0.919,0.8806144204165501,7
test,2022-12-24,2022-12-31,R8 Revolver | Amber Fade (Factory New),0.157,0.157,0.1570088252412613,7
test,2022-12-24,2022-12-31,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.16,0.17430791131073853,7
test,2022-12-25,2023-01-01,AK-47 | Safari Mesh (Minimal Wear),0.18,0.195,0.17863784338241542,7
test,2022-12-25,2023-01-01,CZ75-Auto | Army Sheen (Factory New),1.22,1.16,1.0568551994989217,7
test,2022-12-25,2023-01-01,CZ75-Auto | Circaetus (Battle-Scarred),0.303,0.292,0.30591231959895226,7
test,2022-12-25,2023-01-01,CZ75-Auto | Framework (Battle-Scarred),0.178,0.179,0.17791700412849654,7
test,2022-12-25,2023-01-01,Danger Zone Case,0.152,0.163,0.15558790047758414,7
test,2022-12-25,2023-01-01,Dreams & Nightmares Case,0.469,0.573,0.480816454995323,7
test,2022-12-25,2023-01-01,FAMAS | CaliCamo (Factory New),0.317,0.316,0.316432103260815,7
test,2022-12-25,2023-01-01,Glock-18 | Blue Fissure (Factory New),0.915,0.9270000000000002,0.888748251029729,7
test,2022-12-25,2023-01-01,R8 Revolver | Amber Fade (Factory New),0.156,0.161,0.1558692889947086,7
test,2022-12-25,2023-01-01,R8 Revolver | Amber Fade (Minimal Wear),0.166,0.162,0.16935402422089188,7
test,2022-12-26,2023-01-02,AK-47 | Safari Mesh (Minimal Wear),0.1819999999999999,0.191,0.1799409292942437,7
test,2022-12-26,2023-01-02,CZ75-Auto | Army Sheen (Factory New),1.198,1.179,1.0531969530042227,7
test,2022-12-26,2023-01-02,CZ75-Auto | Circaetus (Battle-Scarred),0.302,0.283,0.30362123736572993,7
test,2022-12-26,2023-01-02,CZ75-Auto | Framework (Battle-Scarred),0.174,0.179,0.17596728187265367,7
test,2022-12-26,2023-01-02,Danger Zone Case,0.151,0.163,0.1550740138955446,7
test,2022-12-26,2023-01-02,Dreams & Nightmares Case,0.461,0.544,0.47226465157614445,7
test,2022-12-26,2023-01-02,FAMAS | CaliCamo (Factory New),0.308,0.308,0.30986106179736933,7
test,2022-12-26,2023-01-02,Glock-18 | Blue Fissure (Factory New),0.915,0.913,0.8900260652422102,7
test,2022-12-26,2023-01-02,R8 Revolver | Amber Fade (Factory New),0.157,0.165,0.1572831536992775,7
test,2022-12-26,2023-01-02,R8 Revolver | Amber Fade (Minimal Wear),0.163,0.16,0.1642996658355182,7
test,2022-12-27,2023-01-03,AK-47 | Safari Mesh (Minimal Wear),0.187,0.191,0.18490514146924103,7
test,2022-12-27,2023-01-03,CZ75-Auto | Army Sheen (Factory New),1.184,1.172,1.0522556032664225,7
test,2022-12-27,2023-01-03,CZ75-Auto | Circaetus (Battle-Scarred),0.301,0.284,0.3015976983306705,7
test,2022-12-27,2023-01-03,CZ75-Auto | Framework (Battle-Scarred),0.168,0.18,0.1699711557450164,7
test,2022-12-27,2023-01-03,Danger Zone Case,0.154,0.164,0.1580150478824165,7
test,2022-12-27,2023-01-03,Dreams & Nightmares Case,0.458,0.539,0.4694629231334505,7
test,2022-12-27,2023-01-03,FAMAS | CaliCamo (Factory New),0.311,0.309,0.3114484181588112,7
test,2022-12-27,2023-01-03,Glock-18 | Blue Fissure (Factory New),0.9,0.922,0.8854091940597092,7
test,2022-12-27,2023-01-03,R8 Revolver | Amber Fade (Factory New),0.158,0.165,0.1589435026187996,7
test,2022-12-27,2023-01-03,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.162,0.1612550773042504,7
test,2022-12-28,2023-01-04,AK-47 | Safari Mesh (Minimal Wear),0.189,0.193,0.18910686111116487,7
test,2022-12-28,2023-01-04,CZ75-Auto | Army Sheen (Factory New),1.187,1.186,1.0551722571936073,7
test,2022-12-28,2023-01-04,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.287,0.29721756053670223,7
test,2022-12-28,2023-01-04,CZ75-Auto | Framework (Battle-Scarred),0.168,0.177,0.16890318596117074,7
test,2022-12-28,2023-01-04,Danger Zone Case,0.151,0.16,0.15473421049585775,7
test,2022-12-28,2023-01-04,Dreams & Nightmares Case,0.4659999999999999,0.54,0.47681139577133563,7
test,2022-12-28,2023-01-04,FAMAS | CaliCamo (Factory New),0.302,0.3,0.3037280474148062,7
test,2022-12-28,2023-01-04,Glock-18 | Blue Fissure (Factory New),0.907,0.9300000000000002,0.8919330324641629,7
test,2022-12-28,2023-01-04,R8 Revolver | Amber Fade (Factory New),0.157,0.162,0.15710681346627456,7
test,2022-12-28,2023-01-04,R8 Revolver | Amber Fade (Minimal Wear),0.161,0.16,0.15950426412499236,7
test,2022-12-29,2023-01-05,AK-47 | Safari Mesh (Minimal Wear),0.187,0.192,0.1877615987747986,7
test,2022-12-29,2023-01-05,CZ75-Auto | Army Sheen (Factory New),1.18,1.185,1.0549443959075622,7
test,2022-12-29,2023-01-05,CZ75-Auto | Circaetus (Battle-Scarred),0.296,0.284,0.2940051041229588,7
test,2022-12-29,2023-01-05,CZ75-Auto | Framework (Battle-Scarred),0.172,0.177,0.17229355050210607,7
test,2022-12-29,2023-01-05,Danger Zone Case,0.152,0.159,0.1548302016555363,7
test,2022-12-29,2023-01-05,Dreams & Nightmares Case,0.483,0.548,0.4921542017755629,7
test,2022-12-29,2023-01-05,FAMAS | CaliCamo (Factory New),0.303,0.302,0.30226839520491977,7
test,2022-12-29,2023-01-05,Glock-18 | Blue Fissure (Factory New),0.938,0.93,0.9063811365210579,7
test,2022-12-29,2023-01-05,R8 Revolver | Amber Fade (Factory New),0.156,0.162,0.1552209457619449,7
test,2022-12-29,2023-01-05,R8 Revolver | Amber Fade (Minimal Wear),0.158,0.161,0.15502802065580956,7
test,2022-12-30,2023-01-06,AK-47 | Safari Mesh (Minimal Wear),0.191,0.199,0.19067442786826844,7
test,2022-12-30,2023-01-06,CZ75-Auto | Army Sheen (Factory New),1.176,1.226,1.0548447482032055,7
test,2022-12-30,2023-01-06,CZ75-Auto | Circaetus (Battle-Scarred),0.292,0.292,0.28914973304994207,7
test,2022-12-30,2023-01-06,CZ75-Auto | Framework (Battle-Scarred),0.174,0.176,0.17528001711993568,7
test,2022-12-30,2023-01-06,Danger Zone Case,0.156,0.161,0.15993588113617968,7
test,2022-12-30,2023-01-06,Dreams & Nightmares Case,0.501,0.564,0.5071831638879656,7
test,2022-12-30,2023-01-06,FAMAS | CaliCamo (Factory New),0.305,0.309,0.3046273307755912,7
test,2022-12-30,2023-01-06,Glock-18 | Blue Fissure (Factory New),0.922,0.918,0.9012497514649943,7
test,2022-12-30,2023-01-06,R8 Revolver | Amber Fade (Factory New),0.156,0.162,0.15469379356128574,7
test,2022-12-30,2023-01-06,R8 Revolver | Amber Fade (Minimal Wear),0.156,0.158,0.15258432721933085,7
test,2022-12-31,2023-01-07,AK-47 | Safari Mesh (Minimal Wear),0.19,0.202,0.18913914855076666,7
test,2022-12-31,2023-01-07,CZ75-Auto | Army Sheen (Factory New),1.164,1.22,1.0517050909165246,7
test,2022-12-31,2023-01-07,CZ75-Auto | Circaetus (Battle-Scarred),0.29,0.29,0.28660491745284644,7
test,2022-12-31,2023-01-07,CZ75-Auto | Framework (Battle-Scarred),0.174,0.181,0.17609261934519396,7
test,2022-12-31,2023-01-07,Danger Zone Case,0.159,0.165,0.16359507478808757,7
test,2022-12-31,2023-01-07,Dreams & Nightmares Case,0.542,0.569,0.5358404678423077,7
test,2022-12-31,2023-01-07,FAMAS | CaliCamo (Factory New),0.323,0.316,0.3207722049353183,7
test,2022-12-31,2023-01-07,Glock-18 | Blue Fissure (Factory New),0.919,0.921,0.9011047335620674,7
test,2022-12-31,2023-01-07,R8 Revolver | Amber Fade (Factory New),0.157,0.16,0.15599897194445908,7
test,2022-12-31,2023-01-07,R8 Revolver | Amber Fade (Minimal Wear),0.16,0.158,0.15787153903461382,7
test,2023-01-01,2023-01-08,AK-47 | Safari Mesh (Minimal Wear),0.195,0.202,0.19244626828265246,7
test,2023-01-01,2023-01-08,CZ75-Auto | Army Sheen (Factory New),1.16,1.197,1.0502612023317717,7
test,2023-01-01,2023-01-08,CZ75-Auto | Circaetus (Battle-Scarred),0.292,0.291,0.2896923721514855,7
test,2023-01-01,2023-01-08,CZ75-Auto | Framework (Battle-Scarred),0.179,0.181,0.180586035040575,7
test,2023-01-01,2023-01-08,Danger Zone Case,0.163,0.17,0.16825801799960288,7
test,2023-01-01,2023-01-08,Dreams & Nightmares Case,0.573,0.563,0.5592090982496205,7
test,2023-01-01,2023-01-08,FAMAS | CaliCamo (Factory New),0.316,0.325,0.31703045744355096,7
test,2023-01-01,2023-01-08,Glock-18 | Blue Fissure (Factory New),0.9270000000000002,0.912,0.9058182368230752,7
test,2023-01-01,2023-01-08,R8 Revolver | Amber Fade (Factory New),0.161,0.16,0.16212694972679456,7
test,2023-01-01,2023-01-08,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.157,0.16214916465114454,7
test,2023-01-02,2023-01-09,AK-47 | Safari Mesh (Minimal Wear),0.191,0.205,0.18982480667020768,7
test,2023-01-02,2023-01-09,CZ75-Auto | Army Sheen (Factory New),1.179,1.234,1.0548893197547324,7
test,2023-01-02,2023-01-09,CZ75-Auto | Circaetus (Battle-Scarred),0.283,0.294,0.2794095034109812,7
test,2023-01-02,2023-01-09,CZ75-Auto | Framework (Battle-Scarred),0.179,0.185,0.18152009894374763,7
test,2023-01-02,2023-01-09,Danger Zone Case,0.163,0.165,0.1686607316629061,7
test,2023-01-02,2023-01-09,Dreams & Nightmares Case,0.544,0.564,0.5360915472787448,7
test,2023-01-02,2023-01-09,FAMAS | CaliCamo (Factory New),0.308,0.329,0.30985102971183637,7
test,2023-01-02,2023-01-09,Glock-18 | Blue Fissure (Factory New),0.913,0.931,0.9010463682240307,7
test,2023-01-02,2023-01-09,R8 Revolver | Amber Fade (Factory New),0.165,0.1609999999999999,0.1689933114573501,7
test,2023-01-02,2023-01-09,R8 Revolver | Amber Fade (Minimal Wear),0.16,0.156,0.1612817345273664,7
test,2023-01-03,2023-01-10,AK-47 | Safari Mesh (Minimal Wear),0.191,0.21,0.18933651572395388,7
test,2023-01-03,2023-01-10,CZ75-Auto | Army Sheen (Factory New),1.172,1.22,1.0538979321976367,7
test,2023-01-03,2023-01-10,CZ75-Auto | Circaetus (Battle-Scarred),0.284,0.306,0.2815890081868375,7
test,2023-01-03,2023-01-10,CZ75-Auto | Framework (Battle-Scarred),0.18,0.1899999999999999,0.18255729731228182,7
test,2023-01-03,2023-01-10,Danger Zone Case,0.164,0.1689999999999999,0.16891539433125047,7
test,2023-01-03,2023-01-10,Dreams & Nightmares Case,0.539,0.565,0.5324371849067344,7
test,2023-01-03,2023-01-10,FAMAS | CaliCamo (Factory New),0.309,0.336,0.3091062842261512,7
test,2023-01-03,2023-01-10,Glock-18 | Blue Fissure (Factory New),0.922,0.949,0.9077394500541875,7
test,2023-01-03,2023-01-10,R8 Revolver | Amber Fade (Factory New),0.165,0.164,0.17009126847578068,7
test,2023-01-03,2023-01-10,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.16,0.16379702750427882,7
test,2023-01-04,2023-01-11,AK-47 | Safari Mesh (Minimal Wear),0.193,0.2089999999999999,0.1915430831729674,7
test,2023-01-04,2023-01-11,CZ75-Auto | Army Sheen (Factory New),1.186,1.254,1.0571491921358274,7
test,2023-01-04,2023-01-11,CZ75-Auto | Circaetus (Battle-Scarred),0.287,0.321,0.28765640583220514,7
test,2023-01-04,2023-01-11,CZ75-Auto | Framework (Battle-Scarred),0.177,0.1889999999999999,0.17991143835003498,7
test,2023-01-04,2023-01-11,Danger Zone Case,0.16,0.166,0.16430109194559644,7
test,2023-01-04,2023-01-11,Dreams & Nightmares Case,0.54,0.578,0.5352148351092426,7
test,2023-01-04,2023-01-11,FAMAS | CaliCamo (Factory New),0.3,0.333,0.3021738219134861,7
test,2023-01-04,2023-01-11,Glock-18 | Blue Fissure (Factory New),0.9300000000000002,0.952,0.913388763512668,7
test,2023-01-04,2023-01-11,R8 Revolver | Amber Fade (Factory New),0.162,0.164,0.16650513100015585,7
test,2023-01-04,2023-01-11,R8 Revolver | Amber Fade (Minimal Wear),0.16,0.16,0.16193667486033506,7
test,2023-01-05,2023-01-12,AK-47 | Safari Mesh (Minimal Wear),0.192,0.208,0.19192468890446998,7
