split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-04-15,2022-04-22,Galil AR | Connexion (Factory New),0.093,0.09,0.09382916964074094,7
val,2022-04-15,2022-04-22,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03044268475400104,7
val,2022-04-15,2022-04-22,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030367337931299566,7
val,2022-04-15,2022-04-22,Galil AR | Winter Forest (Factory New),0.113,0.115,0.1188605208763263,7
val,2022-04-15,2022-04-22,Glock-18 | Blue Fissure (Factory New),0.817,0.865,0.8187342977063193,7
val,2022-04-15,2022-04-22,Glock-18 | Dragon Tattoo (Minimal Wear),0.144,0.141,0.14463034842857594,7
val,2022-04-15,2022-04-22,Glock-18 | Ironwork (Field-Tested),0.227,0.224,0.2325445890603612,7
val,2022-04-15,2022-04-22,Glock-18 | Neo-Noir (Factory New),0.335,0.328,0.3424046116978904,7
val,2022-04-15,2022-04-22,Glock-18 | Pink DDPAT (Factory New),0.089,0.093,0.08886463496313715,7
val,2022-04-15,2022-04-22,M4A1-S | Briefing (Factory New),0.2449999999999999,0.242,0.24527408757038277,7
val,2022-04-15,2022-04-22,M4A1-S | Golden Coil (Factory New),1.7300000000000002,1.7110000000000003,1.7461918394254454,7
val,2022-04-15,2022-04-22,M4A1-S | Nightmare (Factory New),3.897,3.618,3.9615549640453565,7
val,2022-04-15,2022-04-22,M4A1-S | Player Two (Factory New),2.479,2.41,2.533212789982795,7
val,2022-04-15,2022-04-22,M4A4 | Mainframe (Factory New),0.093,0.092,0.09316588040408758,7
val,2022-04-15,2022-04-22,M4A4 | Mainframe (Field-Tested),0.171,0.166,0.17069725476435946,7
val,2022-04-15,2022-04-22,M4A4 | Mainframe (Minimal Wear),0.079,0.078,0.07928231091702237,7
val,2022-04-15,2022-04-22,M4A4 | Modern Hunter (Factory New),0.092,0.088,0.09175104904189274,7
val,2022-04-15,2022-04-22,M4A4 | X-Ray (Field-Tested),0.175,0.1789999999999999,0.17568136679357405,7
val,2022-04-15,2022-04-22,MAC-10 | Carnivore (Factory New),0.305,0.346,0.30442388872034193,7
val,2022-04-15,2022-04-22,MAC-10 | Carnivore (Minimal Wear),0.211,0.228,0.2200664708233919,7
val,2022-04-15,2022-04-22,MAC-10 | Palm (Factory New),0.075,0.072,0.07772117024039164,7
val,2022-04-15,2022-04-22,MAC-10 | Pipe Down (Factory New),0.126,0.13,0.12690370526321978,7
val,2022-04-15,2022-04-22,MAC-10 | Stalker (Field-Tested),0.233,0.236,0.23543375153595072,7
val,2022-04-15,2022-04-22,MAG-7 | Monster Call (Field-Tested),0.277,0.275,0.273133374298432,7
val,2022-04-15,2022-04-22,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030304444823175247,7
val,2022-04-15,2022-04-22,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030751454164379053,7
val,2022-04-15,2022-04-22,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0303867316370401,7
val,2022-04-15,2022-04-22,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030377277797279462,7
val,2022-04-15,2022-04-22,MP7 | Forest DDPAT (Well-Worn),0.15,0.141,0.1490646607823578,7
val,2022-04-15,2022-04-22,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03027726129500505,7
val,2022-04-15,2022-04-22,MP9 | Music Box (Field-Tested),0.07,0.067,0.06944901662307948,7
val,2022-04-15,2022-04-22,MP9 | Ruby Poison Dart (Factory New),0.113,0.11,0.11652221026174243,7
val,2022-04-15,2022-04-22,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.0303867316370401,7
val,2022-04-15,2022-04-22,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0303867316370401,7
val,2022-04-15,2022-04-22,Nova | Antique (Field-Tested),0.062,0.061,0.0625833265302765,7
val,2022-04-15,2022-04-22,Nova | Candy Apple (Field-Tested),0.213,0.218,0.21621857728963967,7
val,2022-04-15,2022-04-22,Nova | Clear Polymer (Minimal Wear),0.117,0.1189999999999999,0.11654115863441661,7
val,2022-04-15,2022-04-22,Nova | Modern Hunter (Battle-Scarred),0.046,0.045,0.04783695269653161,7
val,2022-04-15,2022-04-22,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030377277797279462,7
val,2022-04-15,2022-04-22,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030377277797279462,7
val,2022-04-15,2022-04-22,Nova | Predator (Factory New),0.03,0.0299999999999999,0.03027726129500505,7
val,2022-04-15,2022-04-22,Nova | Quick Sand (Factory New),0.03,0.03,0.0303867316370401,7
val,2022-04-15,2022-04-22,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030462079877929097,7
val,2022-04-15,2022-04-22,P250 | Cartel (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-15,2022-04-22,P250 | Contaminant (Factory New),0.065,0.062,0.06759538224118061,7
val,2022-04-15,2022-04-22,P250 | Forest Night (Factory New),0.03,0.03,0.030462079877929097,7
val,2022-04-15,2022-04-22,P250 | Mint Kimono (Field-Tested),0.281,0.277,0.2791188599156336,7
val,2022-04-15,2022-04-22,P250 | See Ya Later (Factory New),0.03,0.03,0.03027726129500505,7
val,2022-04-15,2022-04-22,P90 | Leather (Factory New),0.133,0.126,0.1330449092567203,7
val,2022-04-15,2022-04-22,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03045262534684531,7
val,2022-04-15,2022-04-22,R8 Revolver | Amber Fade (Factory New),0.074,0.077,0.07397674721336463,7
val,2022-04-15,2022-04-22,R8 Revolver | Amber Fade (Minimal Wear),0.098,0.1,0.09519840542195251,7
val,2022-04-15,2022-04-22,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030304444823175247,7
val,2022-04-15,2022-04-22,Recoil Case,0.425,0.384,0.42575217471239907,7
val,2022-04-15,2022-04-22,Revolution Case,0.124,0.121,0.12641781293666224,7
val,2022-04-15,2022-04-22,SG 553 | Aloha (Factory New),0.128,0.131,0.13034131884952,7
val,2022-04-15,2022-04-22,SG 553 | Damascus Steel (Battle-Scarred),0.272,0.27,0.27259072866600825,7
val,2022-04-15,2022-04-22,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030304444823175247,7
val,2022-04-15,2022-04-22,SG 553 | Tornado (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-15,2022-04-22,StatTrak™ AK-47 | Vulcan (Field-Tested),2.829,2.77,2.8194065198355793,7
val,2022-04-15,2022-04-22,StatTrak™ AWP | Chromatic Aberration (Factory New),1.258,1.234,1.2889089120190642,7
val,2022-04-15,2022-04-22,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.13,0.122,0.13177417264400965,7
val,2022-04-15,2022-04-22,StatTrak™ Glock-18 | Royal Legion (Factory New),0.275,0.274,0.2736029222901274,7
val,2022-04-15,2022-04-22,StatTrak™ M4A4 | Neo-Noir (Factory New),0.482,0.471,0.48207070372777927,7
val,2022-04-15,2022-04-22,StatTrak™ MAC-10 | Pipe Down (Factory New),0.198,0.198,0.19563465762641422,7
val,2022-04-15,2022-04-22,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.188,0.183,0.1894164228100047,7
val,2022-04-15,2022-04-22,StatTrak™ PP-Bizon | Osiris (Factory New),0.125,0.116,0.12458836135059154,7
val,2022-04-15,2022-04-22,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.403,0.388,0.4026902946576005,7
val,2022-04-15,2022-04-22,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.369,0.34,0.3676706416182251,7
val,2022-04-15,2022-04-22,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.504,0.488,0.5064000272594781,7
val,2022-04-15,2022-04-22,StatTrak™ XM1014 | Quicksilver (Factory New),0.123,0.117,0.12209145572184772,7
val,2022-04-15,2022-04-22,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03027726129500505,7
val,2022-04-15,2022-04-22,Tec-9 | Hades (Factory New),0.03,0.03,0.030304444823175247,7
val,2022-04-15,2022-04-22,Tec-9 | VariCamo (Factory New),0.03,0.03,0.0303867316370401,7
val,2022-04-15,2022-04-22,UMP-45 | Blaze (Minimal Wear),0.313,0.319,0.314513985404465,7
val,2022-04-15,2022-04-22,UMP-45 | Corporal (Field-Tested),0.214,0.218,0.2162933308212393,7
val,2022-04-15,2022-04-22,UMP-45 | Fade (Factory New),0.043,0.048,0.04609472688236831,7
val,2022-04-15,2022-04-22,UMP-45 | Fade (Minimal Wear),0.03,0.0299999999999999,0.0303867316370401,7
val,2022-04-15,2022-04-22,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030352601530746613,7
val,2022-04-15,2022-04-22,UMP-45 | Houndstooth (Factory New),0.094,0.092,0.09447009453072475,7
val,2022-04-15,2022-04-22,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0303867316370401,7
val,2022-04-15,2022-04-22,UMP-45 | Wild Child (Factory New),0.03,0.0299999999999999,0.0303867316370401,7
val,2022-04-15,2022-04-22,USP-S | Cyrex (Factory New),2.716,2.668,2.6181939329568666,7
val,2022-04-15,2022-04-22,USP-S | Forest Leaves (Factory New),0.597,0.591,0.5983458685953131,7
val,2022-04-15,2022-04-22,USP-S | Guardian (Field-Tested),0.116,0.113,0.1166228070190475,7
val,2022-04-15,2022-04-22,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-15,2022-04-22,XM1014 | Quicksilver (Factory New),0.065,0.062,0.06706285324615471,7
val,2022-04-15,2022-04-22,★ Bayonet | Doppler (Factory New),552.961,525.933,512.0596478418154,7
val,2022-04-15,2022-04-22,★ Bayonet | Rust Coat (Battle-Scarred),221.139,242.149,214.8916390712092,7
val,2022-04-15,2022-04-22,★ Bowie Knife | Doppler (Factory New),287.981,386.974,293.1008738081817,7
val,2022-04-15,2022-04-22,★ Bowie Knife | Marble Fade (Factory New),295.535,303.976,282.3744411654894,7
val,2022-04-15,2022-04-22,★ Bowie Knife | Rust Coat (Battle-Scarred),98.465,101.782,94.82321766749577,7
val,2022-04-15,2022-04-22,★ Bowie Knife | Tiger Tooth (Factory New),233.437,235.846,228.71045920314003,7
val,2022-04-15,2022-04-22,★ Bowie Knife | Ultraviolet (Field-Tested),116.346,117.053,115.05255542868383,7
val,2022-04-15,2022-04-22,★ Driver Gloves | Convoy (Field-Tested),92.239,87.303,92.48599855765775,7
val,2022-04-15,2022-04-22,★ Driver Gloves | Overtake (Field-Tested),143.763,142.168,136.05273611488735,7
val,2022-04-15,2022-04-22,★ Driver Gloves | Racing Green (Battle-Scarred),56.984,61.702,56.63055875974147,7
val,2022-04-15,2022-04-22,★ Driver Gloves | Racing Green (Field-Tested),65.053,60.654,63.2929425040596,7
val,2022-04-15,2022-04-22,★ Driver Gloves | Rezan the Red (Field-Tested),152.274,144.715,135.5050206081455,7
val,2022-04-15,2022-04-22,★ Flip Knife | Doppler (Factory New),358.677,361.79,338.9261698580508,7
val,2022-04-15,2022-04-22,★ Flip Knife | Rust Coat (Battle-Scarred),137.2,138.337,129.26032395063413,7
val,2022-04-15,2022-04-22,★ Hand Wraps | Duct Tape (Field-Tested),91.575,86.832,85.78663900271236,7
val,2022-04-15,2022-04-22,★ Karambit | Doppler (Factory New),908.886,884.584,686.1277922423334,7
val,2022-04-15,2022-04-22,★ M9 Bayonet | Doppler (Factory New),636.371,678.115,649.5560296931968,7
val,2022-04-15,2022-04-22,★ Specialist Gloves | Buckshot (Field-Tested),93.159,90.737,91.68214035683631,7
val,2022-04-15,2022-04-24,★ StatTrak™ Bayonet | Doppler (Factory New),525.91,527.166,536.5707889166027,7
val,2022-04-15,2022-04-23,★ StatTrak™ Flip Knife | Doppler (Factory New),359.757,321.537,344.0247518371946,7
val,2022-04-15,2022-04-22,★ StatTrak™ M9 Bayonet | Doppler (Factory New),716.945,784.476,676.5937157330319,7
val,2022-04-16,2022-04-23,AK-47 | Elite Build (Minimal Wear),1.612,1.6120000000000003,1.6430614860665476,7
val,2022-04-16,2022-04-23,AK-47 | Elite Build (Well-Worn),2.345,2.311,2.43417878230062,7
val,2022-04-16,2022-04-23,AK-47 | Emerald Pinstripe (Battle-Scarred),1.314,1.27,1.3394656724603695,7
val,2022-04-16,2022-04-23,AK-47 | Safari Mesh (Factory New),0.246,0.245,0.24891031328560842,7
val,2022-04-16,2022-04-23,AK-47 | Safari Mesh (Minimal Wear),0.235,0.231,0.23433426557581974,7
val,2022-04-16,2022-04-23,AK-47 | Safari Mesh (Well-Worn),0.698,0.709,0.7120400153456673,7
val,2022-04-16,2022-04-23,AK-47 | Slate (Minimal Wear),3.915,3.84,3.8234161956458834,7
val,2022-04-16,2022-04-23,AK-47 | Uncharted (Minimal Wear),0.6,0.593,0.5970475040099292,7
val,2022-04-16,2022-04-23,AK-47 | Uncharted (Well-Worn),0.816,0.821,0.805874756889649,7
val,2022-04-16,2022-04-23,AUG | Midnight Lily (Battle-Scarred),0.116,0.109,0.11761298537104044,7
val,2022-04-16,2022-04-23,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030484042592636856,7
val,2022-04-16,2022-04-23,AUG | Momentum (Factory New),0.03,0.03,0.03039923870456127,7
val,2022-04-16,2022-04-23,AUG | Torque (Minimal Wear),0.03,0.03,0.030299220070588908,7
val,2022-04-16,2022-04-23,AUG | Torque (Well-Worn),0.03,0.0299999999999999,0.030299220070588908,7
val,2022-04-16,2022-04-23,AWP | Asiimov (Field-Tested),0.03,0.03,0.030408692745815966,7
val,2022-04-16,2022-04-23,AWP | Asiimov (Well-Worn),0.031,0.03,0.030919791670841825,7
val,2022-04-16,2022-04-23,AWP | Black Nile (Battle-Scarred),0.065,0.063,0.0672277177514959,7
val,2022-04-16,2022-04-23,AWP | Sun in Leo (Minimal Wear),3.361,3.336,3.2797227515889587,7
val,2022-04-16,2022-04-23,CZ75-Auto | Army Sheen (Factory New),1.084,1.081,1.1296617298864455,7
val,2022-04-16,2022-04-23,CZ75-Auto | Circaetus (Battle-Scarred),0.31,0.288,0.3078376219905455,7
val,2022-04-16,2022-04-23,CZ75-Auto | Framework (Battle-Scarred),0.189,0.178,0.18856518647694662,7
val,2022-04-16,2022-04-23,Chroma Case,0.899,1.049,0.9010216073968653,7
val,2022-04-16,2022-04-23,Danger Zone Case,0.116,0.109,0.11410930002449327,7
val,2022-04-16,2022-04-23,Desert Eagle | Blue Ply (Field-Tested),0.102,0.099,0.1008149349707044,7
val,2022-04-16,2022-04-23,Desert Eagle | Light Rail (Field-Tested),0.707,0.702,0.7219405548303114,7
val,2022-04-16,2022-04-23,Desert Eagle | Mudder (Field-Tested),0.092,0.099,0.0930068117155498,7
val,2022-04-16,2022-04-23,Desert Eagle | Oxide Blaze (Field-Tested),0.145,0.141,0.14745698320792525,7
val,2022-04-16,2022-04-23,Dreams & Nightmares Case,1.331,1.346,1.2831053771942809,7
val,2022-04-16,2022-04-23,Dual Berettas | Colony (Field-Tested),0.0299999999999999,0.0299999999999999,0.030452139193878645,7
val,2022-04-16,2022-04-23,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030376791679860703,7
val,2022-04-16,2022-04-23,FAMAS | CaliCamo (Factory New),0.309,0.305,0.3071346110930654,7
val,2022-04-16,2022-04-23,FAMAS | Commemoration (Minimal Wear),0.03,0.0299999999999999,0.030369847156558084,7
val,2022-04-16,2022-04-23,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030267322393866532,7
val,2022-04-16,2022-04-23,FAMAS | Decommissioned (Factory New),0.09,0.093,0.09084154644577791,7
val,2022-04-16,2022-04-23,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030376791679860703,7
val,2022-04-16,2022-04-23,Five-SeveN | Forest Night (Factory New),0.066,0.065,0.06693919368823094,7
val,2022-04-16,2022-04-23,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030267322393866532,7
val,2022-04-16,2022-04-23,Five-SeveN | Retrobution (Factory New),0.127,0.131,0.12964445742328354,7
val,2022-04-16,2022-04-23,Galil AR | Amber Fade (Field-Tested),0.2119999999999999,0.217,0.2141477995331071,7
val,2022-04-16,2022-04-23,Galil AR | Connexion (Factory New),0.093,0.091,0.09349746909451151,7
val,2022-04-16,2022-04-23,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030342661902814268,7
val,2022-04-16,2022-04-23,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030376791679860703,7
val,2022-04-16,2022-04-23,Galil AR | Winter Forest (Factory New),0.1139999999999999,0.113,0.11915043372380381,7
val,2022-04-16,2022-04-23,Glock-18 | Blue Fissure (Factory New),0.839,0.865,0.8353833698904902,7
val,2022-04-16,2022-04-23,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.149,0.14933805309851772,7
val,2022-04-16,2022-04-23,Glock-18 | Ironwork (Field-Tested),0.226,0.22,0.2268684896434439,7
val,2022-04-16,2022-04-23,Glock-18 | Neo-Noir (Factory New),0.328,0.33,0.3326138367594159,7
val,2022-04-16,2022-04-23,Glock-18 | Pink DDPAT (Factory New),0.084,0.095,0.08563579794933486,7
val,2022-04-16,2022-04-23,M4A1-S | Briefing (Factory New),0.2479999999999999,0.241,0.24609048384909354,7
val,2022-04-16,2022-04-23,M4A1-S | Golden Coil (Factory New),1.715,1.711,1.7464983710579864,7
val,2022-04-16,2022-04-23,M4A1-S | Nightmare (Factory New),3.769,3.683,3.970324317414116,7
val,2022-04-16,2022-04-23,M4A1-S | Player Two (Factory New),2.508,2.453,2.521565511333332,7
val,2022-04-16,2022-04-23,M4A4 | Mainframe (Factory New),0.093,0.093,0.09309597640896888,7
val,2022-04-16,2022-04-23,M4A4 | Mainframe (Field-Tested),0.17,0.165,0.17102308020134102,7
val,2022-04-16,2022-04-23,M4A4 | Mainframe (Minimal Wear),0.08,0.085,0.07982636133328667,7
val,2022-04-16,2022-04-23,M4A4 | Modern Hunter (Factory New),0.092,0.093,0.09192638466402595,7
val,2022-04-16,2022-04-23,M4A4 | X-Ray (Field-Tested),0.177,0.196,0.17540000737365927,7
val,2022-04-16,2022-04-23,MAC-10 | Carnivore (Factory New),0.318,0.343,0.31635891660927534,7
val,2022-04-16,2022-04-23,MAC-10 | Carnivore (Minimal Wear),0.212,0.24,0.21684087698492116,7
val,2022-04-16,2022-04-23,MAC-10 | Palm (Factory New),0.075,0.072,0.07766482098826333,7
val,2022-04-16,2022-04-23,MAC-10 | Pipe Down (Factory New),0.127,0.132,0.12975953940319074,7
val,2022-04-16,2022-04-23,MAC-10 | Stalker (Field-Tested),0.236,0.236,0.23637140338551718,7
val,2022-04-16,2022-04-23,MAG-7 | Monster Call (Field-Tested),0.275,0.278,0.27359425133152016,7
val,2022-04-16,2022-04-23,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0303867316370401,7
val,2022-04-16,2022-04-23,MAG-7 | SWAG-7 (Field-Tested),0.03,0.031,0.030667546398850602,7
val,2022-04-16,2022-04-23,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03027726129500505,7
val,2022-04-16,2022-04-23,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030304444823175247,7
val,2022-04-16,2022-04-23,MP7 | Forest DDPAT (Well-Worn),0.149,0.145,0.1482993646341321,7
val,2022-04-16,2022-04-23,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03027726129500505,7
val,2022-04-16,2022-04-23,MP9 | Music Box (Field-Tested),0.07,0.07,0.06944901662307948,7
val,2022-04-16,2022-04-23,MP9 | Ruby Poison Dart (Factory New),0.114,0.112,0.11651196612549637,7
val,2022-04-16,2022-04-23,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030304444823175247,7
val,2022-04-16,2022-04-23,MP9 | Starlight Protector (Field-Tested),0.0299999999999999,0.03,0.03045262534684531,7
val,2022-04-16,2022-04-23,Nova | Antique (Field-Tested),0.064,0.062,0.0643076004136833,7
val,2022-04-16,2022-04-23,Nova | Candy Apple (Field-Tested),0.215,0.22,0.21867166270007257,7
val,2022-04-16,2022-04-23,Nova | Clear Polymer (Minimal Wear),0.118,0.123,0.11937908272673714,7
val,2022-04-16,2022-04-23,Nova | Modern Hunter (Battle-Scarred),0.047,0.0469999999999999,0.04910416599575589,7
val,2022-04-16,2022-04-23,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03027726129500505,7
val,2022-04-16,2022-04-23,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03027726129500505,7
val,2022-04-16,2022-04-23,Nova | Predator (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-16,2022-04-23,Nova | Quick Sand (Factory New),0.03,0.03,0.03027726129500505,7
val,2022-04-16,2022-04-23,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03045262534684531,7
val,2022-04-16,2022-04-23,P250 | Cartel (Factory New),0.03,0.03,0.03027726129500505,7
val,2022-04-16,2022-04-23,P250 | Contaminant (Factory New),0.066,0.064,0.06776035807996621,7
val,2022-04-16,2022-04-23,P250 | Forest Night (Factory New),0.03,0.03,0.030462079877929097,7
val,2022-04-16,2022-04-23,P250 | Mint Kimono (Field-Tested),0.277,0.283,0.2735994284808096,7
val,2022-04-16,2022-04-23,P250 | See Ya Later (Factory New),0.0299999999999999,0.03,0.03045262534684531,7
val,2022-04-16,2022-04-23,P90 | Leather (Factory New),0.129,0.127,0.12715809332841277,7
val,2022-04-16,2022-04-23,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03037978704674426,7
val,2022-04-16,2022-04-23,R8 Revolver | Amber Fade (Factory New),0.075,0.075,0.07552923727323504,7
val,2022-04-16,2022-04-23,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.106,0.09477823056187554,7
val,2022-04-16,2022-04-23,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.030352601530746613,7
val,2022-04-16,2022-04-23,Recoil Case,0.434,0.4,0.42575217471239907,7
val,2022-04-16,2022-04-23,Revolution Case,0.134,0.128,0.13497299296402274,7
val,2022-04-16,2022-04-23,SG 553 | Aloha (Factory New),0.127,0.131,0.12957869532762795,7
val,2022-04-16,2022-04-23,SG 553 | Damascus Steel (Battle-Scarred),0.272,0.272,0.27259072866600825,7
val,2022-04-16,2022-04-23,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03027726129500505,7
val,2022-04-16,2022-04-23,SG 553 | Tornado (Factory New),0.03,0.03,0.03027726129500505,7
val,2022-04-16,2022-04-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.842,2.775,2.8285707789061085,7
val,2022-04-16,2022-04-23,StatTrak™ AWP | Chromatic Aberration (Factory New),1.266,1.239,1.2841540709860992,7
val,2022-04-16,2022-04-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.126,0.124,0.12593793975075174,7
val,2022-04-16,2022-04-23,StatTrak™ Glock-18 | Royal Legion (Factory New),0.278,0.273,0.27741735099917286,7
val,2022-04-16,2022-04-23,StatTrak™ M4A4 | Neo-Noir (Factory New),0.483,0.493,0.48080970368002907,7
val,2022-04-16,2022-04-23,StatTrak™ MAC-10 | Pipe Down (Factory New),0.204,0.207,0.20199618079668683,7
val,2022-04-16,2022-04-23,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.188,0.192,0.1887296042932491,7
