split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-03-14,2022-03-21,Tec-9 | Avalanche (Factory New),17.4931,21.0179,20.34679127668813,7
val,2022-03-14,2022-03-21,Tec-9 | Hades (Factory New),32.6954,35.6493,33.383717300731924,7
val,2022-03-14,2022-03-21,Tec-9 | VariCamo (Factory New),1.3576,0.0315,0.7961793633450762,7
val,2022-03-14,2022-03-21,UMP-45 | Blaze (Minimal Wear),0.305,0.308,0.30205778312727793,7
val,2022-03-14,2022-03-21,UMP-45 | Corporal (Field-Tested),0.211,0.214,0.2072885329859314,7
val,2022-03-14,2022-03-21,UMP-45 | Fade (Factory New),202.36,194.1279,198.95429938588808,7
val,2022-03-14,2022-03-21,UMP-45 | Fade (Minimal Wear),173.002,172.4831,178.1983392762013,7
val,2022-03-14,2022-03-21,UMP-45 | Fallout Warning (Battle-Scarred),22.6078,20.0121,20.684935379372558,7
val,2022-03-14,2022-03-21,UMP-45 | Houndstooth (Factory New),9.2167,8.1347,8.505887473677182,7
val,2022-03-14,2022-03-21,UMP-45 | Oscillator (Factory New),0.1175,0.825,0.483798039843153,7
val,2022-03-14,2022-03-21,UMP-45 | Wild Child (Factory New),18.4033,19.9019,18.717671226571476,7
val,2022-03-14,2022-03-21,USP-S | Cyrex (Factory New),2.663,2.69,2.6041547313869104,7
val,2022-03-14,2022-03-21,USP-S | Forest Leaves (Factory New),0.552,0.533,0.5206107260373891,7
val,2022-03-14,2022-03-21,USP-S | Guardian (Field-Tested),0.112,0.111,0.11599855270048744,7
val,2022-03-14,2022-03-21,XM1014 | Blue Steel (Factory New),0.254,1.5536,0.9223341361852768,7
val,2022-03-14,2022-03-21,XM1014 | Quicksilver (Factory New),1.6492,0.9566,1.1675459585416927,7
val,2022-03-14,2022-03-21,★ Bayonet | Doppler (Factory New),491.23,527.503,485.25979455281015,7
val,2022-03-14,2022-03-21,★ Bayonet | Rust Coat (Battle-Scarred),227.35800000000003,209.238,199.82633339909623,7
val,2022-03-14,2022-03-21,★ Bowie Knife | Doppler (Factory New),291.278,274.044,303.28694178072607,7
val,2022-03-14,2022-03-21,★ Bowie Knife | Marble Fade (Factory New),275.72,246.956,268.57078196431746,7
val,2022-03-14,2022-03-21,★ Bowie Knife | Rust Coat (Battle-Scarred),96.72,91.325,95.17676883867581,7
val,2022-03-14,2022-03-21,★ Bowie Knife | Tiger Tooth (Factory New),228.376,219.385,209.2357548538566,7
val,2022-03-14,2022-03-21,★ Bowie Knife | Ultraviolet (Field-Tested),115.221,117.162,113.41576795473975,7
val,2022-03-14,2022-03-21,★ Driver Gloves | Convoy (Field-Tested),89.467,91.34499999999998,87.19239655747113,7
val,2022-03-14,2022-03-21,★ Driver Gloves | Overtake (Field-Tested),120.552,144.593,127.2157748532407,7
val,2022-03-14,2022-03-21,★ Driver Gloves | Racing Green (Battle-Scarred),54.488,57.299,51.708694506223054,7
val,2022-03-14,2022-03-21,★ Driver Gloves | Racing Green (Field-Tested),58.525,58.656000000000006,57.51403750583315,7
val,2022-03-14,2022-03-21,★ Driver Gloves | Rezan the Red (Field-Tested),126.419,132.667,125.40073032483592,7
val,2022-03-14,2022-03-21,★ Flip Knife | Doppler (Factory New),317.175,327.018,315.5919724714003,7
val,2022-03-14,2022-03-21,★ Flip Knife | Rust Coat (Battle-Scarred),137.608,141.934,124.52672654852438,7
val,2022-03-14,2022-03-21,★ Hand Wraps | Duct Tape (Field-Tested),82.528,85.906,82.88219225483554,7
val,2022-03-14,2022-03-21,★ Karambit | Doppler (Factory New),781.588,817.017,712.9704775729605,7
val,2022-03-14,2022-03-21,★ M9 Bayonet | Doppler (Factory New),618.467,608.087,626.3507113835932,7
val,2022-03-14,2022-03-21,★ Specialist Gloves | Buckshot (Field-Tested),80.086,85.792,86.19955020672612,7
val,2022-03-14,2022-03-22,★ StatTrak™ Flip Knife | Doppler (Factory New),347.59,354.951,328.21465124996604,7
val,2022-03-14,2022-03-22,★ StatTrak™ M9 Bayonet | Doppler (Factory New),750.0,609.465,670.93866998686,7
val,2022-03-15,2022-03-22,AK-47 | Elite Build (Minimal Wear),1.56,1.551,1.6289437370110118,7
val,2022-03-15,2022-03-22,AK-47 | Elite Build (Well-Worn),2.241,2.191,2.2333398636196007,7
val,2022-03-15,2022-03-22,AK-47 | Emerald Pinstripe (Battle-Scarred),1.289,1.242,1.354028432793486,7
val,2022-03-15,2022-03-22,AK-47 | Safari Mesh (Factory New),0.239,0.238,0.2461806702835423,7
val,2022-03-15,2022-03-22,AK-47 | Safari Mesh (Minimal Wear),0.227,0.221,0.22673417929263548,7
val,2022-03-15,2022-03-22,AK-47 | Safari Mesh (Well-Worn),0.739,0.716,0.7302606299721723,7
val,2022-03-15,2022-03-22,AK-47 | Slate (Minimal Wear),4.116,3.944,4.022704418431208,7
val,2022-03-15,2022-03-22,AK-47 | Uncharted (Minimal Wear),0.582,0.568,0.5328674984452735,7
val,2022-03-15,2022-03-22,AK-47 | Uncharted (Well-Worn),0.809,0.799,0.8200418056076191,7
val,2022-03-15,2022-03-22,AUG | Midnight Lily (Battle-Scarred),0.112,0.111,0.1128823411439996,7
val,2022-03-15,2022-03-22,AUG | Momentum (Battle-Scarred),5.5089,4.6944,5.126657669330913,7
val,2022-03-15,2022-03-22,AUG | Momentum (Factory New),40.1321,40.6189,38.42672127793781,7
val,2022-03-15,2022-03-22,AUG | Torque (Minimal Wear),6.5934,7.2713,6.8459191960855295,7
val,2022-03-15,2022-03-22,AUG | Torque (Well-Worn),7.2715,5.6026,6.183104038200921,7
val,2022-03-15,2022-03-22,AWP | Asiimov (Battle-Scarred),70.9595,62.2948,69.57707862590699,7
val,2022-03-15,2022-03-22,AWP | Asiimov (Field-Tested),104.8169,110.0408,108.29148225903333,7
val,2022-03-15,2022-03-22,AWP | Asiimov (Well-Worn),81.155,82.7776,80.67884903386378,7
val,2022-03-15,2022-03-22,AWP | Black Nile (Battle-Scarred),0.063,0.064,0.06926768231226392,7
val,2022-03-15,2022-03-22,AWP | Sun in Leo (Minimal Wear),3.058,3.0659999999999994,3.0031574864770407,7
val,2022-03-15,2022-03-22,CZ75-Auto | Army Sheen (Factory New),0.861,0.89,0.8942873254227739,7
val,2022-03-15,2022-03-22,CZ75-Auto | Circaetus (Battle-Scarred),0.219,0.273,0.21135082357630855,7
val,2022-03-15,2022-03-22,CZ75-Auto | Framework (Battle-Scarred),0.148,0.153,0.14891365906174353,7
val,2022-03-15,2022-03-22,Chroma Case,0.893,0.909,0.8827897203718933,7
val,2022-03-15,2022-03-22,Danger Zone Case,0.082,0.083,0.07226368781180621,7
val,2022-03-15,2022-03-22,Desert Eagle | Blue Ply (Field-Tested),0.09,0.092,0.09211751614459089,7
val,2022-03-15,2022-03-22,Desert Eagle | Light Rail (Field-Tested),0.714,0.6939999999999998,0.7052910157366512,7
val,2022-03-15,2022-03-22,Desert Eagle | Mudder (Field-Tested),0.084,0.0839999999999999,0.08780429763650816,7
val,2022-03-15,2022-03-22,Desert Eagle | Oxide Blaze (Field-Tested),0.132,0.134,0.13200767871116456,7
val,2022-03-15,2022-03-22,Dreams & Nightmares Case,1.164,1.117,1.2354879161750039,7
val,2022-03-15,2022-03-22,Dual Berettas | Colony (Field-Tested),0.01,0.6835,0.13643051619646865,7
val,2022-03-15,2022-03-22,Dual Berettas | Contractor (Field-Tested),0.01,0.01,0.2309676995515541,7
val,2022-03-15,2022-03-22,FAMAS | CaliCamo (Factory New),0.246,0.276,0.23790336269631737,7
val,2022-03-15,2022-03-22,FAMAS | Commemoration (Minimal Wear),29.7603,33.4401,32.027106077573386,7
val,2022-03-15,2022-03-22,FAMAS | Commemoration (Well-Worn),29.2635,35.1744,31.849544142573073,7
val,2022-03-15,2022-03-22,FAMAS | Decommissioned (Factory New),0.082,0.085,0.08760686477472082,7
val,2022-03-15,2022-03-22,Five-SeveN | Copper Galaxy (Field-Tested),12.4079,12.4822,13.090479953684804,7
val,2022-03-15,2022-03-22,Five-SeveN | Forest Night (Factory New),0.066,0.064,0.07096268953789434,7
val,2022-03-15,2022-03-22,Five-SeveN | Fowl Play (Factory New),72.5196,73.7744,76.03156223525771,7
val,2022-03-15,2022-03-22,Five-SeveN | Retrobution (Factory New),0.13,0.136,0.13036632863797445,7
val,2022-03-15,2022-03-22,Galil AR | Amber Fade (Field-Tested),0.201,0.202,0.19662305380046388,7
val,2022-03-15,2022-03-22,Galil AR | Connexion (Factory New),0.086,0.086,0.09039186578168522,7
val,2022-03-15,2022-03-22,Galil AR | Sandstorm (Field-Tested),1.9272,1.8463,1.6421948456659408,7
val,2022-03-15,2022-03-22,Galil AR | Sandstorm (Minimal Wear),16.207,15.8388,14.895864046361083,7
val,2022-03-15,2022-03-22,Galil AR | Winter Forest (Factory New),0.114,0.126,0.12928566544116327,7
val,2022-03-15,2022-03-22,Glock-18 | Blue Fissure (Factory New),0.566,0.619,0.507443107598192,7
val,2022-03-15,2022-03-22,Glock-18 | Dragon Tattoo (Minimal Wear),0.136,0.1509999999999999,0.14035584430125214,7
val,2022-03-15,2022-03-22,Glock-18 | Ironwork (Field-Tested),0.23,0.232,0.22359500251338016,7
val,2022-03-15,2022-03-22,Glock-18 | Neo-Noir (Factory New),0.337,0.326,0.3227685102276815,7
val,2022-03-15,2022-03-22,Glock-18 | Pink DDPAT (Factory New),0.088,0.09,0.08873256526310318,7
val,2022-03-15,2022-03-22,M4A1-S | Briefing (Factory New),0.204,0.213,0.20812642544858645,7
val,2022-03-15,2022-03-22,M4A1-S | Golden Coil (Factory New),1.664,1.672,1.7093186715921118,7
val,2022-03-15,2022-03-22,M4A1-S | Nightmare (Factory New),4.396,4.204,3.9802038511026616,7
val,2022-03-15,2022-03-22,M4A1-S | Player Two (Factory New),2.376,2.433,2.409584044133508,7
val,2022-03-15,2022-03-22,M4A4 | Mainframe (Factory New),0.082,0.09,0.08431874240882364,7
val,2022-03-15,2022-03-22,M4A4 | Mainframe (Field-Tested),0.1569999999999999,0.166,0.15834499580989328,7
val,2022-03-15,2022-03-22,M4A4 | Mainframe (Minimal Wear),0.073,0.073,0.07642629951796487,7
val,2022-03-15,2022-03-22,M4A4 | Modern Hunter (Factory New),0.084,0.087,0.08619020672735776,7
val,2022-03-15,2022-03-22,M4A4 | X-Ray (Field-Tested),0.152,0.164,0.14531646272211757,7
val,2022-03-15,2022-03-22,MAC-10 | Carnivore (Factory New),0.29,0.286,0.28960662520937414,7
val,2022-03-15,2022-03-22,MAC-10 | Carnivore (Minimal Wear),0.207,0.212,0.20291013202814878,7
val,2022-03-15,2022-03-22,MAC-10 | Palm (Factory New),0.073,0.077,0.0759146817453139,7
val,2022-03-15,2022-03-22,MAC-10 | Pipe Down (Factory New),0.13,0.135,0.12979956228322986,7
val,2022-03-15,2022-03-22,MAC-10 | Stalker (Field-Tested),0.237,0.237,0.23987576734822305,7
val,2022-03-15,2022-03-22,MAG-7 | Monster Call (Field-Tested),0.276,0.269,0.2733387220518675,7
val,2022-03-15,2022-03-22,MAG-7 | SWAG-7 (Factory New),3.6279,4.0928,3.7195035611603515,7
val,2022-03-15,2022-03-22,MAG-7 | SWAG-7 (Field-Tested),0.1613,0.5676,0.2825584474423498,7
val,2022-03-15,2022-03-22,MP5-SD | Kitbash (Field-Tested),0.4179,0.01,0.3483151294502115,7
val,2022-03-15,2022-03-22,MP7 | Bloodsport (Field-Tested),30.7472,34.12,31.737470866626268,7
val,2022-03-15,2022-03-22,MP7 | Forest DDPAT (Well-Worn),0.149,0.152,0.14947194234188776,7
val,2022-03-15,2022-03-22,MP7 | Groundwater (Field-Tested),3.2821,4.1446,3.963218360103421,7
val,2022-03-15,2022-03-22,MP9 | Music Box (Field-Tested),0.067,0.068,0.07018173727036242,7
val,2022-03-15,2022-03-22,MP9 | Ruby Poison Dart (Factory New),0.118,0.108,0.11669042506957236,7
val,2022-03-15,2022-03-22,MP9 | Setting Sun (Minimal Wear),18.9015,21.6332,20.902037865919606,7
val,2022-03-15,2022-03-22,MP9 | Starlight Protector (Field-Tested),66.2737,68.8742,67.34208991597792,7
val,2022-03-15,2022-03-22,Nova | Antique (Field-Tested),0.063,0.064,0.06661191452151356,7
val,2022-03-15,2022-03-22,Nova | Candy Apple (Field-Tested),0.224,0.222,0.22045319009521688,7
val,2022-03-15,2022-03-22,Nova | Clear Polymer (Minimal Wear),0.115,0.113,0.11798030696283043,7
val,2022-03-15,2022-03-22,Nova | Modern Hunter (Battle-Scarred),20.4577,21.7329,20.795729406034408,7
val,2022-03-15,2022-03-22,Nova | Modern Hunter (Field-Tested),19.731,16.7699,18.15966062818714,7
val,2022-03-15,2022-03-22,Nova | Modern Hunter (Minimal Wear),61.122,57.8707,57.55125536049116,7
val,2022-03-15,2022-03-22,Nova | Predator (Factory New),0.9811,0.6743,0.5555716608022399,7
val,2022-03-15,2022-03-22,Nova | Quick Sand (Factory New),6.7177,7.2146,6.5940021261433275,7
val,2022-03-15,2022-03-22,Nova | Sobek's Bite (Factory New),20.5677,20.2998,20.687868140376533,7
val,2022-03-15,2022-03-22,P250 | Cartel (Factory New),44.2176,40.4998,42.08847898388513,7
val,2022-03-15,2022-03-22,P250 | Contaminant (Factory New),0.067,0.067,0.07110783890495284,7
val,2022-03-15,2022-03-22,P250 | Forest Night (Factory New),19.8563,21.9442,19.758576815793912,7
val,2022-03-15,2022-03-22,P250 | Mint Kimono (Field-Tested),0.279,0.272,0.2822249746150576,7
val,2022-03-15,2022-03-22,P250 | See Ya Later (Factory New),129.6838,128.6416,128.2506349204198,7
val,2022-03-15,2022-03-22,P90 | Leather (Factory New),0.109,0.111,0.11175914437413348,7
val,2022-03-15,2022-03-22,P90 | ScaraB Rush (Factory New),22.1024,19.601,20.300543266545624,7
val,2022-03-15,2022-03-22,R8 Revolver | Amber Fade (Factory New),0.041,0.044,0.04576222610358269,7
val,2022-03-15,2022-03-22,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.083,0.07017719304326601,7
val,2022-03-15,2022-03-22,R8 Revolver | Canal Spray (Factory New),38.1231,43.0162,39.18692892122533,7
val,2022-03-15,2022-03-22,Recoil Case,0.355,0.384,0.34795074775822443,7
val,2022-03-15,2022-03-22,Revolution Case,0.1189999999999999,0.127,0.11805207469269828,7
val,2022-03-15,2022-03-22,SG 553 | Aloha (Factory New),0.13,0.137,0.13154859899350824,7
val,2022-03-15,2022-03-22,SG 553 | Damascus Steel (Battle-Scarred),0.264,0.263,0.2672258754603225,7
val,2022-03-15,2022-03-22,SG 553 | Danger Close (Well-Worn),0.5366,0.01,0.38312438159683465,7
val,2022-03-15,2022-03-22,SG 553 | Tornado (Factory New),56.7173,56.788,57.81981997571892,7
val,2022-03-15,2022-03-22,StatTrak™ AK-47 | Vulcan (Field-Tested),2.651,2.645,2.647399601185518,7
val,2022-03-15,2022-03-22,StatTrak™ AWP | Chromatic Aberration (Factory New),1.214,1.19,1.2034728122549398,7
val,2022-03-15,2022-03-22,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.128,0.132,0.12857395288393328,7
val,2022-03-15,2022-03-22,StatTrak™ Glock-18 | Royal Legion (Factory New),0.259,0.258,0.25460058393794704,7
val,2022-03-15,2022-03-22,StatTrak™ M4A4 | Neo-Noir (Factory New),0.477,0.481,0.4696638505966832,7
val,2022-03-15,2022-03-22,StatTrak™ MAC-10 | Pipe Down (Factory New),0.196,0.189,0.19451465083833092,7
val,2022-03-15,2022-03-22,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.176,0.178,0.18220004712006665,7
val,2022-03-15,2022-03-22,StatTrak™ PP-Bizon | Osiris (Factory New),0.121,0.125,0.12011135087430042,7
val,2022-03-15,2022-03-22,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.388,0.389,0.39697179687863654,7
val,2022-03-15,2022-03-22,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.348,0.338,0.34541899756109684,7
val,2022-03-15,2022-03-22,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.513,0.5,0.5141280180346226,7
val,2022-03-15,2022-03-22,StatTrak™ XM1014 | Quicksilver (Factory New),0.1219999999999999,0.123,0.12078507796633535,7
val,2022-03-15,2022-03-22,Tec-9 | Avalanche (Factory New),18.2996,18.5666,20.144403567258745,7
val,2022-03-15,2022-03-22,Tec-9 | Hades (Factory New),36.6652,36.1652,33.92595620358962,7
val,2022-03-15,2022-03-22,Tec-9 | VariCamo (Factory New),1.0382,0.7831,0.7728831256660458,7
val,2022-03-15,2022-03-22,UMP-45 | Blaze (Minimal Wear),0.299,0.306,0.2973597916504648,7
val,2022-03-15,2022-03-22,UMP-45 | Corporal (Field-Tested),0.211,0.226,0.21348648816851523,7
val,2022-03-15,2022-03-22,UMP-45 | Fade (Factory New),202.4103,209.3718,199.01663911983394,7
val,2022-03-15,2022-03-22,UMP-45 | Fade (Minimal Wear),174.5971,170.7756,178.1983392762013,7
val,2022-03-15,2022-03-22,UMP-45 | Fallout Warning (Battle-Scarred),21.708,22.2929,20.820520268825806,7
val,2022-03-15,2022-03-22,UMP-45 | Houndstooth (Factory New),9.2505,9.3379,8.610689612972491,7
val,2022-03-15,2022-03-22,UMP-45 | Oscillator (Factory New),0.01,0.01,0.487504153703735,7
val,2022-03-15,2022-03-22,UMP-45 | Wild Child (Factory New),18.3768,18.3106,18.732464556894737,7
val,2022-03-15,2022-03-22,USP-S | Cyrex (Factory New),2.68,2.695,2.674495481287175,7
val,2022-03-15,2022-03-22,USP-S | Forest Leaves (Factory New),0.554,0.539,0.5243877420415191,7
val,2022-03-15,2022-03-22,USP-S | Guardian (Field-Tested),0.117,0.113,0.1180789205632014,7
val,2022-03-15,2022-03-22,XM1014 | Blue Steel (Factory New),0.6668,1.9668,1.1061016214797683,7
val,2022-03-15,2022-03-22,XM1014 | Quicksilver (Factory New),1.2836,1.3345,1.1960894393143753,7
val,2022-03-15,2022-03-22,★ Bayonet | Doppler (Factory New),495.236,510.492,484.27398486580284,7
val,2022-03-15,2022-03-22,★ Bayonet | Rust Coat (Battle-Scarred),185.923,199.314,195.05642554272353,7
val,2022-03-15,2022-03-22,★ Bowie Knife | Doppler (Factory New),267.708,288.275,289.4983493430705,7
val,2022-03-15,2022-03-22,★ Bowie Knife | Marble Fade (Factory New),264.733,272.713,274.5711868866231,7
val,2022-03-15,2022-03-22,★ Bowie Knife | Rust Coat (Battle-Scarred),98.988,93.492,95.68861611277153,7
val,2022-03-15,2022-03-22,★ Bowie Knife | Tiger Tooth (Factory New),217.566,216.855,206.40286334467723,7
val,2022-03-15,2022-03-22,★ Bowie Knife | Ultraviolet (Field-Tested),117.526,112.646,113.84223151515933,7
val,2022-03-15,2022-03-22,★ Driver Gloves | Convoy (Field-Tested),88.631,90.827,86.27567004118033,7
val,2022-03-15,2022-03-22,★ Driver Gloves | Overtake (Field-Tested),129.774,134.135,126.94458138442039,7
val,2022-03-15,2022-03-22,★ Driver Gloves | Racing Green (Battle-Scarred),52.975,60.36899999999999,51.75650296092214,7
val,2022-03-15,2022-03-22,★ Driver Gloves | Racing Green (Field-Tested),59.101000000000006,61.03,57.7961018472528,7
val,2022-03-15,2022-03-22,★ Driver Gloves | Rezan the Red (Field-Tested),130.066,126.782,125.40073032483592,7
val,2022-03-15,2022-03-22,★ Flip Knife | Doppler (Factory New),303.728,347.073,315.5084483663971,7
val,2022-03-15,2022-03-22,★ Flip Knife | Rust Coat (Battle-Scarred),131.809,144.192,124.26939892700568,7
val,2022-03-15,2022-03-22,★ Hand Wraps | Duct Tape (Field-Tested),84.036,87.032,83.3319109919314,7
val,2022-03-15,2022-03-22,★ Karambit | Doppler (Factory New),779.031,851.528,712.9704775729605,7
val,2022-03-15,2022-03-22,★ M9 Bayonet | Doppler (Factory New),615.692,615.486,628.0443005287264,7
val,2022-03-15,2022-03-22,★ Specialist Gloves | Buckshot (Field-Tested),90.458,87.356,87.74129156633917,7
val,2022-03-15,2022-03-23,★ StatTrak™ Flip Knife | Doppler (Factory New),359.532,364.354,329.5476257455218,7
val,2022-03-15,2022-03-23,★ StatTrak™ M9 Bayonet | Doppler (Factory New),599.47,687.577,637.344701062622,7
val,2022-03-16,2022-03-23,AK-47 | Elite Build (Minimal Wear),1.549,1.513,1.6289437370110118,7
val,2022-03-16,2022-03-23,AK-47 | Elite Build (Well-Worn),2.217,2.137,2.226067927826845,7
val,2022-03-16,2022-03-23,AK-47 | Emerald Pinstripe (Battle-Scarred),1.262,1.219,1.354028432793486,7
val,2022-03-16,2022-03-23,AK-47 | Safari Mesh (Factory New),0.234,0.233,0.24023424731913476,7
val,2022-03-16,2022-03-23,AK-47 | Safari Mesh (Minimal Wear),0.2189999999999999,0.22,0.21398986211072482,7
val,2022-03-16,2022-03-23,AK-47 | Safari Mesh (Well-Worn),0.728,0.72,0.7204035496658348,7
val,2022-03-16,2022-03-23,AK-47 | Slate (Minimal Wear),4.06,3.861,3.864861398373635,7
val,2022-03-16,2022-03-23,AK-47 | Uncharted (Minimal Wear),0.583,0.564,0.5332029011289436,7
val,2022-03-16,2022-03-23,AK-47 | Uncharted (Well-Worn),0.802,0.787,0.8221489262011683,7
val,2022-03-16,2022-03-23,AUG | Midnight Lily (Battle-Scarred),0.111,0.1099999999999999,0.11202712937011562,7
val,2022-03-16,2022-03-23,AUG | Momentum (Battle-Scarred),5.7732,6.105,5.2365416894192265,7
val,2022-03-16,2022-03-23,AUG | Momentum (Factory New),42.3645,37.566,38.73549775882889,7
val,2022-03-16,2022-03-23,AUG | Torque (Minimal Wear),6.3644,7.0354,6.842175467188017,7
val,2022-03-16,2022-03-23,AUG | Torque (Well-Worn),6.0594,6.8841,6.242592961470869,7
val,2022-03-16,2022-03-23,AWP | Asiimov (Battle-Scarred),70.638,67.7209,69.5990824353661,7
val,2022-03-16,2022-03-23,AWP | Asiimov (Field-Tested),113.9173,112.9087,108.88028713361491,7
val,2022-03-16,2022-03-23,AWP | Asiimov (Well-Worn),82.8398,81.6214,81.8748215839668,7
val,2022-03-16,2022-03-23,AWP | Black Nile (Battle-Scarred),0.063,0.066,0.06762634784035323,7
val,2022-03-16,2022-03-23,AWP | Sun in Leo (Minimal Wear),2.959,2.9550000000000005,2.9980695849743597,7
val,2022-03-16,2022-03-23,CZ75-Auto | Army Sheen (Factory New),0.8820000000000001,0.903,0.914059035287057,7
val,2022-03-16,2022-03-23,CZ75-Auto | Circaetus (Battle-Scarred),0.227,0.297,0.21816196159925402,7
val,2022-03-16,2022-03-23,CZ75-Auto | Framework (Battle-Scarred),0.1459999999999999,0.15,0.14558240076108908,7
val,2022-03-16,2022-03-23,Chroma Case,0.864,0.889,0.8632945820763027,7
val,2022-03-16,2022-03-23,Danger Zone Case,0.084,0.08,0.07065973164793925,7
val,2022-03-16,2022-03-23,Desert Eagle | Blue Ply (Field-Tested),0.088,0.091,0.08648504377921273,7
val,2022-03-16,2022-03-23,Desert Eagle | Light Rail (Field-Tested),0.6980000000000001,0.681,0.6808094943635234,7
val,2022-03-16,2022-03-23,Desert Eagle | Mudder (Field-Tested),0.083,0.085,0.08667285417365068,7
val,2022-03-16,2022-03-23,Desert Eagle | Oxide Blaze (Field-Tested),0.131,0.136,0.13160667091029263,7
val,2022-03-16,2022-03-23,Dreams & Nightmares Case,1.176,1.11,1.2305054568459188,7
