split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-03-05,2022-03-12,FAMAS | Decommissioned (Factory New),0.081,0.082,0.08392304024471839,7
val,2022-03-05,2022-03-12,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Five-SeveN | Forest Night (Factory New),0.063,0.064,0.06407262907017436,7
val,2022-03-05,2022-03-12,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Five-SeveN | Retrobution (Factory New),0.118,0.126,0.12395057159074092,7
val,2022-03-05,2022-03-12,Galil AR | Amber Fade (Field-Tested),0.203,0.194,0.20113073144912064,7
val,2022-03-05,2022-03-12,Galil AR | Connexion (Factory New),0.082,0.085,0.0833101251692623,7
val,2022-03-05,2022-03-12,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Galil AR | Winter Forest (Factory New),0.126,0.123,0.12577318835091472,7
val,2022-03-05,2022-03-12,Glock-18 | Blue Fissure (Factory New),0.531,0.605,0.5257081525181768,7
val,2022-03-05,2022-03-12,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.133,0.14002771101021422,7
val,2022-03-05,2022-03-12,Glock-18 | Ironwork (Field-Tested),0.225,0.225,0.22093512087122508,7
val,2022-03-05,2022-03-12,Glock-18 | Neo-Noir (Factory New),0.336,0.332,0.3322497999130876,7
val,2022-03-05,2022-03-12,Glock-18 | Pink DDPAT (Factory New),0.083,0.088,0.08272302366574627,7
val,2022-03-05,2022-03-12,M4A1-S | Briefing (Factory New),0.207,0.2,0.20477590419809383,7
val,2022-03-05,2022-03-12,M4A1-S | Golden Coil (Factory New),1.777,1.707,1.855624462105732,7
val,2022-03-05,2022-03-12,M4A1-S | Player Two (Factory New),2.454,2.386,2.5433117451390004,7
val,2022-03-05,2022-03-12,M4A4 | Magnesium (Well-Worn),0.068,0.074,0.06978727216518192,7
val,2022-03-05,2022-03-12,M4A4 | Mainframe (Factory New),0.073,0.082,0.07387073458485802,7
val,2022-03-05,2022-03-12,M4A4 | Mainframe (Field-Tested),0.154,0.158,0.15685121035196486,7
val,2022-03-05,2022-03-12,M4A4 | Mainframe (Minimal Wear),0.068,0.074,0.06890691444978393,7
val,2022-03-05,2022-03-12,M4A4 | Modern Hunter (Factory New),0.082,0.083,0.084148054571282,7
val,2022-03-05,2022-03-12,M4A4 | X-Ray (Field-Tested),0.158,0.149,0.16060557867470393,7
val,2022-03-05,2022-03-12,MAC-10 | Carnivore (Factory New),0.272,0.282,0.27255532979577834,7
val,2022-03-05,2022-03-12,MAC-10 | Carnivore (Minimal Wear),0.204,0.197,0.20158047704334797,7
val,2022-03-05,2022-03-12,MAC-10 | Palm (Factory New),0.073,0.071,0.0744894145950119,7
val,2022-03-05,2022-03-12,MAC-10 | Pipe Down (Factory New),0.117,0.125,0.12115616923434619,7
val,2022-03-05,2022-03-12,MAC-10 | Stalker (Field-Tested),0.233,0.233,0.23630056969559252,7
val,2022-03-05,2022-03-12,MAG-7 | Monster Call (Field-Tested),0.264,0.272,0.26228630476834425,7
val,2022-03-05,2022-03-12,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,MP7 | Forest DDPAT (Well-Worn),0.142,0.143,0.14177899558083598,7
val,2022-03-05,2022-03-12,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,MP9 | Music Box (Field-Tested),0.066,0.066,0.06686078488021314,7
val,2022-03-05,2022-03-12,MP9 | Ruby Poison Dart (Factory New),0.113,0.112,0.11563086512909775,7
val,2022-03-05,2022-03-12,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Nova | Antique (Field-Tested),0.061,0.062,0.06115178596009224,7
val,2022-03-05,2022-03-12,Nova | Candy Apple (Field-Tested),0.23,0.211,0.22694889963804946,7
val,2022-03-05,2022-03-12,Nova | Clear Polymer (Minimal Wear),0.115,0.11,0.11515198365543644,7
val,2022-03-05,2022-03-12,Nova | Modern Hunter (Battle-Scarred),0.039,0.039,0.04487555646774199,7
val,2022-03-05,2022-03-12,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,P250 | Mint Kimono (Field-Tested),0.265,0.273,0.2628819110377707,7
val,2022-03-05,2022-03-12,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,P90 | Leather (Factory New),0.109,0.11,0.10900535675628686,7
val,2022-03-05,2022-03-12,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.0380802778717988,7
val,2022-03-05,2022-03-12,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.068,0.06521153128869367,7
val,2022-03-05,2022-03-12,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Recoil Case,0.422,0.348,0.4369177334729715,7
val,2022-03-05,2022-03-12,Revolution Case,0.133,0.125,0.13269548918252103,7
val,2022-03-05,2022-03-12,SG 553 | Aloha (Factory New),0.115,0.124,0.11933015682643364,7
val,2022-03-05,2022-03-12,SG 553 | Damascus Steel (Battle-Scarred),0.26,0.268,0.2621776208588135,7
val,2022-03-05,2022-03-12,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,StatTrak™ AK-47 | Vulcan (Field-Tested),2.67,2.654,2.6394903785768653,7
val,2022-03-05,2022-03-12,StatTrak™ AWP | Chromatic Aberration (Factory New),1.201,1.209,1.2143143924294586,7
val,2022-03-05,2022-03-12,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.126,0.128,0.1221621807460394,7
val,2022-03-05,2022-03-12,StatTrak™ Glock-18 | Royal Legion (Factory New),0.263,0.248,0.2615395671074725,7
val,2022-03-05,2022-03-12,StatTrak™ M4A4 | Neo-Noir (Factory New),0.486,0.48,0.49068063313521904,7
val,2022-03-05,2022-03-12,StatTrak™ MAC-10 | Pipe Down (Factory New),0.192,0.19,0.18828336484281438,7
val,2022-03-05,2022-03-12,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.183,0.181,0.18129754863012038,7
val,2022-03-05,2022-03-12,StatTrak™ PP-Bizon | Osiris (Factory New),0.119,0.123,0.11806589812215046,7
val,2022-03-05,2022-03-12,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.891,0.86,0.8949411448779949,7
val,2022-03-05,2022-03-12,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.402,0.383,0.40157232166040946,7
val,2022-03-05,2022-03-12,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.513,0.508,0.5148145671158142,7
val,2022-03-05,2022-03-12,StatTrak™ XM1014 | Quicksilver (Factory New),0.122,0.12,0.12024015561048566,7
val,2022-03-05,2022-03-12,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,UMP-45 | Blaze (Minimal Wear),0.312,0.301,0.3108007636172482,7
val,2022-03-05,2022-03-12,UMP-45 | Corporal (Field-Tested),0.23,0.215,0.2271378492526463,7
val,2022-03-05,2022-03-12,UMP-45 | Fade (Factory New),0.042,0.041,0.04455499451058508,7
val,2022-03-05,2022-03-12,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,UMP-45 | Houndstooth (Factory New),0.093,0.088,0.0949325476529033,7
val,2022-03-05,2022-03-12,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,USP-S | Cyrex (Factory New),2.813,2.701,2.844760079764356,7
val,2022-03-05,2022-03-12,USP-S | Dark Water (Minimal Wear),1.482,1.514,1.5192687099352429,7
val,2022-03-05,2022-03-12,USP-S | Forest Leaves (Factory New),0.552,0.546,0.5405468032003591,7
val,2022-03-05,2022-03-12,USP-S | Guardian (Field-Tested),0.114,0.114,0.11523274086671804,7
val,2022-03-05,2022-03-12,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,XM1014 | Quicksilver (Factory New),0.062,0.064,0.06330501789544801,7
val,2022-03-05,2022-03-12,★ Bayonet | Doppler (Factory New),479.203,519.72,481.08769744174236,7
val,2022-03-05,2022-03-12,★ Bayonet | Rust Coat (Battle-Scarred),192.398,199.583,188.43789519111422,7
val,2022-03-05,2022-03-12,★ Bowie Knife | Doppler (Factory New),282.313,304.474,288.2363640133194,7
val,2022-03-05,2022-03-12,★ Bowie Knife | Marble Fade (Factory New),256.218,268.952,260.8570279055219,7
val,2022-03-05,2022-03-12,★ Bowie Knife | Rust Coat (Battle-Scarred),91.348,93.014,89.16006163418254,7
val,2022-03-05,2022-03-12,★ Bowie Knife | Tiger Tooth (Factory New),214.626,219.558,209.594200008704,7
val,2022-03-05,2022-03-12,★ Bowie Knife | Ultraviolet (Field-Tested),108.551,111.522,109.36771404449605,7
val,2022-03-05,2022-03-12,★ Driver Gloves | Convoy (Field-Tested),84.246,92.813,83.5703966440934,7
val,2022-03-05,2022-03-12,★ Driver Gloves | Overtake (Field-Tested),133.065,128.586,123.51841873522605,7
val,2022-03-05,2022-03-12,★ Driver Gloves | Racing Green (Battle-Scarred),55.949,54.012,53.542062860383055,7
val,2022-03-05,2022-03-12,★ Driver Gloves | Racing Green (Field-Tested),57.455,57.74,56.408005778056754,7
val,2022-03-05,2022-03-12,★ Driver Gloves | Rezan the Red (Field-Tested),123.929,120.62,120.73648824374936,7
val,2022-03-05,2022-03-12,★ Flip Knife | Doppler (Factory New),312.432,323.03,301.51867385759647,7
val,2022-03-05,2022-03-12,★ Flip Knife | Rust Coat (Battle-Scarred),129.807,132.417,120.31786709517318,7
val,2022-03-05,2022-03-12,★ Hand Wraps | Duct Tape (Field-Tested),81.774,88.076,81.40370472838791,7
val,2022-03-05,2022-03-12,★ Karambit | Doppler (Factory New),789.787,813.38,716.3654684138162,7
val,2022-03-05,2022-03-12,★ M9 Bayonet | Doppler (Factory New),605.521,653.365,584.0758058322131,7
val,2022-03-05,2022-03-12,★ Specialist Gloves | Buckshot (Field-Tested),85.902,88.827,86.4773761359501,7
val,2022-03-05,2022-03-13,★ StatTrak™ Bayonet | Doppler (Factory New),542.858,544.522,503.17402467455884,7
val,2022-03-05,2022-03-14,★ StatTrak™ Flip Knife | Doppler (Factory New),352.725,347.59,318.29708152824537,7
val,2022-03-06,2022-03-13,AK-47 | Elite Build (Minimal Wear),1.629,1.609,1.6393689763181811,7
val,2022-03-06,2022-03-13,AK-47 | Elite Build (Well-Worn),2.324,2.299,2.352202718082642,7
val,2022-03-06,2022-03-13,AK-47 | Emerald Pinstripe (Battle-Scarred),1.294,1.299,1.3290469264377398,7
val,2022-03-06,2022-03-13,AK-47 | Safari Mesh (Factory New),0.229,0.232,0.2245646708424085,7
val,2022-03-06,2022-03-13,AK-47 | Safari Mesh (Minimal Wear),0.214,0.223,0.2113727542788312,7
val,2022-03-06,2022-03-13,AK-47 | Safari Mesh (Well-Worn),0.693,0.742,0.6913965025049336,7
val,2022-03-06,2022-03-13,AK-47 | Slate (Minimal Wear),4.323,4.183,4.426901526443243,7
val,2022-03-06,2022-03-13,AK-47 | Uncharted (Minimal Wear),0.621,0.592,0.6187848866963412,7
val,2022-03-06,2022-03-13,AK-47 | Uncharted (Well-Worn),0.832,0.821,0.8302107388461459,7
val,2022-03-06,2022-03-13,AUG | Midnight Lily (Battle-Scarred),0.107,0.108,0.10711682088287135,7
val,2022-03-06,2022-03-13,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,AWP | Black Nile (Battle-Scarred),0.063,0.064,0.06412303153620794,7
val,2022-03-06,2022-03-13,AWP | Sun in Leo (Minimal Wear),3.126,3.057,3.0569884743148705,7
val,2022-03-06,2022-03-13,CZ75-Auto | Army Sheen (Factory New),0.836,0.862,0.8518372253489295,7
val,2022-03-06,2022-03-13,CZ75-Auto | Circaetus (Battle-Scarred),0.178,0.194,0.17890276764048418,7
val,2022-03-06,2022-03-13,CZ75-Auto | Framework (Battle-Scarred),0.152,0.145,0.15140655024378208,7
val,2022-03-06,2022-03-13,Chroma Case,0.891,0.818,0.8976048312803111,7
val,2022-03-06,2022-03-13,Danger Zone Case,0.055,0.073,0.054204016239278834,7
val,2022-03-06,2022-03-13,Desert Eagle | Blue Ply (Field-Tested),0.091,0.089,0.08943427945744759,7
val,2022-03-06,2022-03-13,Desert Eagle | Light Rail (Field-Tested),0.787,0.708,0.7771994549519763,7
val,2022-03-06,2022-03-13,Desert Eagle | Mudder (Field-Tested),0.081,0.083,0.08497411481554736,7
val,2022-03-06,2022-03-13,Desert Eagle | Oxide Blaze (Field-Tested),0.118,0.129,0.1165097128828276,7
val,2022-03-06,2022-03-13,Dreams & Nightmares Case,1.187,1.151,1.1272715298118055,7
val,2022-03-06,2022-03-13,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,FAMAS | CaliCamo (Factory New),0.261,0.255,0.26146255300038374,7
val,2022-03-06,2022-03-13,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,FAMAS | Decommissioned (Factory New),0.081,0.083,0.08424767448012754,7
val,2022-03-06,2022-03-13,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Five-SeveN | Forest Night (Factory New),0.062,0.064,0.06372820914720759,7
val,2022-03-06,2022-03-13,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Five-SeveN | Retrobution (Factory New),0.118,0.124,0.12319995382978324,7
val,2022-03-06,2022-03-13,Galil AR | Amber Fade (Field-Tested),0.203,0.197,0.2025462408805708,7
val,2022-03-06,2022-03-13,Galil AR | Connexion (Factory New),0.083,0.085,0.08436493578997033,7
val,2022-03-06,2022-03-13,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Galil AR | Winter Forest (Factory New),0.134,0.123,0.13709791718564307,7
val,2022-03-06,2022-03-13,Glock-18 | Blue Fissure (Factory New),0.543,0.591,0.526737718609197,7
val,2022-03-06,2022-03-13,Glock-18 | Dragon Tattoo (Minimal Wear),0.136,0.133,0.13496630251046904,7
val,2022-03-06,2022-03-13,Glock-18 | Ironwork (Field-Tested),0.227,0.225,0.22383144229405252,7
val,2022-03-06,2022-03-13,Glock-18 | Neo-Noir (Factory New),0.34,0.33,0.3402225301236134,7
val,2022-03-06,2022-03-13,Glock-18 | Pink DDPAT (Factory New),0.082,0.09,0.0811422182530112,7
val,2022-03-06,2022-03-13,M4A1-S | Briefing (Factory New),0.209,0.199,0.20605656075171014,7
val,2022-03-06,2022-03-13,M4A1-S | Golden Coil (Factory New),1.773,1.716,1.8610233082507195,7
val,2022-03-06,2022-03-13,M4A1-S | Player Two (Factory New),2.518,2.407,2.532083520456211,7
val,2022-03-06,2022-03-13,M4A4 | Magnesium (Well-Worn),0.069,0.073,0.06973148693558515,7
val,2022-03-06,2022-03-13,M4A4 | Mainframe (Factory New),0.074,0.079,0.0754642046889641,7
val,2022-03-06,2022-03-13,M4A4 | Mainframe (Field-Tested),0.159,0.157,0.16037230265718902,7
val,2022-03-06,2022-03-13,M4A4 | Mainframe (Minimal Wear),0.068,0.073,0.0689577320697851,7
val,2022-03-06,2022-03-13,M4A4 | Modern Hunter (Factory New),0.08,0.084,0.0821694139942889,7
val,2022-03-06,2022-03-13,M4A4 | X-Ray (Field-Tested),0.154,0.15,0.15568544706369872,7
val,2022-03-06,2022-03-13,MAC-10 | Carnivore (Factory New),0.284,0.302,0.2847758012966423,7
val,2022-03-06,2022-03-13,MAC-10 | Carnivore (Minimal Wear),0.206,0.198,0.20579835962365933,7
val,2022-03-06,2022-03-13,MAC-10 | Palm (Factory New),0.074,0.069,0.07654629093004808,7
val,2022-03-06,2022-03-13,MAC-10 | Pipe Down (Factory New),0.119,0.125,0.12324260293667581,7
val,2022-03-06,2022-03-13,MAC-10 | Stalker (Field-Tested),0.238,0.234,0.23728469760133877,7
val,2022-03-06,2022-03-13,MAG-7 | Monster Call (Field-Tested),0.264,0.265,0.2635681961511677,7
val,2022-03-06,2022-03-13,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,MP7 | Forest DDPAT (Well-Worn),0.145,0.145,0.1455040708479439,7
val,2022-03-06,2022-03-13,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,MP9 | Music Box (Field-Tested),0.065,0.066,0.06501281208690333,7
val,2022-03-06,2022-03-13,MP9 | Ruby Poison Dart (Factory New),0.109,0.104,0.11036670096085506,7
val,2022-03-06,2022-03-13,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Nova | Antique (Field-Tested),0.063,0.063,0.06325283661344401,7
val,2022-03-06,2022-03-13,Nova | Candy Apple (Field-Tested),0.22,0.21,0.22077670905529423,7
val,2022-03-06,2022-03-13,Nova | Clear Polymer (Minimal Wear),0.109,0.113,0.1108962673918437,7
val,2022-03-06,2022-03-13,Nova | Modern Hunter (Battle-Scarred),0.039,0.041,0.043028018547034266,7
val,2022-03-06,2022-03-13,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,P250 | Mint Kimono (Field-Tested),0.26,0.267,0.26302227308606,7
val,2022-03-06,2022-03-13,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,P90 | Leather (Factory New),0.106,0.111,0.1052505057666038,7
val,2022-03-06,2022-03-13,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,R8 Revolver | Amber Fade (Factory New),0.038,0.041,0.037718413102281495,7
val,2022-03-06,2022-03-13,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.067,0.0663831452178752,7
val,2022-03-06,2022-03-13,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Recoil Case,0.409,0.348,0.41079063085033884,7
val,2022-03-06,2022-03-13,Revolution Case,0.126,0.132,0.12237271534010938,7
val,2022-03-06,2022-03-13,SG 553 | Aloha (Factory New),0.119,0.126,0.12249787114443743,7
val,2022-03-06,2022-03-13,SG 553 | Damascus Steel (Battle-Scarred),0.261,0.262,0.2605189542241549,7
val,2022-03-06,2022-03-13,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,StatTrak™ AK-47 | Vulcan (Field-Tested),2.703,2.685,2.7369974508254553,7
val,2022-03-06,2022-03-13,StatTrak™ AWP | Chromatic Aberration (Factory New),1.204,1.246,1.223058991730137,7
val,2022-03-06,2022-03-13,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.129,0.129,0.1275641360005712,7
val,2022-03-06,2022-03-13,StatTrak™ Glock-18 | Royal Legion (Factory New),0.264,0.259,0.26110884190080774,7
val,2022-03-06,2022-03-13,StatTrak™ M4A4 | Neo-Noir (Factory New),0.49,0.497,0.49073723587763224,7
val,2022-03-06,2022-03-13,StatTrak™ MAC-10 | Pipe Down (Factory New),0.19,0.191,0.18908974927176594,7
val,2022-03-06,2022-03-13,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.177,0.178,0.1743969367572387,7
val,2022-03-06,2022-03-13,StatTrak™ PP-Bizon | Osiris (Factory New),0.124,0.122,0.12206403569829485,7
val,2022-03-06,2022-03-13,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.881,0.866,0.8781627470491247,7
val,2022-03-06,2022-03-13,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.405,0.385,0.40129349554807914,7
val,2022-03-06,2022-03-13,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.506,0.515,0.5070813869421162,7
val,2022-03-06,2022-03-13,StatTrak™ XM1014 | Quicksilver (Factory New),0.121,0.124,0.11848722877143042,7
val,2022-03-06,2022-03-13,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,UMP-45 | Blaze (Minimal Wear),0.321,0.301,0.31527646907093565,7
val,2022-03-06,2022-03-13,UMP-45 | Corporal (Field-Tested),0.22,0.213,0.22103211598103503,7
val,2022-03-06,2022-03-13,UMP-45 | Fade (Factory New),0.047,0.042,0.048736646798694425,7
val,2022-03-06,2022-03-13,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,UMP-45 | Houndstooth (Factory New),0.09,0.089,0.09048891042664253,7
val,2022-03-06,2022-03-13,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-03-06,2022-03-13,USP-S | Cyrex (Factory New),2.823,2.704,2.8339399353768706,7
val,2022-03-06,2022-03-13,USP-S | Dark Water (Minimal Wear),1.485,1.53,1.5157924323716299,7
val,2022-03-06,2022-03-13,USP-S | Forest Leaves (Factory New),0.55,0.548,0.541058787560565,7
