split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-15,2022-11-22,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,Five-SeveN | Retrobution (Factory New),0.111,0.108,0.11143951472983701,7
test,2022-11-15,2022-11-22,Galil AR | Amber Fade (Field-Tested),0.194,0.192,0.19371248815799844,7
test,2022-11-15,2022-11-22,Galil AR | Connexion (Factory New),0.08,0.079,0.079570563804696,7
test,2022-11-15,2022-11-22,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030120816348612963,7
test,2022-11-15,2022-11-22,Galil AR | Winter Forest (Factory New),0.096,0.095,0.09447024556888176,7
test,2022-11-15,2022-11-22,Glock-18 | Blue Fissure (Factory New),0.847,0.739,0.8457680695783456,7
test,2022-11-15,2022-11-22,Glock-18 | Dragon Tattoo (Minimal Wear),0.124,0.121,0.12170163351312559,7
test,2022-11-15,2022-11-22,Glock-18 | Ironwork (Field-Tested),0.215,0.207,0.21426006470430833,7
test,2022-11-15,2022-11-22,Glock-18 | Neo-Noir (Factory New),0.404,0.389,0.39829744304372255,7
test,2022-11-15,2022-11-22,Glock-18 | Pink DDPAT (Factory New),0.081,0.078,0.08074536601754757,7
test,2022-11-15,2022-11-22,M4A1-S | Briefing (Factory New),0.213,0.19,0.21054330973482138,7
test,2022-11-15,2022-11-22,M4A1-S | Golden Coil (Factory New),1.247,1.102,1.2718329653612006,7
test,2022-11-15,2022-11-22,M4A1-S | Player Two (Factory New),1.99,1.616,1.9794723201178441,7
test,2022-11-15,2022-11-22,M4A4 | Magnesium (Well-Worn),0.071,0.079,0.07128275651935977,7
test,2022-11-15,2022-11-22,M4A4 | Mainframe (Factory New),0.079,0.109,0.0799918320139905,7
test,2022-11-15,2022-11-22,M4A4 | Mainframe (Field-Tested),0.13,0.338,0.12666289445925993,7
test,2022-11-15,2022-11-22,M4A4 | Mainframe (Minimal Wear),0.072,0.084,0.07302553537579634,7
test,2022-11-15,2022-11-22,M4A4 | Modern Hunter (Factory New),0.08,0.08,0.07898177661781175,7
test,2022-11-15,2022-11-22,M4A4 | X-Ray (Field-Tested),0.154,0.162,0.15508422628270432,7
test,2022-11-15,2022-11-22,MAC-10 | Carnivore (Factory New),0.271,0.262,0.2711989263664013,7
test,2022-11-15,2022-11-22,MAC-10 | Carnivore (Minimal Wear),0.193,0.192,0.19014534648976728,7
test,2022-11-15,2022-11-22,MAC-10 | Palm (Factory New),0.074,0.074,0.0726661235444123,7
test,2022-11-15,2022-11-22,MAC-10 | Pipe Down (Factory New),0.11,0.107,0.10959805155335227,7
test,2022-11-15,2022-11-22,MAC-10 | Stalker (Field-Tested),0.211,0.21,0.20906763233155082,7
test,2022-11-15,2022-11-22,MAG-7 | Monster Call (Field-Tested),0.222,0.222,0.21932207371628484,7
test,2022-11-15,2022-11-22,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,MP7 | Forest DDPAT (Well-Worn),0.113,0.114,0.11291069800092253,7
test,2022-11-15,2022-11-22,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,MP9 | Music Box (Field-Tested),0.066,0.066,0.06566786926439049,7
test,2022-11-15,2022-11-22,MP9 | Ruby Poison Dart (Factory New),0.092,0.094,0.09118249647825477,7
test,2022-11-15,2022-11-22,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,Nova | Antique (Field-Tested),0.061,0.063,0.0616509385422072,7
test,2022-11-15,2022-11-22,Nova | Candy Apple (Field-Tested),0.194,0.191,0.19251142678118555,7
test,2022-11-15,2022-11-22,Nova | Clear Polymer (Minimal Wear),0.101,0.103,0.09981273913473761,7
test,2022-11-15,2022-11-22,Nova | Modern Hunter (Battle-Scarred),0.044,0.046,0.046193233752235455,7
test,2022-11-15,2022-11-22,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030221321514751865,7
test,2022-11-15,2022-11-22,Nova | Predator (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,Nova | Quick Sand (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03091568664208473,7
test,2022-11-15,2022-11-22,P250 | Cartel (Factory New),0.03,0.03,0.030120816348612963,7
test,2022-11-15,2022-11-22,P250 | Forest Night (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,P250 | Mint Kimono (Field-Tested),0.223,0.227,0.221653442320806,7
test,2022-11-15,2022-11-22,P250 | See Ya Later (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,P90 | Leather (Factory New),0.117,0.109,0.11399693521410544,7
test,2022-11-15,2022-11-22,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,R8 Revolver | Amber Fade (Factory New),0.158,0.142,0.16213398810475194,7
test,2022-11-15,2022-11-22,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.147,0.1498437583688069,7
test,2022-11-15,2022-11-22,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,Recoil Case,0.319,0.284,0.3262689945700777,7
test,2022-11-15,2022-11-22,Revolution Case,0.117,0.121,0.11642084716774176,7
test,2022-11-15,2022-11-22,SG 553 | Aloha (Factory New),0.107,0.107,0.10644866974187028,7
test,2022-11-15,2022-11-22,SG 553 | Damascus Steel (Battle-Scarred),0.216,0.221,0.21505573246158632,7
test,2022-11-15,2022-11-22,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,SG 553 | Tornado (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,StatTrak™ AK-47 | Vulcan (Field-Tested),2.379,2.258,2.355233015314901,7
test,2022-11-15,2022-11-22,StatTrak™ AWP | Chromatic Aberration (Factory New),1.178,1.128,1.1678422208601633,7
test,2022-11-15,2022-11-22,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.12,0.115,0.11787915940859346,7
test,2022-11-15,2022-11-22,StatTrak™ Glock-18 | Royal Legion (Factory New),0.222,0.212,0.2177908358495023,7
test,2022-11-15,2022-11-22,StatTrak™ M4A4 | Neo-Noir (Factory New),0.303,0.704,0.303102095728556,7
test,2022-11-15,2022-11-22,StatTrak™ MAC-10 | Pipe Down (Factory New),0.183,0.174,0.18158078407117983,7
test,2022-11-15,2022-11-22,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.19,0.174,0.1868352293770337,7
test,2022-11-15,2022-11-22,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.102,0.10864205360426854,7
test,2022-11-15,2022-11-22,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.905,0.878,0.8898810466981464,7
test,2022-11-15,2022-11-22,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.345,0.306,0.34069542432642813,7
test,2022-11-15,2022-11-22,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.447,0.48294902096122916,7
test,2022-11-15,2022-11-22,StatTrak™ XM1014 | Quicksilver (Factory New),0.11,0.107,0.10925476993804539,7
test,2022-11-15,2022-11-22,Tec-9 | Avalanche (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,Tec-9 | Hades (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030221321514751865,7
test,2022-11-15,2022-11-22,UMP-45 | Blaze (Minimal Wear),0.414,0.364,0.3983464091017076,7
test,2022-11-15,2022-11-22,UMP-45 | Corporal (Field-Tested),0.198,0.194,0.1962587524506426,7
test,2022-11-15,2022-11-22,UMP-45 | Fade (Factory New),0.047,0.043,0.047914688021042734,7
test,2022-11-15,2022-11-22,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030120816348612963,7
test,2022-11-15,2022-11-22,UMP-45 | Houndstooth (Factory New),0.086,0.087,0.08655912124441906,7
test,2022-11-15,2022-11-22,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,USP-S | Cyrex (Factory New),2.223,2.104,2.1789179470565374,7
test,2022-11-15,2022-11-22,USP-S | Dark Water (Minimal Wear),1.309,1.27,1.3494364902588574,7
test,2022-11-15,2022-11-22,USP-S | Forest Leaves (Factory New),0.589,0.576,0.5869468652717025,7
test,2022-11-15,2022-11-22,USP-S | Guardian (Field-Tested),0.098,0.098,0.09728691683450513,7
test,2022-11-15,2022-11-22,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,XM1014 | Quicksilver (Factory New),0.064,0.064,0.06505885879239703,7
test,2022-11-15,2022-11-22,★ Bayonet | Doppler (Factory New),494.85,429.709,483.02129624265916,7
test,2022-11-15,2022-11-23,★ Bayonet | Rust Coat (Battle-Scarred),231.037,216.687,229.75271639858835,7
test,2022-11-15,2022-11-22,★ Bowie Knife | Doppler (Factory New),257.285,221.908,264.20711669185715,7
test,2022-11-15,2022-11-22,★ Bowie Knife | Marble Fade (Factory New),241.06,248.05,239.4481245224888,7
test,2022-11-15,2022-11-22,★ Bowie Knife | Rust Coat (Battle-Scarred),88.248,84.044,82.69887945339227,7
test,2022-11-15,2022-11-22,★ Bowie Knife | Tiger Tooth (Factory New),190.356,171.114,184.1241900507317,7
test,2022-11-15,2022-11-22,★ Bowie Knife | Ultraviolet (Field-Tested),102.208,94.888,100.20458962175323,7
test,2022-11-15,2022-11-22,★ Driver Gloves | Convoy (Field-Tested),74.957,72.287,74.7796538535596,7
test,2022-11-15,2022-11-22,★ Driver Gloves | Overtake (Field-Tested),112.474,111.398,104.57276840924416,7
test,2022-11-15,2022-11-22,★ Driver Gloves | Racing Green (Battle-Scarred),45.599,40.441,49.12797086817526,7
test,2022-11-15,2022-11-22,★ Driver Gloves | Racing Green (Field-Tested),47.387,42.891,49.499777832750716,7
test,2022-11-15,2022-11-22,★ Driver Gloves | Rezan the Red (Field-Tested),90.996,85.252,88.3613851883462,7
test,2022-11-15,2022-11-22,★ Flip Knife | Doppler (Factory New),324.617,305.211,306.6858351082347,7
test,2022-11-15,2022-11-22,★ Flip Knife | Rust Coat (Battle-Scarred),133.616,131.226,125.39792943867172,7
test,2022-11-15,2022-11-22,★ Hand Wraps | Duct Tape (Field-Tested),67.533,63.312,69.027499559038,7
test,2022-11-15,2022-11-22,★ Karambit | Doppler (Factory New),901.088,843.5,831.9448884931368,7
test,2022-11-15,2022-11-22,★ M9 Bayonet | Doppler (Factory New),712.913,707.5,708.56422388128,7
test,2022-11-15,2022-11-22,★ Specialist Gloves | Buckshot (Field-Tested),73.059,67.543,72.4148948759532,7
test,2022-11-15,2022-11-27,★ StatTrak™ Bayonet | Doppler (Factory New),475.055,491.808,526.590576943527,7
test,2022-11-15,2022-11-25,★ StatTrak™ Flip Knife | Doppler (Factory New),346.948,336.292,330.47270719711844,7
test,2022-11-15,2022-11-26,★ StatTrak™ M9 Bayonet | Doppler (Factory New),765.51,662.86,722.5939720409319,7
test,2022-11-16,2022-11-23,AK-47 | Elite Build (Minimal Wear),1.404,1.228,1.4308055255012948,7
test,2022-11-16,2022-11-23,AK-47 | Elite Build (Well-Worn),2.001,1.868,1.9689951924924833,7
test,2022-11-16,2022-11-23,AK-47 | Emerald Pinstripe (Battle-Scarred),1.036,0.91,1.0199589654535854,7
test,2022-11-16,2022-11-23,AK-47 | Safari Mesh (Factory New),0.203,0.186,0.2012559742861884,7
test,2022-11-16,2022-11-23,AK-47 | Safari Mesh (Minimal Wear),0.196,0.182,0.19315605846934708,7
test,2022-11-16,2022-11-23,AK-47 | Safari Mesh (Well-Worn),0.683,0.613,0.6921707670363026,7
test,2022-11-16,2022-11-23,AK-47 | Slate (Minimal Wear),3.062,2.75,3.1283523859878084,7
test,2022-11-16,2022-11-23,AK-47 | Uncharted (Minimal Wear),0.481,0.428,0.4765190577940772,7
test,2022-11-16,2022-11-23,AK-47 | Uncharted (Well-Worn),0.724,0.654,0.7224356736577162,7
test,2022-11-16,2022-11-23,AUG | Amber Fade (Factory New),0.262,0.213,0.2577829924484703,7
test,2022-11-16,2022-11-23,AUG | Amber Fade (Field-Tested),0.226,0.19,0.22630540328646784,7
test,2022-11-16,2022-11-23,AUG | Amber Fade (Minimal Wear),0.223,0.191,0.22458004012318028,7
test,2022-11-16,2022-11-23,AUG | Amber Fade (Well-Worn),0.228,0.191,0.2298077912423388,7
test,2022-11-16,2022-11-23,AUG | Amber Slipstream (Battle-Scarred),0.229,0.192,0.22962403621468816,7
test,2022-11-16,2022-11-23,AUG | Amber Slipstream (Minimal Wear),0.355,0.304,0.3403336730333461,7
test,2022-11-16,2022-11-23,AUG | Amber Slipstream (Well-Worn),0.306,0.258,0.28787923537910093,7
test,2022-11-16,2022-11-23,AUG | Midnight Lily (Battle-Scarred),0.094,0.089,0.09330195522255537,7
test,2022-11-16,2022-11-23,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0301057715433215,7
test,2022-11-16,2022-11-23,AUG | Momentum (Factory New),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,AUG | Torque (Minimal Wear),0.03,0.03,0.0301057715433215,7
test,2022-11-16,2022-11-23,AUG | Torque (Well-Worn),0.03,0.03,0.03103210332433023,7
test,2022-11-16,2022-11-23,AWP | Asiimov (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-16,2022-11-23,AWP | Asiimov (Well-Worn),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,AWP | Black Nile (Battle-Scarred),0.07,0.062,0.07028327836781757,7
test,2022-11-16,2022-11-23,AWP | Sun in Leo (Minimal Wear),3.19,2.943,3.108927774008273,7
test,2022-11-16,2022-11-23,CZ75-Auto | Army Sheen (Factory New),1.211,0.999,1.268428287486448,7
test,2022-11-16,2022-11-23,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.296,0.2907267766019372,7
test,2022-11-16,2022-11-23,CZ75-Auto | Framework (Battle-Scarred),0.184,0.165,0.1853167756324264,7
test,2022-11-16,2022-11-23,Chroma Case,0.811,0.738,0.8234901939757115,7
test,2022-11-16,2022-11-23,Danger Zone Case,0.143,0.14,0.14979874821289058,7
test,2022-11-16,2022-11-23,Desert Eagle | Blue Ply (Field-Tested),0.123,0.117,0.12124079646893086,7
test,2022-11-16,2022-11-23,Desert Eagle | Light Rail (Field-Tested),0.714,0.664,0.7139423527588975,7
test,2022-11-16,2022-11-23,Desert Eagle | Mudder (Field-Tested),0.078,0.072,0.07897311860572656,7
test,2022-11-16,2022-11-23,Desert Eagle | Oxide Blaze (Field-Tested),0.164,0.153,0.16196495042145956,7
test,2022-11-16,2022-11-23,Dreams & Nightmares Case,0.637,0.515,0.6325597796434701,7
test,2022-11-16,2022-11-23,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030120816348612963,7
test,2022-11-16,2022-11-23,FAMAS | CaliCamo (Factory New),0.333,0.285,0.32534630694982697,7
test,2022-11-16,2022-11-23,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030120816348612963,7
test,2022-11-16,2022-11-23,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,FAMAS | Decommissioned (Factory New),0.079,0.072,0.07911801480170058,7
test,2022-11-16,2022-11-23,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,Five-SeveN | Forest Night (Factory New),0.064,0.062,0.06455160403985079,7
test,2022-11-16,2022-11-23,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,Five-SeveN | Retrobution (Factory New),0.11,0.106,0.1097699471764451,7
test,2022-11-16,2022-11-23,Galil AR | Amber Fade (Field-Tested),0.184,0.182,0.1848820199234535,7
test,2022-11-16,2022-11-23,Galil AR | Connexion (Factory New),0.078,0.071,0.07796704381852937,7
test,2022-11-16,2022-11-23,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030120816348612963,7
test,2022-11-16,2022-11-23,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030120816348612963,7
test,2022-11-16,2022-11-23,Galil AR | Winter Forest (Factory New),0.098,0.088,0.09595971233247219,7
test,2022-11-16,2022-11-23,Glock-18 | Blue Fissure (Factory New),0.837,0.705,0.8439779820196773,7
test,2022-11-16,2022-11-23,Glock-18 | Dragon Tattoo (Minimal Wear),0.125,0.117,0.12372883661962816,7
test,2022-11-16,2022-11-23,Glock-18 | Ironwork (Field-Tested),0.211,0.2,0.2092464774525914,7
test,2022-11-16,2022-11-23,Glock-18 | Neo-Noir (Factory New),0.399,0.371,0.3893532876488634,7
test,2022-11-16,2022-11-23,Glock-18 | Pink DDPAT (Factory New),0.08,0.074,0.08002584538486805,7
test,2022-11-16,2022-11-23,M4A1-S | Briefing (Factory New),0.211,0.181,0.2102743314569703,7
test,2022-11-16,2022-11-23,M4A1-S | Golden Coil (Factory New),1.278,1.064,1.265359366419463,7
test,2022-11-16,2022-11-23,M4A1-S | Player Two (Factory New),1.99,1.508,1.96512499532218,7
test,2022-11-16,2022-11-23,M4A4 | Magnesium (Well-Worn),0.069,0.072,0.06994663533173193,7
test,2022-11-16,2022-11-23,M4A4 | Mainframe (Factory New),0.079,0.099,0.07959146083157696,7
test,2022-11-16,2022-11-23,M4A4 | Mainframe (Field-Tested),0.131,0.304,0.12921508551866462,7
test,2022-11-16,2022-11-23,M4A4 | Mainframe (Minimal Wear),0.072,0.078,0.0730174288178993,7
test,2022-11-16,2022-11-23,M4A4 | Modern Hunter (Factory New),0.08,0.074,0.07905382490585039,7
test,2022-11-16,2022-11-23,M4A4 | X-Ray (Field-Tested),0.152,0.16,0.15202041276674252,7
test,2022-11-16,2022-11-23,MAC-10 | Carnivore (Factory New),0.27,0.251,0.2709938352538241,7
test,2022-11-16,2022-11-23,MAC-10 | Carnivore (Minimal Wear),0.199,0.19,0.19777307168199054,7
test,2022-11-16,2022-11-23,MAC-10 | Palm (Factory New),0.074,0.071,0.07356011173050302,7
test,2022-11-16,2022-11-23,MAC-10 | Pipe Down (Factory New),0.109,0.1,0.10782574323619411,7
test,2022-11-16,2022-11-23,MAC-10 | Stalker (Field-Tested),0.211,0.21,0.20954096467112376,7
test,2022-11-16,2022-11-23,MAG-7 | Monster Call (Field-Tested),0.22,0.223,0.21931667744173985,7
test,2022-11-16,2022-11-23,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030120816348612963,7
test,2022-11-16,2022-11-23,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-16,2022-11-23,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,MP7 | Forest DDPAT (Well-Worn),0.115,0.105,0.11508692443364064,7
test,2022-11-16,2022-11-23,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-16,2022-11-23,MP9 | Music Box (Field-Tested),0.067,0.062,0.06612365819441589,7
test,2022-11-16,2022-11-23,MP9 | Ruby Poison Dart (Factory New),0.093,0.088,0.09226643884936894,7
test,2022-11-16,2022-11-23,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-16,2022-11-23,Nova | Antique (Field-Tested),0.061,0.06,0.0616509385422072,7
test,2022-11-16,2022-11-23,Nova | Candy Apple (Field-Tested),0.194,0.191,0.19270385375328866,7
test,2022-11-16,2022-11-23,Nova | Clear Polymer (Minimal Wear),0.099,0.097,0.09962599998734688,7
test,2022-11-16,2022-11-23,Nova | Modern Hunter (Battle-Scarred),0.046,0.041,0.04647712966880919,7
test,2022-11-16,2022-11-23,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030120816348612963,7
test,2022-11-16,2022-11-23,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,Nova | Predator (Factory New),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,Nova | Quick Sand (Factory New),0.03,0.03,0.030120816348612963,7
test,2022-11-16,2022-11-23,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030815113735858306,7
test,2022-11-16,2022-11-23,P250 | Cartel (Factory New),0.03,0.03,0.030120816348612963,7
test,2022-11-16,2022-11-23,P250 | Forest Night (Factory New),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,P250 | Mint Kimono (Field-Tested),0.223,0.222,0.22164803572847436,7
test,2022-11-16,2022-11-23,P250 | See Ya Later (Factory New),0.03,0.03,0.030221321514751865,7
test,2022-11-16,2022-11-23,P90 | Leather (Factory New),0.115,0.103,0.11503719358523792,7
test,2022-11-16,2022-11-23,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030120816348612963,7
test,2022-11-16,2022-11-23,R8 Revolver | Amber Fade (Factory New),0.158,0.139,0.1621932142528085,7
test,2022-11-16,2022-11-23,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.142,0.14958383059509908,7
test,2022-11-16,2022-11-23,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-16,2022-11-23,Recoil Case,0.304,0.283,0.305083938318488,7
test,2022-11-16,2022-11-23,Revolution Case,0.121,0.111,0.12219924726107206,7
test,2022-11-16,2022-11-23,SG 553 | Aloha (Factory New),0.109,0.102,0.10780956562214118,7
test,2022-11-16,2022-11-23,SG 553 | Damascus Steel (Battle-Scarred),0.212,0.218,0.21098746301310517,7
test,2022-11-16,2022-11-23,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0301057715433215,7
test,2022-11-16,2022-11-23,SG 553 | Tornado (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-16,2022-11-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.376,2.101,2.3549046519547088,7
test,2022-11-16,2022-11-23,StatTrak™ AWP | Chromatic Aberration (Factory New),1.159,1.033,1.1636775415857787,7
