split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-02,2022-11-09,MP9 | Music Box (Field-Tested),0.064,0.064,0.0639316358772187,7
test,2022-11-02,2022-11-09,MP9 | Ruby Poison Dart (Factory New),0.095,0.089,0.08812842967246162,7
test,2022-11-02,2022-11-09,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030319968769008547,7
test,2022-11-02,2022-11-09,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0301403576342041,7
test,2022-11-02,2022-11-09,Nova | Antique (Field-Tested),0.059,0.061,0.06367618383304054,7
test,2022-11-02,2022-11-09,Nova | Candy Apple (Field-Tested),0.198,0.201,0.21894868515645843,7
test,2022-11-02,2022-11-09,Nova | Clear Polymer (Minimal Wear),0.1,0.103,0.10094481733682256,7
test,2022-11-02,2022-11-09,Nova | Modern Hunter (Battle-Scarred),0.044,0.044,0.0420095221610879,7
test,2022-11-02,2022-11-09,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03051134003477988,7
test,2022-11-02,2022-11-09,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-02,2022-11-09,Nova | Predator (Factory New),0.03,0.03,0.030771052383336314,7
test,2022-11-02,2022-11-09,Nova | Quick Sand (Factory New),0.03,0.03,0.030585223674721627,7
test,2022-11-02,2022-11-09,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03139247879399235,7
test,2022-11-02,2022-11-09,P250 | Cartel (Factory New),0.03,0.03,0.031158056362618897,7
test,2022-11-02,2022-11-09,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2022-11-02,2022-11-09,P250 | Mint Kimono (Field-Tested),0.219,0.218,0.2289676399556547,7
test,2022-11-02,2022-11-09,P250 | See Ya Later (Factory New),0.03,0.03,0.030667444634416147,7
test,2022-11-02,2022-11-09,P90 | Leather (Factory New),0.106,0.117,0.1113212516667451,7
test,2022-11-02,2022-11-09,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030584237063033395,7
test,2022-11-02,2022-11-09,R8 Revolver | Amber Fade (Factory New),0.15,0.16,0.14854319146979109,7
test,2022-11-02,2022-11-09,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.147,0.1282027218039833,7
test,2022-11-02,2022-11-09,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030573713263795346,7
test,2022-11-02,2022-11-09,Recoil Case,0.3,0.293,0.32892702274310937,7
test,2022-11-02,2022-11-09,Revolution Case,0.119,0.123,0.12130231723828863,7
test,2022-11-02,2022-11-09,SG 553 | Aloha (Factory New),0.107,0.107,0.10894226232857018,7
test,2022-11-02,2022-11-09,SG 553 | Damascus Steel (Battle-Scarred),0.213,0.211,0.22144135552904182,7
test,2022-11-02,2022-11-09,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030152082359986277,7
test,2022-11-02,2022-11-09,SG 553 | Tornado (Factory New),0.03,0.03,0.03062819701141532,7
test,2022-11-02,2022-11-09,StatTrak™ AK-47 | Vulcan (Field-Tested),2.299,2.39,2.2526435738893325,7
test,2022-11-02,2022-11-09,StatTrak™ AWP | Chromatic Aberration (Factory New),1.068,1.143,1.0814037616854164,7
test,2022-11-02,2022-11-09,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.111,0.113,0.11348928766011643,7
test,2022-11-02,2022-11-09,StatTrak™ Glock-18 | Royal Legion (Factory New),0.215,0.215,0.2189335219983899,7
test,2022-11-02,2022-11-09,StatTrak™ M4A4 | Neo-Noir (Factory New),0.297,0.298,0.3012092238879911,7
test,2022-11-02,2022-11-09,StatTrak™ MAC-10 | Pipe Down (Factory New),0.174,0.174,0.1778847604333367,7
test,2022-11-02,2022-11-09,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.164,0.179,0.16683326413497104,7
test,2022-11-02,2022-11-09,StatTrak™ PP-Bizon | Osiris (Factory New),0.109,0.108,0.10913754059291556,7
test,2022-11-02,2022-11-09,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.825,0.868,0.8334773030113658,7
test,2022-11-02,2022-11-09,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.299,0.347,0.3011249788118926,7
test,2022-11-02,2022-11-09,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.478,0.516,0.4761428955733248,7
test,2022-11-02,2022-11-09,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.105,0.10941078457805589,7
test,2022-11-02,2022-11-09,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030120414949217706,7
test,2022-11-02,2022-11-09,Tec-9 | Hades (Factory New),0.03,0.03,0.031125480578988018,7
test,2022-11-02,2022-11-09,Tec-9 | VariCamo (Factory New),0.03,0.03,0.031465328435656394,7
test,2022-11-02,2022-11-09,UMP-45 | Blaze (Minimal Wear),0.381,0.385,0.38766421903386156,7
test,2022-11-02,2022-11-09,UMP-45 | Corporal (Field-Tested),0.194,0.201,0.21041923777903448,7
test,2022-11-02,2022-11-09,UMP-45 | Fade (Factory New),0.046,0.046,0.04358617616626213,7
test,2022-11-02,2022-11-09,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-02,2022-11-09,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
test,2022-11-02,2022-11-09,UMP-45 | Houndstooth (Factory New),0.081,0.085,0.08360305610162808,7
test,2022-11-02,2022-11-09,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030663717142302052,7
test,2022-11-02,2022-11-09,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03133422472585375,7
test,2022-11-02,2022-11-09,USP-S | Cyrex (Factory New),2.084,2.168,2.0502585269084657,7
test,2022-11-02,2022-11-09,USP-S | Dark Water (Minimal Wear),1.238,1.274,1.2882370270672046,7
test,2022-11-02,2022-11-09,USP-S | Forest Leaves (Factory New),0.575,0.586,0.5960897556332356,7
test,2022-11-02,2022-11-09,USP-S | Guardian (Field-Tested),0.095,0.094,0.09372408167718384,7
test,2022-11-02,2022-11-09,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03148332221181675,7
test,2022-11-02,2022-11-09,XM1014 | Quicksilver (Factory New),0.058,0.064,0.06307861482107845,7
test,2022-11-02,2022-11-09,★ Bayonet | Doppler (Factory New),495.844,501.59,489.7360682505296,7
test,2022-11-02,2022-11-09,★ Bayonet | Rust Coat (Battle-Scarred),217.724,228.633,216.32478692469854,7
test,2022-11-02,2022-11-09,★ Bowie Knife | Doppler (Factory New),256.666,258.535,257.83890409148,7
test,2022-11-02,2022-11-09,★ Bowie Knife | Marble Fade (Factory New),232.932,252.461,234.11620559362373,7
test,2022-11-02,2022-11-09,★ Bowie Knife | Rust Coat (Battle-Scarred),84.212,87.003,82.24341900875187,7
test,2022-11-02,2022-11-09,★ Bowie Knife | Tiger Tooth (Factory New),192.679,187.369,186.3932463410689,7
test,2022-11-02,2022-11-10,★ Bowie Knife | Ultraviolet (Field-Tested),101.977,101.97,101.19150201107782,7
test,2022-11-02,2022-11-09,★ Driver Gloves | Convoy (Field-Tested),71.159,83.313,75.75382811059441,7
test,2022-11-02,2022-11-09,★ Driver Gloves | Overtake (Field-Tested),104.557,113.805,104.6589047580404,7
test,2022-11-02,2022-11-09,★ Driver Gloves | Racing Green (Battle-Scarred),44.463,45.248,43.576231933714084,7
test,2022-11-02,2022-11-09,★ Driver Gloves | Racing Green (Field-Tested),47.684,50.406,46.35702615089852,7
test,2022-11-02,2022-11-09,★ Driver Gloves | Rezan the Red (Field-Tested),90.043,90.079,93.54530200250367,7
test,2022-11-02,2022-11-09,★ Flip Knife | Doppler (Factory New),314.998,333.02,314.9004141894764,7
test,2022-11-02,2022-11-09,★ Flip Knife | Rust Coat (Battle-Scarred),143.735,126.5,132.5889571499558,7
test,2022-11-02,2022-11-09,★ Hand Wraps | Duct Tape (Field-Tested),66.261,69.304,68.197183258833,7
test,2022-11-02,2022-11-09,★ Karambit | Doppler (Factory New),980.919,889.867,871.425125075918,7
test,2022-11-02,2022-11-09,★ M9 Bayonet | Doppler (Factory New),767.406,783.185,748.4213579159393,7
test,2022-11-02,2022-11-09,★ Specialist Gloves | Buckshot (Field-Tested),74.091,72.67,73.19532921963375,7
test,2022-11-02,2022-11-11,★ StatTrak™ Flip Knife | Doppler (Factory New),331.6,350.417,347.2338467347302,7
test,2022-11-03,2022-11-10,AK-47 | Elite Build (Minimal Wear),1.296,1.34,1.308413991591804,7
test,2022-11-03,2022-11-10,AK-47 | Elite Build (Well-Worn),1.948,1.987,1.9195322039619098,7
test,2022-11-03,2022-11-10,AK-47 | Emerald Pinstripe (Battle-Scarred),0.973,0.995,0.988331074427252,7
test,2022-11-03,2022-11-10,AK-47 | Safari Mesh (Factory New),0.193,0.203,0.2021408805937375,7
test,2022-11-03,2022-11-10,AK-47 | Safari Mesh (Minimal Wear),0.192,0.203,0.19405521136998968,7
test,2022-11-03,2022-11-10,AK-47 | Safari Mesh (Well-Worn),0.638,0.679,0.6519186163489332,7
test,2022-11-03,2022-11-10,AK-47 | Slate (Minimal Wear),2.785,2.987,2.68487050375814,7
test,2022-11-03,2022-11-10,AK-47 | Uncharted (Minimal Wear),0.456,0.471,0.46075445684056004,7
test,2022-11-03,2022-11-10,AK-47 | Uncharted (Well-Worn),0.717,0.73,0.7284703427413322,7
test,2022-11-03,2022-11-10,AUG | Amber Fade (Factory New),0.258,0.258,0.26499975899791794,7
test,2022-11-03,2022-11-10,AUG | Amber Fade (Field-Tested),0.208,0.209,0.2317987969397061,7
test,2022-11-03,2022-11-10,AUG | Amber Fade (Minimal Wear),0.214,0.215,0.20974081127693464,7
test,2022-11-03,2022-11-10,AUG | Amber Fade (Well-Worn),0.238,0.227,0.24772125661403,7
test,2022-11-03,2022-11-10,AUG | Amber Slipstream (Battle-Scarred),0.209,0.208,0.23912304528597297,7
test,2022-11-03,2022-11-10,AUG | Amber Slipstream (Minimal Wear),0.364,0.377,0.33515567116323813,7
test,2022-11-03,2022-11-10,AUG | Amber Slipstream (Well-Worn),0.261,0.308,0.28376732937659244,7
test,2022-11-03,2022-11-10,AUG | Midnight Lily (Battle-Scarred),0.089,0.091,0.08961960250005697,7
test,2022-11-03,2022-11-10,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03148343193092692,7
test,2022-11-03,2022-11-10,AUG | Momentum (Factory New),0.03,0.03,0.03014868546308523,7
test,2022-11-03,2022-11-10,AUG | Torque (Minimal Wear),0.03,0.03,0.03148430968422834,7
test,2022-11-03,2022-11-10,AUG | Torque (Well-Worn),0.03,0.03,0.03070176012158541,7
test,2022-11-03,2022-11-10,AWP | Asiimov (Field-Tested),0.03,0.03,0.030382659221021215,7
test,2022-11-03,2022-11-10,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
test,2022-11-03,2022-11-10,AWP | Black Nile (Battle-Scarred),0.064,0.066,0.06528199538050541,7
test,2022-11-03,2022-11-10,AWP | Sun in Leo (Minimal Wear),3.131,3.185,3.0657576889430036,7
test,2022-11-03,2022-11-10,CZ75-Auto | Army Sheen (Factory New),1.199,1.196,1.273492731964832,7
test,2022-11-03,2022-11-10,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.3,0.30443713280336787,7
test,2022-11-03,2022-11-10,CZ75-Auto | Framework (Battle-Scarred),0.181,0.191,0.1766699993659499,7
test,2022-11-03,2022-11-10,Chroma Case,0.796,0.762,0.9325308762469824,7
test,2022-11-03,2022-11-10,Danger Zone Case,0.139,0.148,0.11395618007536437,7
test,2022-11-03,2022-11-10,Desert Eagle | Blue Ply (Field-Tested),0.12,0.122,0.1208405702701204,7
test,2022-11-03,2022-11-10,Desert Eagle | Light Rail (Field-Tested),0.692,0.735,0.7056366492446142,7
test,2022-11-03,2022-11-10,Desert Eagle | Mudder (Field-Tested),0.077,0.075,0.07529257572613293,7
test,2022-11-03,2022-11-10,Desert Eagle | Oxide Blaze (Field-Tested),0.149,0.154,0.1519411672529545,7
test,2022-11-03,2022-11-10,Dreams & Nightmares Case,0.686,0.689,0.7068152436989512,7
test,2022-11-03,2022-11-10,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03030911888567853,7
test,2022-11-03,2022-11-10,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03151086207464244,7
test,2022-11-03,2022-11-10,FAMAS | CaliCamo (Factory New),0.347,0.351,0.3602730244604674,7
test,2022-11-03,2022-11-10,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03223528175463655,7
test,2022-11-03,2022-11-10,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03065593330517943,7
test,2022-11-03,2022-11-10,FAMAS | Decommissioned (Factory New),0.077,0.078,0.0754881817833057,7
test,2022-11-03,2022-11-10,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030703404662438323,7
test,2022-11-03,2022-11-10,Five-SeveN | Forest Night (Factory New),0.063,0.062,0.06448535409535679,7
test,2022-11-03,2022-11-10,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.031432852658583595,7
test,2022-11-03,2022-11-10,Five-SeveN | Retrobution (Factory New),0.106,0.114,0.10992245797921148,7
test,2022-11-03,2022-11-10,Galil AR | Amber Fade (Field-Tested),0.186,0.187,0.18089316288394938,7
test,2022-11-03,2022-11-10,Galil AR | Connexion (Factory New),0.078,0.079,0.0735522777248608,7
test,2022-11-03,2022-11-10,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03182262947784547,7
test,2022-11-03,2022-11-10,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-03,2022-11-10,Galil AR | Winter Forest (Factory New),0.088,0.093,0.08893234025397265,7
test,2022-11-03,2022-11-10,Glock-18 | Blue Fissure (Factory New),0.873,0.859,0.8541860659475431,7
test,2022-11-03,2022-11-10,Glock-18 | Dragon Tattoo (Minimal Wear),0.121,0.124,0.1289877816931323,7
test,2022-11-03,2022-11-10,Glock-18 | Ironwork (Field-Tested),0.208,0.213,0.2061092568801948,7
test,2022-11-03,2022-11-10,Glock-18 | Neo-Noir (Factory New),0.399,0.4,0.41231655482673985,7
test,2022-11-03,2022-11-10,Glock-18 | Pink DDPAT (Factory New),0.081,0.082,0.07735130906877952,7
test,2022-11-03,2022-11-10,M4A1-S | Briefing (Factory New),0.196,0.212,0.19331745734776254,7
test,2022-11-03,2022-11-10,M4A1-S | Golden Coil (Factory New),1.236,1.224,1.2504340734800654,7
test,2022-11-03,2022-11-10,M4A1-S | Player Two (Factory New),1.851,1.926,1.8344318413746845,7
test,2022-11-03,2022-11-10,M4A4 | Magnesium (Well-Worn),0.065,0.085,0.08156205762190039,7
test,2022-11-03,2022-11-10,M4A4 | Mainframe (Factory New),0.074,0.092,0.07728150447986863,7
test,2022-11-03,2022-11-10,M4A4 | Mainframe (Field-Tested),0.119,0.134,0.12321084979399897,7
test,2022-11-03,2022-11-10,M4A4 | Mainframe (Minimal Wear),0.066,0.085,0.07583272808416308,7
test,2022-11-03,2022-11-10,M4A4 | Modern Hunter (Factory New),0.075,0.078,0.07579716311806951,7
test,2022-11-03,2022-11-10,M4A4 | X-Ray (Field-Tested),0.145,0.15,0.16683456374494512,7
test,2022-11-03,2022-11-10,MAC-10 | Carnivore (Factory New),0.251,0.261,0.26197084839585993,7
test,2022-11-03,2022-11-10,MAC-10 | Carnivore (Minimal Wear),0.189,0.191,0.207327851972751,7
test,2022-11-03,2022-11-10,MAC-10 | Palm (Factory New),0.066,0.068,0.07223209407242748,7
test,2022-11-03,2022-11-10,MAC-10 | Pipe Down (Factory New),0.106,0.113,0.10645807243358767,7
test,2022-11-03,2022-11-10,MAC-10 | Stalker (Field-Tested),0.21,0.21,0.22867762748957132,7
test,2022-11-03,2022-11-10,MAG-7 | Monster Call (Field-Tested),0.212,0.213,0.21816024155460992,7
test,2022-11-03,2022-11-10,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
test,2022-11-03,2022-11-10,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-11-03,2022-11-10,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03078059139805651,7
test,2022-11-03,2022-11-10,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03154509591723541,7
test,2022-11-03,2022-11-10,MP7 | Forest DDPAT (Well-Worn),0.112,0.115,0.12111638578287681,7
test,2022-11-03,2022-11-10,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03004174372699077,7
test,2022-11-03,2022-11-10,MP9 | Music Box (Field-Tested),0.066,0.065,0.06462910869921581,7
test,2022-11-03,2022-11-10,MP9 | Ruby Poison Dart (Factory New),0.093,0.089,0.0881033712861308,7
test,2022-11-03,2022-11-10,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030496980476244523,7
test,2022-11-03,2022-11-10,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030301995287041136,7
test,2022-11-03,2022-11-10,Nova | Antique (Field-Tested),0.06,0.062,0.06344613147646301,7
test,2022-11-03,2022-11-10,Nova | Candy Apple (Field-Tested),0.195,0.196,0.21742574527359626,7
test,2022-11-03,2022-11-10,Nova | Clear Polymer (Minimal Wear),0.099,0.101,0.100160240965536,7
test,2022-11-03,2022-11-10,Nova | Modern Hunter (Battle-Scarred),0.044,0.048,0.04114755317927399,7
test,2022-11-03,2022-11-10,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030782126420165208,7
test,2022-11-03,2022-11-10,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-03,2022-11-10,Nova | Predator (Factory New),0.03,0.03,0.030803178382588534,7
test,2022-11-03,2022-11-10,Nova | Quick Sand (Factory New),0.03,0.03,0.030751316771067332,7
test,2022-11-03,2022-11-10,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03135638501937736,7
test,2022-11-03,2022-11-10,P250 | Cartel (Factory New),0.03,0.03,0.03102699170842732,7
test,2022-11-03,2022-11-10,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2022-11-03,2022-11-10,P250 | Mint Kimono (Field-Tested),0.213,0.214,0.22363203067598827,7
test,2022-11-03,2022-11-10,P250 | See Ya Later (Factory New),0.03,0.03,0.030949238210289033,7
test,2022-11-03,2022-11-10,P90 | Leather (Factory New),0.104,0.119,0.11064359727223148,7
test,2022-11-03,2022-11-10,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030466398571884882,7
test,2022-11-03,2022-11-10,R8 Revolver | Amber Fade (Factory New),0.149,0.162,0.1483174420423911,7
test,2022-11-03,2022-11-10,R8 Revolver | Amber Fade (Minimal Wear),0.14,0.142,0.12700017129429855,7
test,2022-11-03,2022-11-10,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030580729118013607,7
test,2022-11-03,2022-11-10,Recoil Case,0.306,0.302,0.33856264017330917,7
test,2022-11-03,2022-11-10,Revolution Case,0.118,0.12,0.1195087516318753,7
test,2022-11-03,2022-11-10,SG 553 | Aloha (Factory New),0.104,0.111,0.10892940493439454,7
test,2022-11-03,2022-11-10,SG 553 | Damascus Steel (Battle-Scarred),0.212,0.214,0.2191551323652733,7
test,2022-11-03,2022-11-10,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030316680913509607,7
test,2022-11-03,2022-11-10,SG 553 | Tornado (Factory New),0.03,0.03,0.030679504260086435,7
test,2022-11-03,2022-11-10,StatTrak™ AK-47 | Vulcan (Field-Tested),2.333,2.408,2.2837974206989244,7
test,2022-11-03,2022-11-10,StatTrak™ AWP | Chromatic Aberration (Factory New),1.097,1.131,1.094713926904367,7
test,2022-11-03,2022-11-10,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.112,0.113,0.11500970884740207,7
test,2022-11-03,2022-11-10,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.218,0.21957602242625068,7
test,2022-11-03,2022-11-10,StatTrak™ M4A4 | Neo-Noir (Factory New),0.292,0.296,0.29927874224574574,7
test,2022-11-03,2022-11-10,StatTrak™ MAC-10 | Pipe Down (Factory New),0.166,0.178,0.17496580759103786,7
test,2022-11-03,2022-11-10,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.166,0.179,0.16953895960871,7
test,2022-11-03,2022-11-10,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.102,0.10788878537525001,7
test,2022-11-03,2022-11-10,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.842,0.875,0.8447704684043975,7
test,2022-11-03,2022-11-10,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.297,0.351,0.30086724180819435,7
test,2022-11-03,2022-11-10,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.475,0.501,0.47170619511683626,7
test,2022-11-03,2022-11-10,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.107,0.11065591140393312,7
test,2022-11-03,2022-11-10,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030403045399629906,7
test,2022-11-03,2022-11-10,Tec-9 | Hades (Factory New),0.03,0.03,0.03128332367641167,7
test,2022-11-03,2022-11-10,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03142813497873046,7
test,2022-11-03,2022-11-10,UMP-45 | Blaze (Minimal Wear),0.377,0.38,0.3811124569746951,7
test,2022-11-03,2022-11-10,UMP-45 | Corporal (Field-Tested),0.195,0.199,0.21288574946510017,7
test,2022-11-03,2022-11-10,UMP-45 | Fade (Factory New),0.045,0.046,0.04328999739132111,7
test,2022-11-03,2022-11-10,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-03,2022-11-10,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
test,2022-11-03,2022-11-10,UMP-45 | Houndstooth (Factory New),0.083,0.087,0.08246957578280303,7
test,2022-11-03,2022-11-10,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03075526386329158,7
test,2022-11-03,2022-11-10,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03128354307209588,7
test,2022-11-03,2022-11-10,USP-S | Cyrex (Factory New),2.114,2.196,2.0411599236955222,7
test,2022-11-03,2022-11-10,USP-S | Dark Water (Minimal Wear),1.237,1.271,1.2715961656942887,7
test,2022-11-03,2022-11-10,USP-S | Forest Leaves (Factory New),0.58,0.584,0.6028082941394548,7
test,2022-11-03,2022-11-10,USP-S | Guardian (Field-Tested),0.094,0.095,0.09182485873842812,7
test,2022-11-03,2022-11-10,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03127081819956423,7
test,2022-11-03,2022-11-10,XM1014 | Quicksilver (Factory New),0.061,0.061,0.062004615929497485,7
test,2022-11-03,2022-11-10,★ Bayonet | Doppler (Factory New),489.931,508.333,485.64274552065456,7
test,2022-11-03,2022-11-10,★ Bayonet | Rust Coat (Battle-Scarred),228.136,223.405,216.81744540234186,7
test,2022-11-03,2022-11-10,★ Bowie Knife | Doppler (Factory New),317.355,304.677,257.4456124534985,7
test,2022-11-03,2022-11-10,★ Bowie Knife | Marble Fade (Factory New),235.914,252.468,231.25261459432497,7
test,2022-11-03,2022-11-10,★ Bowie Knife | Rust Coat (Battle-Scarred),84.565,81.788,82.32149161613167,7
test,2022-11-03,2022-11-10,★ Bowie Knife | Tiger Tooth (Factory New),188.765,194.554,184.7584701527587,7
test,2022-11-03,2022-11-11,★ Bowie Knife | Ultraviolet (Field-Tested),96.394,103.156,100.04650561189835,7
