date,market_hash_name,current_price,predicted_price
2022-02-13,StatTrak™ M4A4 | Neo-Noir (Factory New),0.459,0.4648789167404175
2022-02-13,StatTrak™ MAC-10 | Pipe Down (Factory New),0.186,0.18018010258674622
2022-02-13,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.172,0.168350487947464
2022-02-13,StatTrak™ PP-Bizon | Osiris (Factory New),0.12,0.11844225227832794
2022-02-13,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.899,0.8843533992767334
2022-02-13,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.41,0.41510364413261414
2022-02-13,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.468,0.4799324572086334
2022-02-13,StatTrak™ XM1014 | Quicksilver (Factory New),0.116,0.11670424789190292
2022-02-13,Tec-9 | Avalanche (Factory New),0.03,0.029359109699726105
2022-02-13,Tec-9 | Hades (Factory New),0.03,0.02938150428235531
2022-02-13,Tec-9 | VariCamo (Factory New),0.03,0.029257511720061302
2022-02-13,UMP-45 | Blaze (Minimal Wear),0.305,0.2998010218143463
2022-02-13,UMP-45 | Corporal (Field-Tested),0.23,0.22745341062545776
2022-02-13,UMP-45 | Fade (Factory New),0.039,0.03834705427289009
2022-02-13,UMP-45 | Fade (Minimal Wear),0.03,0.029257511720061302
2022-02-13,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029359109699726105
2022-02-13,UMP-45 | Houndstooth (Factory New),0.089,0.0885944664478302
2022-02-13,UMP-45 | Oscillator (Factory New),0.03,0.029368313029408455
2022-02-13,UMP-45 | Wild Child (Factory New),0.03,0.029257511720061302
2022-02-13,USP-S | Cyrex (Factory New),2.794,2.7334299087524414
2022-02-13,USP-S | Dark Water (Minimal Wear),1.465,1.443063735961914
2022-02-13,USP-S | Forest Leaves (Factory New),0.495,0.49943313002586365
2022-02-13,USP-S | Guardian (Field-Tested),0.118,0.1145498976111412
2022-02-13,XM1014 | Blue Steel (Factory New),0.03,0.029257511720061302
2022-02-13,XM1014 | Quicksilver (Factory New),0.062,0.06242087855935097
2022-02-13,★ Bayonet | Doppler (Factory New),460.629,461.7747497558594
2022-02-13,★ Bayonet | Rust Coat (Battle-Scarred),182.025,183.04405212402344
2022-02-13,★ Bowie Knife | Doppler (Factory New),259.14,280.0666198730469
2022-02-13,★ Bowie Knife | Marble Fade (Factory New),249.443,257.6753845214844
2022-02-13,★ Bowie Knife | Rust Coat (Battle-Scarred),86.149,89.2359619140625
2022-02-13,★ Bowie Knife | Tiger Tooth (Factory New),218.479,211.7751922607422
2022-02-13,★ Bowie Knife | Ultraviolet (Field-Tested),111.552,106.17047882080078
2022-02-13,★ Driver Gloves | Convoy (Field-Tested),89.771,83.67806243896484
2022-02-13,★ Driver Gloves | Overtake (Field-Tested),126.997,121.96475219726562
2022-02-13,★ Driver Gloves | Racing Green (Battle-Scarred),50.823,54.8211555480957
2022-02-13,★ Driver Gloves | Racing Green (Field-Tested),55.761,54.803375244140625
2022-02-13,★ Driver Gloves | Rezan the Red (Field-Tested),119.078,120.88426971435547
2022-02-13,★ Flip Knife | Doppler (Factory New),292.097,302.03912353515625
2022-02-13,★ Flip Knife | Rust Coat (Battle-Scarred),119.892,120.29277801513672
2022-02-13,★ Hand Wraps | Duct Tape (Field-Tested),81.911,82.52827453613281
2022-02-13,★ Karambit | Doppler (Factory New),795.65,717.0751953125
2022-02-13,★ M9 Bayonet | Doppler (Factory New),563.143,587.3414306640625
2022-02-13,★ Specialist Gloves | Buckshot (Field-Tested),86.261,83.41380310058594
2022-02-13,★ StatTrak™ Bayonet | Doppler (Factory New),515.925,539.6444091796875
2022-02-13,★ StatTrak™ Flip Knife | Doppler (Factory New),328.951,331.0768737792969
2022-02-13,★ StatTrak™ M9 Bayonet | Doppler (Factory New),589.559,623.5704956054688
2022-02-14,AK-47 | Elite Build (Minimal Wear),1.589,1.6653103828430176
2022-02-14,AK-47 | Elite Build (Well-Worn),2.235,2.2124409675598145
2022-02-14,AK-47 | Emerald Pinstripe (Battle-Scarred),1.314,1.3040449619293213
2022-02-14,AK-47 | Safari Mesh (Factory New),0.206,0.19955182075500488
2022-02-14,AK-47 | Safari Mesh (Minimal Wear),0.2,0.1944209784269333
2022-02-14,AK-47 | Safari Mesh (Well-Worn),0.653,0.633743405342102
2022-02-14,AK-47 | Slate (Minimal Wear),4.522,4.493363857269287
2022-02-14,AK-47 | Uncharted (Minimal Wear),0.542,0.5349743366241455
2022-02-14,AK-47 | Uncharted (Well-Worn),0.766,0.7792361974716187
2022-02-14,AUG | Midnight Lily (Battle-Scarred),0.118,0.11565748602151871
2022-02-14,AUG | Momentum (Battle-Scarred),0.03,0.029277756810188293
2022-02-14,AUG | Momentum (Factory New),0.03,0.029277756810188293
2022-02-14,AUG | Torque (Minimal Wear),0.03,0.029277756810188293
2022-02-14,AUG | Torque (Well-Worn),0.03,0.029277756810188293
2022-02-14,AWP | Asiimov (Field-Tested),0.03,0.029277756810188293
2022-02-14,AWP | Asiimov (Well-Worn),0.03,0.029379356652498245
2022-02-14,AWP | Black Nile (Battle-Scarred),0.065,0.06561542302370071
2022-02-14,AWP | Sun in Leo (Minimal Wear),2.91,2.7538681030273438
2022-02-14,CZ75-Auto | Army Sheen (Factory New),0.814,0.8315436840057373
2022-02-14,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.1484953612089157
2022-02-14,CZ75-Auto | Framework (Battle-Scarred),0.137,0.13574999570846558
2022-02-14,Chroma Case,0.818,0.8536909818649292
2022-02-14,Danger Zone Case,0.054,0.05294830724596977
2022-02-14,Desert Eagle | Blue Ply (Field-Tested),0.097,0.09367023408412933
2022-02-14,Desert Eagle | Light Rail (Field-Tested),0.653,0.6360968351364136
2022-02-14,Desert Eagle | Mudder (Field-Tested),0.091,0.09011079370975494
2022-02-14,Desert Eagle | Oxide Blaze (Field-Tested),0.111,0.11173971742391586
2022-02-14,Dreams & Nightmares Case,1.371,1.1311426162719727
2022-02-14,Dual Berettas | Colony (Field-Tested),0.03,0.029257511720061302
2022-02-14,Dual Berettas | Contractor (Field-Tested),0.03,0.029257511720061302
2022-02-14,FAMAS | CaliCamo (Factory New),0.237,0.2387028932571411
2022-02-14,FAMAS | Commemoration (Minimal Wear),0.03,0.029257511720061302
2022-02-14,FAMAS | Commemoration (Well-Worn),0.03,0.029257511720061302
2022-02-14,FAMAS | Decommissioned (Factory New),0.09,0.08741367608308792
2022-02-14,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029257511720061302
2022-02-14,Five-SeveN | Forest Night (Factory New),0.063,0.06144504249095917
2022-02-14,Five-SeveN | Fowl Play (Factory New),0.03,0.029257511720061302
2022-02-14,Five-SeveN | Retrobution (Factory New),0.138,0.13692235946655273
2022-02-14,Galil AR | Amber Fade (Field-Tested),0.197,0.19163106381893158
2022-02-14,Galil AR | Connexion (Factory New),0.089,0.08582673221826553
2022-02-14,Galil AR | Sandstorm (Field-Tested),0.03,0.029257511720061302
2022-02-14,Galil AR | Sandstorm (Minimal Wear),0.03,0.029257511720061302
2022-02-14,Galil AR | Winter Forest (Factory New),0.158,0.15546000003814697
2022-02-14,Glock-18 | Blue Fissure (Factory New),0.534,0.5314854383468628
2022-02-14,Glock-18 | Dragon Tattoo (Minimal Wear),0.135,0.13515903055667877
2022-02-14,Glock-18 | Ironwork (Field-Tested),0.222,0.22075730562210083
2022-02-14,Glock-18 | Neo-Noir (Factory New),0.322,0.3176622986793518
2022-02-14,Glock-18 | Pink DDPAT (Factory New),0.073,0.07368544489145279
2022-02-14,M4A1-S | Briefing (Factory New),0.186,0.1793184131383896
2022-02-14,M4A1-S | Golden Coil (Factory New),1.759,1.8076579570770264
2022-02-14,M4A1-S | Player Two (Factory New),2.435,2.453160524368286
2022-02-14,M4A4 | Magnesium (Well-Worn),0.073,0.07365736365318298
2022-02-14,M4A4 | Mainframe (Factory New),0.075,0.07526188343763351
2022-02-14,M4A4 | Mainframe (Field-Tested),0.134,0.13204436004161835
2022-02-14,M4A4 | Mainframe (Minimal Wear),0.07,0.06942228972911835
2022-02-14,M4A4 | Modern Hunter (Factory New),0.09,0.08736914396286011
2022-02-14,M4A4 | X-Ray (Field-Tested),0.154,0.15757626295089722
2022-02-14,MAC-10 | Carnivore (Factory New),0.275,0.2714807987213135
2022-02-14,MAC-10 | Carnivore (Minimal Wear),0.211,0.21103568375110626
2022-02-14,MAC-10 | Palm (Factory New),0.074,0.07330621033906937
2022-02-14,MAC-10 | Pipe Down (Factory New),0.14,0.1380259096622467
2022-02-14,MAC-10 | Stalker (Field-Tested),0.248,0.24690911173820496
2022-02-14,MAG-7 | Monster Call (Field-Tested),0.258,0.2613057494163513
2022-02-14,MAG-7 | SWAG-7 (Factory New),0.03,0.029257511720061302
2022-02-14,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029257511720061302
2022-02-14,MP5-SD | Kitbash (Field-Tested),0.03,0.029257511720061302
2022-02-14,MP7 | Bloodsport (Field-Tested),0.03,0.029257511720061302
2022-02-14,MP7 | Forest DDPAT (Well-Worn),0.147,0.1422317773103714
2022-02-14,MP7 | Groundwater (Field-Tested),0.03,0.029257511720061302
2022-02-14,MP9 | Music Box (Field-Tested),0.065,0.06536532938480377
2022-02-14,MP9 | Ruby Poison Dart (Factory New),0.116,0.1153009831905365
2022-02-14,MP9 | Setting Sun (Minimal Wear),0.03,0.029257511720061302
2022-02-14,MP9 | Starlight Protector (Field-Tested),0.03,0.029257511720061302
2022-02-14,Nova | Antique (Field-Tested),0.063,0.0623415969312191
2022-02-14,Nova | Candy Apple (Field-Tested),0.229,0.22523194551467896
2022-02-14,Nova | Clear Polymer (Minimal Wear),0.129,0.1398649513721466
2022-02-14,Nova | Modern Hunter (Battle-Scarred),0.039,0.038191910833120346
2022-02-14,Nova | Modern Hunter (Field-Tested),0.03,0.029257511720061302
2022-02-14,Nova | Modern Hunter (Minimal Wear),0.03,0.029257511720061302
2022-02-14,Nova | Predator (Factory New),0.03,0.029257511720061302
2022-02-14,Nova | Quick Sand (Factory New),0.03,0.029257511720061302
2022-02-14,Nova | Sobek's Bite (Factory New),0.03,0.029257511720061302
2022-02-14,P250 | Cartel (Factory New),0.03,0.029257511720061302
2022-02-14,P250 | Forest Night (Factory New),0.03,0.029257511720061302
2022-02-14,P250 | Mint Kimono (Field-Tested),0.261,0.2644752860069275
2022-02-14,P250 | See Ya Later (Factory New),0.03,0.029257511720061302
2022-02-14,P90 | Leather (Factory New),0.111,0.11120588332414627
2022-02-14,P90 | ScaraB Rush (Factory New),0.03,0.029257511720061302
2022-02-14,R8 Revolver | Amber Fade (Factory New),0.039,0.037911687046289444
2022-02-14,R8 Revolver | Amber Fade (Minimal Wear),0.063,0.0637359470129013
2022-02-14,R8 Revolver | Canal Spray (Factory New),0.03,0.029257511720061302
2022-02-14,Recoil Case,0.321,0.3006044328212738
2022-02-14,Revolution Case,0.114,0.11630263179540634
2022-02-14,SG 553 | Aloha (Factory New),0.137,0.13607031106948853
2022-02-14,SG 553 | Damascus Steel (Battle-Scarred),0.249,0.2502492070198059
2022-02-14,SG 553 | Danger Close (Well-Worn),0.03,0.029257511720061302
2022-02-14,SG 553 | Tornado (Factory New),0.03,0.029257511720061302
2022-02-14,StatTrak™ AK-47 | Vulcan (Field-Tested),2.69,2.6967079639434814
2022-02-14,StatTrak™ AWP | Chromatic Aberration (Factory New),1.299,1.2732038497924805
2022-02-14,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.127,0.12411364912986755
2022-02-14,StatTrak™ Glock-18 | Royal Legion (Factory New),0.251,0.24569253623485565
2022-02-14,StatTrak™ M4A4 | Neo-Noir (Factory New),0.468,0.47186821699142456
2022-02-14,StatTrak™ MAC-10 | Pipe Down (Factory New),0.188,0.18596237897872925
2022-02-14,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.173,0.16841700673103333
2022-02-14,StatTrak™ PP-Bizon | Osiris (Factory New),0.118,0.11538753658533096
2022-02-14,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.89,0.8881733417510986
2022-02-14,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.405,0.40118885040283203
2022-02-14,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.466,0.4753183424472809
2022-02-14,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.1170688048005104
2022-02-14,Tec-9 | Avalanche (Factory New),0.03,0.029257511720061302
2022-02-14,Tec-9 | Hades (Factory New),0.03,0.029257511720061302
2022-02-14,Tec-9 | VariCamo (Factory New),0.03,0.029257511720061302
2022-02-14,UMP-45 | Blaze (Minimal Wear),0.31,0.30558785796165466
2022-02-14,UMP-45 | Corporal (Field-Tested),0.232,0.23068110644817352
2022-02-14,UMP-45 | Fade (Factory New),0.042,0.04259670153260231
2022-02-14,UMP-45 | Fade (Minimal Wear),0.03,0.029257511720061302
2022-02-14,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029257511720061302
2022-02-14,UMP-45 | Houndstooth (Factory New),0.09,0.08860219269990921
2022-02-14,UMP-45 | Oscillator (Factory New),0.03,0.029257511720061302
2022-02-14,UMP-45 | Wild Child (Factory New),0.03,0.029257511720061302
2022-02-14,USP-S | Cyrex (Factory New),2.824,2.77817964553833
2022-02-14,USP-S | Dark Water (Minimal Wear),1.486,1.4919300079345703
2022-02-14,USP-S | Forest Leaves (Factory New),0.499,0.4967200458049774
2022-02-14,USP-S | Guardian (Field-Tested),0.119,0.11817207932472229
2022-02-14,XM1014 | Blue Steel (Factory New),0.03,0.029257511720061302
2022-02-14,XM1014 | Quicksilver (Factory New),0.061,0.060593172907829285
2022-02-14,★ Bayonet | Doppler (Factory New),451.498,462.5788879394531
2022-02-14,★ Bayonet | Rust Coat (Battle-Scarred),179.413,183.82174682617188
2022-02-14,★ Bowie Knife | Doppler (Factory New),560.889,306.2460021972656
2022-02-14,★ Bowie Knife | Marble Fade (Factory New),272.769,258.99346923828125
2022-02-14,★ Bowie Knife | Rust Coat (Battle-Scarred),87.31,88.69783020019531
2022-02-14,★ Bowie Knife | Tiger Tooth (Factory New),208.385,212.26031494140625
2022-02-14,★ Bowie Knife | Ultraviolet (Field-Tested),112.854,105.44163513183594
2022-02-14,★ Driver Gloves | Convoy (Field-Tested),86.951,83.50332641601562
2022-02-14,★ Driver Gloves | Overtake (Field-Tested),124.41,122.3938217163086
2022-02-14,★ Driver Gloves | Racing Green (Battle-Scarred),53.28,54.4066162109375
2022-02-14,★ Driver Gloves | Racing Green (Field-Tested),55.447,55.65156555175781
2022-02-14,★ Driver Gloves | Rezan the Red (Field-Tested),121.473,120.47388458251953
2022-02-14,★ Flip Knife | Doppler (Factory New),308.239,295.99365234375
2022-02-14,★ Flip Knife | Rust Coat (Battle-Scarred),123.508,119.61981201171875
2022-02-14,★ Hand Wraps | Duct Tape (Field-Tested),82.617,82.70267486572266
2022-02-14,★ Karambit | Doppler (Factory New),716.32,743.0631103515625
2022-02-14,★ M9 Bayonet | Doppler (Factory New),589.7,581.848388671875
2022-02-14,★ Specialist Gloves | Buckshot (Field-Tested),86.342,84.05518341064453
2022-02-14,★ StatTrak™ Bayonet | Doppler (Factory New),461.21,540.8786010742188
2022-02-14,★ StatTrak™ Flip Knife | Doppler (Factory New),307.895,332.677978515625
2022-02-14,★ StatTrak™ M9 Bayonet | Doppler (Factory New),657.674,613.9827270507812
2022-02-15,AK-47 | Elite Build (Minimal Wear),1.59,1.6653103828430176
2022-02-15,AK-47 | Elite Build (Well-Worn),2.218,2.2124409675598145
2022-02-15,AK-47 | Emerald Pinstripe (Battle-Scarred),1.317,1.3040449619293213
2022-02-15,AK-47 | Safari Mesh (Factory New),0.207,0.20409543812274933
2022-02-15,AK-47 | Safari Mesh (Minimal Wear),0.2,0.19444404542446136
2022-02-15,AK-47 | Safari Mesh (Well-Worn),0.649,0.629570484161377
2022-02-15,AK-47 | Slate (Minimal Wear),4.507,4.493014812469482
2022-02-15,AK-47 | Uncharted (Minimal Wear),0.546,0.5347992181777954
2022-02-15,AK-47 | Uncharted (Well-Worn),0.773,0.786502480506897
2022-02-15,AUG | Midnight Lily (Battle-Scarred),0.117,0.11514849215745926
2022-02-15,AUG | Momentum (Battle-Scarred),0.03,0.029277756810188293
2022-02-15,AUG | Momentum (Factory New),0.03,0.029277756810188293
2022-02-15,AUG | Torque (Minimal Wear),0.03,0.029277756810188293
2022-02-15,AUG | Torque (Well-Worn),0.03,0.029277756810188293
2022-02-15,AWP | Asiimov (Field-Tested),0.03,0.029277756810188293
2022-02-15,AWP | Asiimov (Well-Worn),0.03,0.029277756810188293
2022-02-15,AWP | Black Nile (Battle-Scarred),0.062,0.06228442117571831
2022-02-15,AWP | Sun in Leo (Minimal Wear),2.914,2.7721879482269287
2022-02-15,CZ75-Auto | Army Sheen (Factory New),0.842,0.8570024967193604
2022-02-15,CZ75-Auto | Circaetus (Battle-Scarred),0.149,0.14546896517276764
2022-02-15,CZ75-Auto | Framework (Battle-Scarred),0.14,0.1371241807937622
2022-02-15,Chroma Case,0.851,0.9031473398208618
2022-02-15,Danger Zone Case,0.053,0.052095793187618256
2022-02-15,Desert Eagle | Blue Ply (Field-Tested),0.096,0.09326829016208649
2022-02-15,Desert Eagle | Light Rail (Field-Tested),0.667,0.6522986888885498
2022-02-15,Desert Eagle | Mudder (Field-Tested),0.087,0.08668844401836395
2022-02-15,Desert Eagle | Oxide Blaze (Field-Tested),0.111,0.11123780161142349
2022-02-15,Dreams & Nightmares Case,1.348,1.1295263767242432
2022-02-15,Dual Berettas | Colony (Field-Tested),0.03,0.029257511720061302
2022-02-15,Dual Berettas | Contractor (Field-Tested),0.03,0.029257511720061302
2022-02-15,FAMAS | CaliCamo (Factory New),0.25,0.24881982803344727
2022-02-15,FAMAS | Commemoration (Minimal Wear),0.03,0.02938150428235531
2022-02-15,FAMAS | Commemoration (Well-Worn),0.03,0.029257511720061302
2022-02-15,FAMAS | Decommissioned (Factory New),0.09,0.08811864256858826
2022-02-15,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029257511720061302
2022-02-15,Five-SeveN | Forest Night (Factory New),0.063,0.06143902987241745
2022-02-15,Five-SeveN | Fowl Play (Factory New),0.03,0.029257511720061302
2022-02-15,Five-SeveN | Retrobution (Factory New),0.138,0.13681942224502563
2022-02-15,Galil AR | Amber Fade (Field-Tested),0.183,0.18110351264476776
2022-02-15,Galil AR | Connexion (Factory New),0.09,0.08662063628435135
2022-02-15,Galil AR | Sandstorm (Field-Tested),0.03,0.029257511720061302
2022-02-15,Galil AR | Sandstorm (Minimal Wear),0.03,0.029257511720061302
2022-02-15,Galil AR | Winter Forest (Factory New),0.177,0.16907836496829987
2022-02-15,Glock-18 | Blue Fissure (Factory New),0.543,0.5342061519622803
2022-02-15,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.137726828455925
2022-02-15,Glock-18 | Ironwork (Field-Tested),0.214,0.21761611104011536
2022-02-15,Glock-18 | Neo-Noir (Factory New),0.328,0.32678505778312683
2022-02-15,Glock-18 | Pink DDPAT (Factory New),0.074,0.07453220337629318
2022-02-15,M4A1-S | Briefing (Factory New),0.195,0.18759335577487946
2022-02-15,M4A1-S | Golden Coil (Factory New),1.744,1.8116955757141113
2022-02-15,M4A1-S | Player Two (Factory New),2.335,2.370374917984009
2022-02-15,M4A4 | Magnesium (Well-Worn),0.073,0.07360430806875229
2022-02-15,M4A4 | Mainframe (Factory New),0.076,0.07535558193922043
2022-02-15,M4A4 | Mainframe (Field-Tested),0.137,0.1333543360233307
2022-02-15,M4A4 | Mainframe (Minimal Wear),0.07,0.06919462233781815
2022-02-15,M4A4 | Modern Hunter (Factory New),0.086,0.08536000549793243
2022-02-15,M4A4 | X-Ray (Field-Tested),0.159,0.15834803879261017
2022-02-15,MAC-10 | Carnivore (Factory New),0.281,0.2813308835029602
2022-02-15,MAC-10 | Carnivore (Minimal Wear),0.21,0.2077055275440216
2022-02-15,MAC-10 | Palm (Factory New),0.073,0.07286097854375839
2022-02-15,MAC-10 | Pipe Down (Factory New),0.14,0.13802407681941986
2022-02-15,MAC-10 | Stalker (Field-Tested),0.247,0.24648042023181915
2022-02-15,MAG-7 | Monster Call (Field-Tested),0.254,0.2592281997203827
2022-02-15,MAG-7 | SWAG-7 (Factory New),0.03,0.029257511720061302
2022-02-15,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029257511720061302
2022-02-15,MP5-SD | Kitbash (Field-Tested),0.03,0.029257511720061302
2022-02-15,MP7 | Bloodsport (Field-Tested),0.03,0.029257511720061302
2022-02-15,MP7 | Forest DDPAT (Well-Worn),0.141,0.13538409769535065
2022-02-15,MP7 | Groundwater (Field-Tested),0.03,0.029257511720061302
2022-02-15,MP9 | Music Box (Field-Tested),0.064,0.06331560015678406
2022-02-15,MP9 | Ruby Poison Dart (Factory New),0.118,0.1153009831905365
2022-02-15,MP9 | Setting Sun (Minimal Wear),0.03,0.029257511720061302
2022-02-15,MP9 | Starlight Protector (Field-Tested),0.03,0.029257511720061302
2022-02-15,Nova | Antique (Field-Tested),0.062,0.06254709511995316
2022-02-15,Nova | Candy Apple (Field-Tested),0.229,0.2255702167749405
2022-02-15,Nova | Clear Polymer (Minimal Wear),0.123,0.11880055069923401
2022-02-15,Nova | Modern Hunter (Battle-Scarred),0.042,0.04245204105973244
