split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-03-17,2022-03-24,UMP-45 | Blaze (Minimal Wear),0.301,0.316,0.3071479902657578,7
val,2022-03-17,2022-03-24,UMP-45 | Corporal (Field-Tested),0.213,0.218,0.22036523849573914,7
val,2022-03-17,2022-03-24,UMP-45 | Fade (Factory New),0.04,0.042,0.04491138237809776,7
val,2022-03-17,2022-03-24,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,UMP-45 | Houndstooth (Factory New),0.086,0.087,0.08927548181787393,7
val,2022-03-17,2022-03-24,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-17,2022-03-24,USP-S | Cyrex (Factory New),2.658,2.654,2.7812576552650876,7
val,2022-03-17,2022-03-24,USP-S | Dark Water (Minimal Wear),1.465,1.4,1.5470725734092041,7
val,2022-03-17,2022-03-24,USP-S | Forest Leaves (Factory New),0.55,0.546,0.5564394567567821,7
val,2022-03-17,2022-03-24,USP-S | Guardian (Field-Tested),0.115,0.112,0.11901168988761394,7
val,2022-03-17,2022-03-24,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,XM1014 | Quicksilver (Factory New),0.061,0.065,0.06303092057172358,7
val,2022-03-17,2022-03-24,★ Bayonet | Doppler (Factory New),500.038,520.816,472.995873531688,7
val,2022-03-17,2022-03-24,★ Bayonet | Rust Coat (Battle-Scarred),203.958,206.261,199.53086402087493,7
val,2022-03-17,2022-03-24,★ Bowie Knife | Doppler (Factory New),284.635,274.044,293.0387404153724,7
val,2022-03-17,2022-03-24,★ Bowie Knife | Marble Fade (Factory New),262.624,274.727,270.06233272149865,7
val,2022-03-17,2022-03-24,★ Bowie Knife | Rust Coat (Battle-Scarred),102.354,91.14,95.34688045231155,7
val,2022-03-17,2022-03-24,★ Bowie Knife | Tiger Tooth (Factory New),216.237,230.008,212.32011448715002,7
val,2022-03-17,2022-03-24,★ Bowie Knife | Ultraviolet (Field-Tested),118.926,113.876,113.84749718577719,7
val,2022-03-17,2022-03-24,★ Driver Gloves | Convoy (Field-Tested),84.753,86.508,85.68226258157901,7
val,2022-03-17,2022-03-24,★ Driver Gloves | Overtake (Field-Tested),134.225,129.441,135.29376116667487,7
val,2022-03-17,2022-03-24,★ Driver Gloves | Racing Green (Battle-Scarred),56.791,53.302,53.7270943665207,7
val,2022-03-17,2022-03-24,★ Driver Gloves | Racing Green (Field-Tested),58.759,60.251,54.718610789682785,7
val,2022-03-17,2022-03-24,★ Driver Gloves | Rezan the Red (Field-Tested),128.501,135.469,122.99183318897967,7
val,2022-03-17,2022-03-24,★ Flip Knife | Doppler (Factory New),321.617,330.651,308.0226731090683,7
val,2022-03-17,2022-03-24,★ Flip Knife | Rust Coat (Battle-Scarred),127.003,137.623,127.43384074397184,7
val,2022-03-17,2022-03-24,★ Hand Wraps | Duct Tape (Field-Tested),86.649,80.839,83.28939672205354,7
val,2022-03-17,2022-03-24,★ Karambit | Doppler (Factory New),819.26,837.668,713.5025804334108,7
val,2022-03-17,2022-03-24,★ M9 Bayonet | Doppler (Factory New),623.321,647.302,624.277596427959,7
val,2022-03-17,2022-03-24,★ Specialist Gloves | Buckshot (Field-Tested),85.907,89.01,86.55641805387624,7
val,2022-03-17,2022-03-25,★ StatTrak™ M9 Bayonet | Doppler (Factory New),726.176,759.887,670.4733161496313,7
val,2022-03-18,2022-03-25,AK-47 | Elite Build (Minimal Wear),1.567,1.542,1.539957589109041,7
val,2022-03-18,2022-03-25,AK-47 | Elite Build (Well-Worn),2.212,2.216,2.3829023550270865,7
val,2022-03-18,2022-03-25,AK-47 | Emerald Pinstripe (Battle-Scarred),1.269,1.235,1.3694509514484499,7
val,2022-03-18,2022-03-25,AK-47 | Safari Mesh (Factory New),0.237,0.233,0.23589776316396596,7
val,2022-03-18,2022-03-25,AK-47 | Safari Mesh (Minimal Wear),0.221,0.227,0.21845666762917273,7
val,2022-03-18,2022-03-25,AK-47 | Safari Mesh (Well-Worn),0.73,0.697,0.7372481886092286,7
val,2022-03-18,2022-03-25,AK-47 | Slate (Minimal Wear),4.07,3.917,4.482443855270702,7
val,2022-03-18,2022-03-25,AK-47 | Uncharted (Minimal Wear),0.579,0.582,0.573576869731034,7
val,2022-03-18,2022-03-25,AK-47 | Uncharted (Well-Worn),0.798,0.798,0.8449964662074012,7
val,2022-03-18,2022-03-25,AUG | Midnight Lily (Battle-Scarred),0.111,0.112,0.11215781407425374,7
val,2022-03-18,2022-03-25,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,AUG | Momentum (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,AUG | Torque (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,AUG | Torque (Well-Worn),0.03,0.03,0.030630245556592103,7
val,2022-03-18,2022-03-25,AWP | Asiimov (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,AWP | Asiimov (Well-Worn),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,AWP | Black Nile (Battle-Scarred),0.066,0.066,0.0679617338948727,7
val,2022-03-18,2022-03-25,AWP | Sun in Leo (Minimal Wear),3.032,3.015,3.026849349446592,7
val,2022-03-18,2022-03-25,CZ75-Auto | Army Sheen (Factory New),0.896,0.894,0.9048885154682031,7
val,2022-03-18,2022-03-25,CZ75-Auto | Circaetus (Battle-Scarred),0.231,0.251,0.22852914877934677,7
val,2022-03-18,2022-03-25,CZ75-Auto | Framework (Battle-Scarred),0.148,0.155,0.14913159838238363,7
val,2022-03-18,2022-03-25,Chroma Case,0.849,0.941,0.885215173923402,7
val,2022-03-18,2022-03-25,Danger Zone Case,0.088,0.088,0.08479751362655959,7
val,2022-03-18,2022-03-25,Desert Eagle | Blue Ply (Field-Tested),0.093,0.095,0.09242060822505693,7
val,2022-03-18,2022-03-25,Desert Eagle | Light Rail (Field-Tested),0.699,0.698,0.6932626394618229,7
val,2022-03-18,2022-03-25,Desert Eagle | Mudder (Field-Tested),0.085,0.089,0.0882643980634864,7
val,2022-03-18,2022-03-25,Desert Eagle | Oxide Blaze (Field-Tested),0.135,0.14,0.1319186943064076,7
val,2022-03-18,2022-03-25,Dreams & Nightmares Case,1.137,1.189,1.2380675720941543,7
val,2022-03-18,2022-03-25,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,FAMAS | CaliCamo (Factory New),0.255,0.27,0.2584062012965388,7
val,2022-03-18,2022-03-25,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,FAMAS | Decommissioned (Factory New),0.085,0.088,0.08668966086777131,7
val,2022-03-18,2022-03-25,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Five-SeveN | Forest Night (Factory New),0.064,0.071,0.06556256831163346,7
val,2022-03-18,2022-03-25,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Five-SeveN | Retrobution (Factory New),0.127,0.128,0.13072363086801897,7
val,2022-03-18,2022-03-25,Galil AR | Amber Fade (Field-Tested),0.206,0.205,0.20489162492028418,7
val,2022-03-18,2022-03-25,Galil AR | Connexion (Factory New),0.087,0.088,0.0886912812825969,7
val,2022-03-18,2022-03-25,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Galil AR | Winter Forest (Factory New),0.141,0.118,0.1446794126778245,7
val,2022-03-18,2022-03-25,Glock-18 | Blue Fissure (Factory New),0.585,0.614,0.5874063525153284,7
val,2022-03-18,2022-03-25,Glock-18 | Dragon Tattoo (Minimal Wear),0.135,0.141,0.1361839841614264,7
val,2022-03-18,2022-03-25,Glock-18 | Ironwork (Field-Tested),0.229,0.224,0.23140039681302949,7
val,2022-03-18,2022-03-25,Glock-18 | Neo-Noir (Factory New),0.337,0.338,0.3340180669427925,7
val,2022-03-18,2022-03-25,Glock-18 | Pink DDPAT (Factory New),0.089,0.092,0.08968225345075886,7
val,2022-03-18,2022-03-25,M4A1-S | Briefing (Factory New),0.207,0.214,0.20790716954816738,7
val,2022-03-18,2022-03-25,M4A1-S | Golden Coil (Factory New),1.685,1.663,1.802765219544011,7
val,2022-03-18,2022-03-25,M4A1-S | Player Two (Factory New),2.42,2.429,2.6011194475994373,7
val,2022-03-18,2022-03-25,M4A4 | Magnesium (Well-Worn),0.073,0.076,0.07532095241035051,7
val,2022-03-18,2022-03-25,M4A4 | Mainframe (Factory New),0.089,0.092,0.08905138885631873,7
val,2022-03-18,2022-03-25,M4A4 | Mainframe (Field-Tested),0.167,0.185,0.1691911297687058,7
val,2022-03-18,2022-03-25,M4A4 | Mainframe (Minimal Wear),0.074,0.075,0.07564171121050876,7
val,2022-03-18,2022-03-25,M4A4 | Modern Hunter (Factory New),0.084,0.089,0.08597098076175509,7
val,2022-03-18,2022-03-25,M4A4 | X-Ray (Field-Tested),0.165,0.163,0.16872390464824097,7
val,2022-03-18,2022-03-25,MAC-10 | Carnivore (Factory New),0.295,0.291,0.2934255296092513,7
val,2022-03-18,2022-03-25,MAC-10 | Carnivore (Minimal Wear),0.212,0.215,0.21783063176884623,7
val,2022-03-18,2022-03-25,MAC-10 | Palm (Factory New),0.08,0.081,0.08147610676046328,7
val,2022-03-18,2022-03-25,MAC-10 | Pipe Down (Factory New),0.125,0.128,0.1263221461083246,7
val,2022-03-18,2022-03-25,MAC-10 | Stalker (Field-Tested),0.24,0.236,0.2442605633419248,7
val,2022-03-18,2022-03-25,MAG-7 | Monster Call (Field-Tested),0.268,0.265,0.269176774703789,7
val,2022-03-18,2022-03-25,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,MP7 | Forest DDPAT (Well-Worn),0.158,0.153,0.16366373436550194,7
val,2022-03-18,2022-03-25,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,MP9 | Music Box (Field-Tested),0.067,0.071,0.068043804875526,7
val,2022-03-18,2022-03-25,MP9 | Ruby Poison Dart (Factory New),0.117,0.113,0.12018363358142864,7
val,2022-03-18,2022-03-25,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Nova | Antique (Field-Tested),0.064,0.066,0.06549994684811582,7
val,2022-03-18,2022-03-25,Nova | Candy Apple (Field-Tested),0.211,0.211,0.213721782409297,7
val,2022-03-18,2022-03-25,Nova | Clear Polymer (Minimal Wear),0.118,0.111,0.12011537357640949,7
val,2022-03-18,2022-03-25,Nova | Modern Hunter (Battle-Scarred),0.045,0.04,0.04787944913353468,7
val,2022-03-18,2022-03-25,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Nova | Predator (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Nova | Quick Sand (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,P250 | Cartel (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,P250 | Forest Night (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,P250 | Mint Kimono (Field-Tested),0.272,0.269,0.2755768053548312,7
val,2022-03-18,2022-03-25,P250 | See Ya Later (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-18,2022-03-25,P90 | Leather (Factory New),0.116,0.12,0.11982367757568262,7
val,2022-03-18,2022-03-25,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,R8 Revolver | Amber Fade (Factory New),0.042,0.054,0.045887171020381964,7
val,2022-03-18,2022-03-25,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.084,0.06827459865509797,7
val,2022-03-18,2022-03-25,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Recoil Case,0.445,0.364,0.4423307472005468,7
val,2022-03-18,2022-03-25,Revolution Case,0.138,0.134,0.14112000014823217,7
val,2022-03-18,2022-03-25,SG 553 | Aloha (Factory New),0.122,0.128,0.12236663932272362,7
val,2022-03-18,2022-03-25,SG 553 | Damascus Steel (Battle-Scarred),0.273,0.262,0.27065927896250075,7
val,2022-03-18,2022-03-25,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,SG 553 | Tornado (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,StatTrak™ AK-47 | Vulcan (Field-Tested),2.628,2.618,2.712069283353929,7
val,2022-03-18,2022-03-25,StatTrak™ AWP | Chromatic Aberration (Factory New),1.172,1.177,1.2598036615148582,7
val,2022-03-18,2022-03-25,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.131,0.129,0.1333447439536479,7
val,2022-03-18,2022-03-25,StatTrak™ Glock-18 | Royal Legion (Factory New),0.265,0.263,0.26351364759477985,7
val,2022-03-18,2022-03-25,StatTrak™ M4A4 | Neo-Noir (Factory New),0.491,0.518,0.49160833618023375,7
val,2022-03-18,2022-03-25,StatTrak™ MAC-10 | Pipe Down (Factory New),0.194,0.19,0.1946822938760059,7
val,2022-03-18,2022-03-25,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.18,0.177,0.18113497280075894,7
val,2022-03-18,2022-03-25,StatTrak™ PP-Bizon | Osiris (Factory New),0.124,0.125,0.12397279391097928,7
val,2022-03-18,2022-03-25,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.892,0.858,0.8974421538810309,7
val,2022-03-18,2022-03-25,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.385,0.392,0.397712816616552,7
val,2022-03-18,2022-03-25,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.497,0.502,0.4953031587355184,7
val,2022-03-18,2022-03-25,StatTrak™ XM1014 | Quicksilver (Factory New),0.121,0.123,0.12028355657067308,7
val,2022-03-18,2022-03-25,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Tec-9 | Hades (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,UMP-45 | Blaze (Minimal Wear),0.305,0.31,0.31284092200601743,7
val,2022-03-18,2022-03-25,UMP-45 | Corporal (Field-Tested),0.218,0.211,0.2226850098848802,7
val,2022-03-18,2022-03-25,UMP-45 | Fade (Factory New),0.043,0.04,0.04639806077809671,7
val,2022-03-18,2022-03-25,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,UMP-45 | Houndstooth (Factory New),0.087,0.087,0.08958919201641466,7
val,2022-03-18,2022-03-25,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,USP-S | Cyrex (Factory New),2.651,2.643,2.7812576552650876,7
val,2022-03-18,2022-03-25,USP-S | Dark Water (Minimal Wear),1.462,1.411,1.4647656903502981,7
val,2022-03-18,2022-03-25,USP-S | Forest Leaves (Factory New),0.539,0.543,0.5249027097416958,7
val,2022-03-18,2022-03-25,USP-S | Guardian (Field-Tested),0.118,0.112,0.11904328865066294,7
val,2022-03-18,2022-03-25,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-18,2022-03-25,XM1014 | Quicksilver (Factory New),0.064,0.066,0.06564293050510164,7
val,2022-03-18,2022-03-25,★ Bayonet | Doppler (Factory New),510.549,497.391,483.1858841487741,7
val,2022-03-18,2022-03-25,★ Bayonet | Rust Coat (Battle-Scarred),209.134,213.768,200.26926350179326,7
val,2022-03-18,2022-03-25,★ Bowie Knife | Doppler (Factory New),268.896,263.288,284.4353449925286,7
val,2022-03-18,2022-03-25,★ Bowie Knife | Marble Fade (Factory New),268.979,290.907,270.1186927102445,7
val,2022-03-18,2022-03-25,★ Bowie Knife | Rust Coat (Battle-Scarred),94.319,94.637,93.3921744410008,7
val,2022-03-18,2022-03-25,★ Bowie Knife | Tiger Tooth (Factory New),214.003,228.316,215.3710179439288,7
val,2022-03-18,2022-03-25,★ Bowie Knife | Ultraviolet (Field-Tested),118.113,116.494,114.42142466559633,7
val,2022-03-18,2022-03-25,★ Driver Gloves | Convoy (Field-Tested),88.488,85.8,86.66432513987989,7
val,2022-03-18,2022-03-25,★ Driver Gloves | Overtake (Field-Tested),132.36,132.554,137.21726192571384,7
val,2022-03-18,2022-03-25,★ Driver Gloves | Racing Green (Battle-Scarred),56.338,52.403,54.41784412613347,7
val,2022-03-18,2022-03-25,★ Driver Gloves | Racing Green (Field-Tested),57.916,59.821,54.891948391816044,7
val,2022-03-18,2022-03-25,★ Driver Gloves | Rezan the Red (Field-Tested),129.387,127.906,122.5766522450105,7
val,2022-03-18,2022-03-25,★ Flip Knife | Doppler (Factory New),343.634,330.589,300.5445051760668,7
val,2022-03-18,2022-03-25,★ Flip Knife | Rust Coat (Battle-Scarred),131.668,136.254,130.32949426698383,7
val,2022-03-18,2022-03-25,★ Hand Wraps | Duct Tape (Field-Tested),91.227,82.43,84.93710276126112,7
val,2022-03-18,2022-03-25,★ Karambit | Doppler (Factory New),803.128,869.762,711.1206278986707,7
val,2022-03-18,2022-03-25,★ M9 Bayonet | Doppler (Factory New),702.435,644.712,623.1563452992398,7
val,2022-03-18,2022-03-25,★ Specialist Gloves | Buckshot (Field-Tested),87.196,91.704,86.58468747054474,7
val,2022-03-18,2022-03-28,★ StatTrak™ Bayonet | Doppler (Factory New),563.188,489.092,514.1448817917337,7
val,2022-03-18,2022-03-27,★ StatTrak™ Flip Knife | Doppler (Factory New),342.388,347.289,318.2684289254216,7
val,2022-03-18,2022-03-26,★ StatTrak™ M9 Bayonet | Doppler (Factory New),663.41,734.062,667.2481941844056,7
val,2022-03-19,2022-03-26,AK-47 | Elite Build (Minimal Wear),1.57,1.55,1.5402231467856735,7
val,2022-03-19,2022-03-26,AK-47 | Elite Build (Well-Worn),2.249,2.245,2.3766461180734,7
val,2022-03-19,2022-03-26,AK-47 | Emerald Pinstripe (Battle-Scarred),1.253,1.236,1.373453263302932,7
val,2022-03-19,2022-03-26,AK-47 | Safari Mesh (Factory New),0.238,0.239,0.23652540305599185,7
val,2022-03-19,2022-03-26,AK-47 | Safari Mesh (Minimal Wear),0.219,0.227,0.21844475707638347,7
val,2022-03-19,2022-03-26,AK-47 | Safari Mesh (Well-Worn),0.735,0.702,0.735077314880189,7
val,2022-03-19,2022-03-26,AK-47 | Slate (Minimal Wear),4.014,3.93,4.505922086372463,7
val,2022-03-19,2022-03-26,AK-47 | Uncharted (Minimal Wear),0.571,0.58,0.5721943664436089,7
val,2022-03-19,2022-03-26,AK-47 | Uncharted (Well-Worn),0.813,0.801,0.8440156814158857,7
val,2022-03-19,2022-03-26,AUG | Midnight Lily (Battle-Scarred),0.113,0.109,0.11455196485085109,7
val,2022-03-19,2022-03-26,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030757834691324596,7
val,2022-03-19,2022-03-26,AUG | Momentum (Factory New),0.03,0.03,0.030757834691324596,7
val,2022-03-19,2022-03-26,AUG | Torque (Minimal Wear),0.03,0.03,0.030757834691324596,7
val,2022-03-19,2022-03-26,AUG | Torque (Well-Worn),0.03,0.03,0.03060598853272418,7
val,2022-03-19,2022-03-26,AWP | Asiimov (Field-Tested),0.03,0.03,0.030764627447560776,7
val,2022-03-19,2022-03-26,AWP | Asiimov (Well-Worn),0.03,0.03,0.03060598853272418,7
val,2022-03-19,2022-03-26,AWP | Black Nile (Battle-Scarred),0.067,0.069,0.0684385163943846,7
val,2022-03-19,2022-03-26,AWP | Sun in Leo (Minimal Wear),2.994,2.972,3.059690402654933,7
val,2022-03-19,2022-03-26,CZ75-Auto | Army Sheen (Factory New),0.873,0.925,0.8976498101703414,7
val,2022-03-19,2022-03-26,CZ75-Auto | Circaetus (Battle-Scarred),0.234,0.242,0.22954083507693473,7
val,2022-03-19,2022-03-26,CZ75-Auto | Framework (Battle-Scarred),0.147,0.159,0.14924982438400977,7
val,2022-03-19,2022-03-26,Chroma Case,0.858,0.947,0.8752331142561871,7
val,2022-03-19,2022-03-26,Danger Zone Case,0.082,0.085,0.0812049050014962,7
val,2022-03-19,2022-03-26,Desert Eagle | Blue Ply (Field-Tested),0.095,0.094,0.09566970269977679,7
val,2022-03-19,2022-03-26,Desert Eagle | Light Rail (Field-Tested),0.699,0.704,0.691768983572852,7
val,2022-03-19,2022-03-26,Desert Eagle | Mudder (Field-Tested),0.084,0.084,0.08630014480343522,7
val,2022-03-19,2022-03-26,Desert Eagle | Oxide Blaze (Field-Tested),0.14,0.142,0.13868770640029662,7
val,2022-03-19,2022-03-26,Dreams & Nightmares Case,1.148,1.203,1.3166469312642421,7
val,2022-03-19,2022-03-26,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030757834691324596,7
val,2022-03-19,2022-03-26,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030630245556592103,7
val,2022-03-19,2022-03-26,FAMAS | CaliCamo (Factory New),0.261,0.278,0.2622412079985566,7
val,2022-03-19,2022-03-26,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030630245556592103,7
val,2022-03-19,2022-03-26,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030757834691324596,7
val,2022-03-19,2022-03-26,FAMAS | Decommissioned (Factory New),0.083,0.084,0.08457063286337714,7
val,2022-03-19,2022-03-26,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030757834691324596,7
val,2022-03-19,2022-03-26,Five-SeveN | Forest Night (Factory New),0.067,0.071,0.06822063619460542,7
val,2022-03-19,2022-03-26,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-19,2022-03-26,Five-SeveN | Retrobution (Factory New),0.135,0.136,0.1377037636046291,7
val,2022-03-19,2022-03-26,Galil AR | Amber Fade (Field-Tested),0.195,0.207,0.19367376495838817,7
